mjd	mag_val	mag_band
60799.116566122684	23.89	r
60797.056673125	23.50	r
60797.06007511574	23.56	r
60797.07272412037	23.50	r
60799.11948612268	23.61	r
60799.126288125	23.52	r
60795.070718125	23.46	r
60793.187518125	23.25	r
60797.062983125	23.45	r
60793.18356711805	23.35	r
60799.09434112268	23.37	r
60797.05571412037	23.52	r
60799.11159612268	23.86	r
60795.06925612268	23.54	r
60797.083450115744	23.53	r
60790.13375112269	23.69	r
60790.122444120374	23.27	r
60799.09037612269	23.51	r
60797.072242118054	23.46	r
60799.10337711806	23.67	r
60795.06824412037	23.52	r
60797.07369011574	23.66	r
60799.10237511574	23.25	r
60799.08988511574	23.43	r
60795.07269912037	23.46	r
60799.10968112268	23.58	r
60799.09828412037	23.49	r
60793.19100612269	23.45	r
60797.07709112269	23.59	r
60799.131831122686	23.40	r
60797.08450612269	23.43	r
60797.082003125	23.30	r
60799.09183612269	23.66	r
60799.11512112268	23.67	r
60793.19351412037	23.15	r
60799.11207711806	23.44	r
60799.13035011574	23.61	r
60799.131318125	23.65	r
60799.087468125	23.37	r
60797.058118125	23.66	r
60790.123981122684	23.44	r
60799.13426112269	23.48	r
60797.07513612269	23.61	r
60793.184043125	23.36	r
60797.06984211806	23.57	r
60797.071286122686	23.68	r
60797.06250412037	23.59	r
60795.071727118055	23.73	r
60799.08940211806	23.53	r
60793.186007118056	23.52	r
60797.08248211806	23.36	r
60797.06491112269	23.65	r
60795.10219412037	23.43	r
60799.094821122686	23.73	r
60799.09988112268	23.52	r
60799.132796122685	23.33	r
60799.12778412037	23.53	r
60797.07610511574	23.61	r
60793.18652511574	23.21	r
60795.070231122685	23.40	r
60795.073216122684	23.48	r
60797.067821122684	23.70	r
60797.06153211805	23.65	r
60799.121921122685	23.68	r
60797.07856511574	23.54	r
60797.07465011574	23.62	r
60797.06734511574	23.78	r
60799.11704011574	23.49	r
60790.11781912037	23.22	r
60797.077601122684	23.46	r
60799.108230115744	23.37	r
60799.12387412037	23.47	r
60799.13523112269	23.26	r
60799.096828125	23.59	r
60799.11304011574	23.73	r
60799.08446612269	23.52	r
60797.081013125	23.91	r
60799.122903125	23.81	r
60797.068793125	23.47	r
