mjd	mag	rmsmag	band
60795.07321585648	23.484	0.137	r
60795.102194259256	23.43	0.174	r
60795.14708055556	23.726	0.112	g
60795.147565555555	23.857	0.113	g
60795.148545358796	23.879	0.119	g
60795.14954466435	24.126	0.135	g
60795.15003055555	24.046	0.115	g
60795.15101126157	24.077	0.147	g
60795.152488657404	23.859	0.113	g
60795.15347065972	24.023	0.155	g
60795.1544653588	23.79	0.104	g
60795.157420358795	23.913	0.127	g
60797.021351655094	23.28	0.177	i
60797.02380675926	23.085	0.126	i
60797.024786458336	23.23	0.175	i
60797.02622675926	23.307	0.155	i
60797.0271990625	23.2	0.139	i
60797.02870606481	23.417	0.182	i
60797.02966876158	23.227	0.136	i
60797.03063516204	23.471	0.157	i
60797.03111365741	23.472	0.164	i
60797.03208005787	23.458	0.167	i
60797.033068854165	23.578	0.159	i
60797.03354505787	23.818	0.18	i
60797.034531655096	23.631	0.168	i
60797.03608695602	23.648	0.209	i
60797.03705585648	23.653	0.194	i
60797.038033460645	23.382	0.15	i
60797.03851436343	23.509	0.184	i
60797.039471261574	23.423	0.181	i
60797.04093456019	23.707	0.212	i
60797.04189255787	23.442	0.149	i
60797.042879953704	23.372	0.143	i
60797.04335706018	23.707	0.195	i
60797.04437076389	23.319	0.154	i
60797.04582275463	23.361	0.142	i
60797.04677826389	23.538	0.189	i
60797.04773835648	23.773	0.209	i
60797.05030326389	23.572	0.17	i
60797.0552353588	23.528	0.173	r
60797.055713657406	23.523	0.124	r
60797.05667326389	23.504	0.124	r
60797.05763766204	23.437	0.116	r
60797.05811815972	23.657	0.157	r
60797.06007535879	23.556	0.127	r
60797.060553564814	23.388	0.093	r
60797.06153175926	23.653	0.132	r
60797.0625040625	23.586	0.118	r
60797.06298335648	23.447	0.099	r
60797.06491126157	23.648	0.143	r
60797.0653840625	23.514	0.115	r
60797.06635175926	23.505	0.112	r
60797.06734466435	23.778	0.134	r
60797.06782055555	23.701	0.121	r
60797.068792858794	23.469	0.15	r
60797.06984195602	23.571	0.178	r
60797.07128576389	23.681	0.14	r
60797.0722424537	23.465	0.111	r
60797.072723958336	23.505	0.127	r
60797.07368966435	23.659	0.155	r
60797.07465025463	23.621	0.138	r
60797.07513615741	23.615	0.123	r
60797.07610505787	23.607	0.12	r
60797.07709076389	23.593	0.118	r
60797.07760085648	23.459	0.112	r
60797.078565358795	23.543	0.115	r
60797.07955865741	23.559	0.124	r
60797.08003706019	23.759	0.146	r
60797.08101275463	23.911	0.163	r
60797.08200335648	23.305	0.099	r
60797.082482060185	23.358	0.1	r
60797.08344966435	23.527	0.123	r
60797.08450626158	23.434	0.155	r
60797.08913925926	23.874	0.128	g
60797.08961436342	24.247	0.175	g
60797.09057775463	24.294	0.201	g
60797.09153856481	24.161	0.163	g
60797.09201576389	24.126	0.142	g
60797.09394315972	23.989	0.141	g
60797.09442395833	23.993	0.144	g
60797.09538766204	24.028	0.154	g
60797.09683826389	24.363	0.188	g
60797.097803460645	23.903	0.135	g
60797.09878255787	24.008	0.143	g
60797.09926296296	24.182	0.164	g
60797.10022266204	24.082	0.127	g
60797.101671261575	24.278	0.169	g
60797.10265266203	24.117	0.166	g
60797.10369606481	24.119	0.202	g
60797.10417576389	24.162	0.155	g
60797.10514255787	24.042	0.157	g
60797.10659076389	24.203	0.184	g
60797.10852475694	24.097	0.158	g
60797.109007453706	24.23	0.19	g
60797.1123940625	23.945	0.131	g
60797.11337576389	23.905	0.128	g
60797.113854953706	23.967	0.162	g
60797.114815057874	23.882	0.128	g
60797.11577425926	24.148	0.161	g
60797.11625346065	24.383	0.192	g
60797.1172224537	23.872	0.146	g
60797.11875346065	23.969	0.156	g
60797.11973456018	23.999	0.146	g
60797.120706354166	24.267	0.172	g
60797.12118805556	24.087	0.135	g
60797.12215945602	24.25	0.179	g
60797.12313206019	24.172	0.163	g
60797.123610462964	24.086	0.146	g
60797.126062662035	24.232	0.188	g
60797.12704315972	24.101	0.142	g
60797.12804005787	23.989	0.127	g
60797.128516655095	23.951	0.135	g
60797.130467662035	23.743	0.132	g
60797.13096675926	24.091	0.18	g
60797.13193596065	23.972	0.137	g
60797.13347255787	24.062	0.162	g
60799.029469155095	23.508	0.204	i
60799.03047065972	23.27	0.196	i
60799.03095555556	23.448	0.219	i
60799.03339486111	23.434	0.21	i
60799.03440755787	23.094	0.186	i
60799.035401863424	23.435	0.201	i
60799.03936796296	23.24	0.156	i
60799.08446626157	23.525	0.182	r
60799.08498846065	23.612	0.16	r
60799.085976863425	23.482	0.148	r
60799.08695305556	23.37	0.144	r
60799.08746826389	23.368	0.173	r
60799.08843145833	23.518	0.139	r
60799.0894015625	23.526	0.154	r
60799.08988535879	23.428	0.132	r
60799.090375659725	23.508	0.17	r
60799.09183615741	23.664	0.162	r
60799.092355960645	23.496	0.137	r
60799.09434145833	23.372	0.132	r
60799.09482096065	23.727	0.192	r
60799.09583436343	23.577	0.154	r
60799.0968278588	23.594	0.2	r
60799.0973028588	23.485	0.167	r
60799.09828436343	23.493	0.152	r
60799.09988065972	23.521	0.169	r
60799.102375462964	23.248	0.155	r
60799.1033765625	23.667	0.173	r
60799.10580626158	23.529	0.2	r
60799.10676486111	23.651	0.167	r
60799.10823016203	23.367	0.132	r
60799.10968055556	23.579	0.146	r
60799.11159645834	23.86	0.201	r
60799.112077060185	23.442	0.155	r
60799.11303956019	23.726	0.178	r
60799.114615162034	23.829	0.206	r
60799.11512106482	23.673	0.172	r
60799.116566157405	23.887	0.205	r
60799.11704016204	23.487	0.153	r
60799.11804055556	23.743	0.178	r
60799.11948596065	23.606	0.138	r
60799.12192055555	23.678	0.165	r
60799.12290326389	23.811	0.189	r
60799.123873958335	23.468	0.124	r
60799.12533596065	23.553	0.152	r
60799.12628826389	23.517	0.19	r
60799.126800555554	23.47	0.137	r
60799.12778365741	23.529	0.163	r
60799.12935815972	23.729	0.176	r
60799.13034956018	23.606	0.156	r
60799.131317962965	23.653	0.164	r
60799.13183106481	23.397	0.119	r
60799.132796157406	23.332	0.124	r
60799.13374925926	23.553	0.153	r
60799.134261354164	23.484	0.126	r
60799.13474085648	23.72	0.161	r
60799.13523115741	23.259	0.12	r
60799.13767675926	23.693	0.154	r
60799.14335815972	24.036	0.202	g
60799.147246458335	24.201	0.205	g
60799.147740960645	23.979	0.142	g
60799.1501324537	24.121	0.159	g
60799.15112516204	24.16	0.163	g
60799.1526240625	23.764	0.145	g
60799.15362065972	24.361	0.21	g
