mjd	mag_val	mag_band
60799.11461511574	23.61	r
60795.070718125	23.84	r
60793.19300112269	23.90	r
60793.19351412037	23.93	r
60799.09434112268	23.69	r
60798.07601711806	23.53	r
60799.129358125	23.56	r
60799.11804112269	23.68	r
60799.113618125	23.31	r
60799.09183612269	23.68	r
60797.077601122684	24.03	r
60795.03355112269	23.74	r
60795.032578125	23.76	r
60798.07455912037	23.33	r
60797.06007511574	23.86	r
60799.131831122686	23.64	r
60797.058118125	23.68	r
60790.118846122685	23.40	r
60799.11207711806	23.50	r
60799.10433912037	23.56	r
60793.18652511574	23.79	r
60798.08042711805	23.55	r
60797.07513612269	23.85	r
