mjd	mag	rmsmag	band
60795.152488657404	24.262	0.159	g
60795.15347065972	24.306	0.194	g
60795.15494915509	24.461	0.206	g
60797.02332706018	23.505	0.174	i
60797.025751354166	23.481	0.218	i
60797.02870606481	23.622	0.209	i
60797.02966876158	23.44	0.168	i
60797.03063516204	23.755	0.197	i
60797.03208005787	23.453	0.16	i
60797.033068854165	23.692	0.182	i
60797.03354505787	23.744	0.167	i
60797.034531655096	23.469	0.146	i
60797.0365740625	23.505	0.184	i
60797.03705585648	23.374	0.153	i
60797.03851436343	23.49	0.177	i
60797.039471261574	23.333	0.163	i
60797.04189255787	23.366	0.144	i
60797.042879953704	23.225	0.13	i
60797.04335706018	23.597	0.175	i
60797.04437076389	23.465	0.183	i
60797.0453449537	23.312	0.121	i
60797.04582275463	23.412	0.147	i
60797.04677826389	23.414	0.172	i
60797.04773835648	23.579	0.183	i
60797.05030326389	23.672	0.186	i
60797.05475565972	23.619	0.193	r
60797.055713657406	23.723	0.15	r
60797.05619736111	23.613	0.144	r
60797.05763766204	23.85	0.175	r
60797.05811815972	23.685	0.155	r
60797.058633657405	23.672	0.17	r
60797.05911865741	23.773	0.161	r
60797.06007535879	23.858	0.179	r
60797.060553564814	23.949	0.154	r
60797.061048159725	24.104	0.194	r
60797.06153175926	23.948	0.176	r
60797.0625040625	24.031	0.181	r
60797.06298335648	23.791	0.138	r
60797.0639478588	24.072	0.191	r
60797.06491126157	23.861	0.167	r
60797.0653840625	24.109	0.197	r
60797.06635175926	24.185	0.206	r
60797.06734466435	23.717	0.133	r
60797.06782055555	23.77	0.129	r
60797.0722424537	24.084	0.194	r
60797.07321025463	23.852	0.198	r
60797.07465025463	24.107	0.211	r
60797.07513615741	23.851	0.156	r
60797.075621157404	23.979	0.186	r
60797.07709076389	23.949	0.171	r
60797.07760085648	24.029	0.191	r
60797.078565358795	23.904	0.162	r
60797.07955865741	23.856	0.164	r
60797.08003706019	23.877	0.161	r
60797.08101275463	24.159	0.206	r
60797.08200335648	24.1	0.217	r
60797.082482060185	23.985	0.174	r
60797.08402585648	23.63	0.181	r
60797.08961436342	24.355	0.188	g
60797.09297585648	24.33	0.207	g
60797.096359560186	24.38	0.196	g
60797.09683826389	24.423	0.198	g
60797.097803460645	24.142	0.162	g
60797.09926296296	24.226	0.162	g
60797.10022266204	24.41	0.171	g
60797.10265266203	24.26	0.203	g
60797.10417576389	24.176	0.156	g
60797.10465436343	24.113	0.163	g
60797.10514255787	24.126	0.183	g
60797.10659076389	24.285	0.192	g
60797.10852475694	24.14	0.183	g
60797.109007453706	24.341	0.208	g
60797.11094186342	24.282	0.168	g
60797.11142436343	23.923	0.125	g
60797.11337576389	24.218	0.171	g
60797.113854953706	24.275	0.204	g
60797.1172224537	24.078	0.192	g
60797.11973456018	24.268	0.185	g
60797.120706354166	24.467	0.209	g
60797.123610462964	24.136	0.157	g
60797.12804005787	24.378	0.18	g
60797.13096675926	24.268	0.208	g
60797.13347255787	24.165	0.179	g
60798.014469155096	22.998	0.206	i
60798.015929664354	23.007	0.2	i
60798.01691505787	23.103	0.206	i
60798.04859175926	23.442	0.178	r
60798.05744766204	23.416	0.193	r
60798.074559155095	23.327	0.176	r
60798.07601665509	23.532	0.212	r
60798.079423159725	23.452	0.196	r
60798.0804265625	23.546	0.205	r
60798.080912060184	23.646	0.214	r
60798.08335165509	23.381	0.192	r
60798.08432576389	23.495	0.192	r
60798.08538956018	23.099	0.176	r
60798.08634686343	23.517	0.214	r
60798.08779326389	23.434	0.17	r
60798.088755763885	23.321	0.171	r
60798.09556436342	23.513	0.202	r
60798.134933263886	24.061	0.218	g
60799.038335763886	23.409	0.216	i
60799.085495162035	23.887	0.203	r
60799.08988535879	23.891	0.201	r
60799.090375659725	23.563	0.179	r
60799.09183615741	23.681	0.176	r
60799.092355960645	23.903	0.202	r
60799.09434145833	23.691	0.184	r
60799.09482096065	23.769	0.193	r
60799.09583436343	23.643	0.163	r
60799.0973028588	23.402	0.153	r
60799.098870856484	23.642	0.217	r
60799.09988065972	23.739	0.201	r
60799.102375462964	23.277	0.162	r
60799.104338564815	23.563	0.181	r
60799.10482486111	23.462	0.139	r
60799.105318263886	23.681	0.188	r
60799.10676486111	23.521	0.157	r
60799.107274664355	23.496	0.153	r
60799.10823016203	23.625	0.176	r
60799.1091999537	23.732	0.197	r
60799.10968055556	23.66	0.157	r
60799.11064346065	23.664	0.152	r
60799.11159645834	23.513	0.152	r
60799.112077060185	23.5	0.16	r
60799.11303956019	23.896	0.221	r
60799.11361826389	23.308	0.162	r
60799.114615162034	23.608	0.166	r
60799.11512106482	23.701	0.172	r
60799.11560005787	23.484	0.157	r
60799.116566157405	23.695	0.192	r
60799.11704016204	23.724	0.193	r
60799.11804055556	23.681	0.183	r
60799.11996665509	23.693	0.162	r
60799.12141126157	23.739	0.19	r
60799.126800555554	23.681	0.173	r
60799.12835706019	23.608	0.204	r
60799.12935815972	23.564	0.149	r
60799.12986915509	23.983	0.208	r
60799.13183106481	23.645	0.154	r
60799.13374925926	23.613	0.17	r
60799.13523115741	23.913	0.229	r
60799.13671986111	23.977	0.195	r
60799.148215960646	24.353	0.209	g
60799.15210626157	24.031	0.213	g
60799.154579155096	24.321	0.213	g
60799.1571115625	24.295	0.212	g
60799.15758856481	24.266	0.214	g
