mjd	mag	rmsmag	band
60799.09583436343	23.402	0.133	r
60799.0973028588	23.642	0.185	r
60799.09828436343	23.699	0.169	r
60799.10088755787	23.425	0.145	r
60799.1033765625	23.725	0.18	r
60799.104338564815	23.82	0.194	r
60799.10676486111	23.622	0.164	r
60799.10823016203	23.922	0.218	r
60799.11159645834	23.681	0.169	r
60799.114615162034	23.77	0.181	r
60799.11560005787	23.768	0.176	r
60799.116566157405	23.861	0.196	r
60799.11704016204	23.79	0.196	r
60799.119009953705	23.709	0.17	r
60799.12141126157	23.838	0.196	r
60799.12290326389	23.616	0.157	r
60799.123873958335	23.856	0.176	r
60799.12434456019	23.862	0.204	r
60799.12935815972	23.768	0.164	r
60799.13034956018	23.906	0.194	r
60799.131317962965	23.713	0.168	r
60799.132796157406	23.726	0.162	r
60799.134261354164	23.583	0.14	r
60799.13523115741	23.869	0.204	r
60799.13620995371	23.695	0.159	r
60799.13671986111	24.016	0.205	r
60799.13767675926	23.902	0.184	r
60799.14384546296	24.112	0.201	g
60799.14480016204	24.119	0.197	g
60799.147740960645	24.189	0.177	g
60799.14965525463	24.138	0.169	g
60799.1501324537	23.978	0.146	g
60799.15112516204	24.272	0.177	g
60799.15210626157	23.898	0.197	g
60799.15362065972	24.047	0.163	g
60799.154579155096	24.136	0.165	g
60799.1571115625	24.188	0.185	g
