mjd	mag	rmsmag	band
60799.12434456019	23.701	0.182	r
60799.12485115741	23.884	0.19	r
60799.127292164354	23.71	0.181	r
60799.130825555556	23.868	0.192	r
60799.13231626157	23.905	0.2	r
60799.13327326389	23.73	0.164	r
60799.13474085648	23.709	0.164	r
60799.13571986111	23.68	0.156	r
60799.13719736111	23.824	0.174	r
60799.138160462964	23.885	0.169	r
60799.14335815972	23.941	0.197	g
60799.14579055556	24.189	0.217	g
60799.150643761575	24.254	0.187	g
60799.15313716435	24.043	0.147	g
60799.1540965625	24.238	0.202	g
60799.1555740625	23.932	0.195	g
