mjd	mag_val	mag_band
60797.06346412037	23.77	r
60795.06974511574	23.73	r
60797.082963125	23.74	r
60790.12295511574	23.39	r
60793.18452112268	23.68	r
60799.10871612268	23.61	r
60797.061048125	23.59	r
60795.10270112268	23.47	r
60797.08003711805	23.63	r
60797.05959511574	24.02	r
60798.07993511574	23.34	r
60799.12485112269	23.88	r
60798.08383511574	23.66	r
60799.10628211805	23.73	r
60793.19399412037	23.59	r
60799.10968112268	23.53	r
60798.04046211806	23.52	r
60797.08052511574	23.91	r
60799.11996711806	23.82	r
60798.088756122685	23.52	r
60797.05619711806	23.71	r
60798.06281511574	23.50	r
60799.11608412037	23.81	r
60799.12339412037	23.61	r
60797.057153125	23.67	r
60797.05863412037	23.64	r
60797.06538412037	23.86	r
60797.07416412037	23.59	r
60799.135720115744	23.68	r
60790.132723125	23.89	r
60798.071651122686	23.44	r
60793.18701511574	23.70	r
60799.08549511574	23.82	r
60797.07080112268	23.79	r
60795.072213125	23.63	r
60797.054756122685	23.81	r
