mjd	phase angle	mag	rmsmag	band
60793.18501516204	17.756214093926452	22.725	0.066	r
60793.1860074537	17.756732737882775	22.707	0.069	r
60793.187517858794	17.757526512308292	22.694	0.067	r
60793.19100565972	17.759344256600027	22.658	0.068	r
60793.19200236111	17.759855487529972	22.824	0.079	r
60793.19300085648	17.760375006374638	22.792	0.073	r
60793.19351395834	17.760649211653103	22.957	0.097	r
60793.19449115741	17.761165797886765	22.779	0.078	r
60793.196798460645	17.762341631166375	23.361	0.086	g
60793.197317164355	17.76262782191843	23.521	0.111	g
60793.199321458334	17.763668847482435	23.439	0.092	g
60793.19981975694	17.76393021576311	23.392	0.091	g
60793.20083395833	17.764453272636686	23.475	0.096	g
60793.201834155094	17.76497073928131	23.319	0.085	g
60793.2023190625	17.765233558000737	23.201	0.08	g
60793.20333736111	17.765761476049317	23.287	0.092	g
60793.2043240625	17.766270901196844	23.298	0.085	g
60793.20484445602	17.76655420464685	23.442	0.102	g
60793.20585346065	17.767048963736283	23.261	0.09	g
60795.03011165509	18.71080773018367	22.895	0.089	r
60795.031108958334	18.711324416885265	23.066	0.092	r
60795.03257805556	18.712095391185056	22.802	0.065	r
60795.033550960645	18.7125936168169	22.962	0.087	r
60795.0340403588	18.712846187446072	22.911	0.083	r
60795.03502016204	18.713352725546066	23.028	0.098	r
60795.03599975695	18.713851610861518	22.859	0.069	r
60795.03649755787	18.714122719309653	22.718	0.067	r
60795.06772796296	18.730320093863913	22.889	0.071	r
60795.068243761576	18.73059217891293	22.835	0.071	r
60795.070718055555	18.73187380125171	22.898	0.069	r
60795.07269936342	18.73289323563977	22.942	0.073	r
60795.07321585648	18.733167296990985	22.867	0.08	r
60795.09254275463	18.743187448565468	22.788	0.061	r
60795.10168895833	18.74794545109439	23.111	0.14	r
60795.102194259256	18.74819311548013	22.683	0.089	r
60795.14708055556	18.771480248914358	23.406	0.083	g
60795.147565555555	18.771739876754253	23.539	0.087	g
60795.148545358796	18.77222516788108	23.428	0.08	g
60795.14954466435	18.772750024602608	23.577	0.082	g
60795.15003055555	18.773008263305	23.533	0.072	g
60795.15200436342	18.774029682629713	23.472	0.084	g
60795.15347065972	18.774801723571162	23.398	0.087	g
60795.1544653588	18.77530813824661	23.562	0.086	g
60795.15494915509	18.775562044006637	23.592	0.096	g
60797.021351655094	19.73528982259574	22.591	0.097	i
60797.022357361115	19.735809883307976	22.671	0.086	i
60797.02332706018	19.73631264752758	22.674	0.082	i
60797.02380675926	19.73655715603202	22.471	0.073	i
60797.024786458336	19.73707178624747	22.752	0.112	i
60797.025751354166	19.73756791333629	22.752	0.109	i
60797.02622675926	19.73782161915107	22.617	0.087	i
60797.0271990625	19.738308381586286	22.591	0.077	i
60797.028225358794	19.738849101843446	22.846	0.115	i
60797.02870606481	19.739090069018264	22.58	0.084	i
60797.02966876158	19.73958157860212	22.775	0.091	i
60797.03063516204	19.74008498389136	22.691	0.079	i
60797.03111365741	19.740328535164956	22.562	0.072	i
60797.03208005787	19.740817298338836	22.598	0.076	i
60797.033068854165	19.741327636342792	22.711	0.072	i
60797.03354505787	19.741574019820273	22.638	0.064	i
60797.034531655096	19.742086881270403	22.544	0.063	i
60797.03560236111	19.74264017023154	22.604	0.1	i
60797.03608695602	19.742892188965165	22.669	0.089	i
60797.03705585648	19.743384270899046	22.861	0.094	i
60797.038033460645	19.743887501899792	22.611	0.075	i
60797.03851436343	19.744138831235656	22.598	0.083	i
60797.039471261574	19.74463740573668	22.667	0.088	i
60797.040427858796	19.745116057788998	22.738	0.1	i
60797.04093456019	19.74538707823198	22.842	0.097	i
60797.04189255787	19.745868916853194	22.66	0.075	i
60797.042879953704	19.746394039682585	22.688	0.08	i
60797.04335706018	19.746634971573123	22.591	0.073	i
60797.04437076389	19.74715431457946	22.692	0.089	i
60797.0453449537	19.747644893614048	22.584	0.064	i
60797.04582275463	19.747900347199312	22.651	0.076	i
60797.04677826389	19.748398126259247	22.536	0.076	i
60797.04773835648	19.748891550728512	22.629	0.073	i
60797.05030326389	19.750202972495046	22.774	0.086	i
60797.0552353588	19.75276026480095	22.818	0.086	r
60797.055713657406	19.75299043207661	22.852	0.069	r
60797.05667326389	19.75349405322133	22.823	0.064	r
60797.05763766204	19.753990362344386	23.014	0.079	r
60797.05811815972	19.754235399486486	22.781	0.078	r
60797.05911865741	19.754759360346817	22.942	0.073	r
60797.06007535879	19.75524656725936	22.76	0.061	r
60797.060553564814	19.755491909025324	22.912	0.063	r
60797.06153175926	19.755998755779476	22.908	0.064	r
60797.0625040625	19.756499331814034	22.882	0.064	r
60797.06298335648	19.756749428255308	22.821	0.059	r
60797.0639478588	19.757239557130212	22.816	0.063	r
60797.06491126157	19.75773562442899	22.777	0.065	r
60797.0653840625	19.757980586685918	22.918	0.068	r
60797.06635175926	19.758481330483434	22.823	0.061	r
60797.06734466435	19.758995008979284	22.811	0.058	r
60797.06782055555	19.75923626481372	22.839	0.057	r
60797.068792858794	19.75973837448718	22.818	0.082	r
60797.06984195602	19.760285293735212	22.812	0.081	r
60797.0703203588	19.760523125236574	22.794	0.067	r
60797.07128576389	19.761028836245274	22.862	0.064	r
60797.0722424537	19.76151140451948	22.776	0.06	r
60797.072723958336	19.76175455930992	22.837	0.072	r
60797.07368966435	19.762260981741456	22.81	0.072	r
60797.07465025463	19.76275813825901	22.87	0.071	r
60797.07513615741	19.76300183417693	22.882	0.065	r
60797.07610505787	19.76350586803924	22.756	0.057	r
60797.07709076389	19.76401892162286	22.902	0.064	r
60797.07760085648	19.764266420235707	22.79	0.062	r
60797.078565358795	19.764778677799292	22.927	0.068	r
60797.07955865741	19.76527873744383	22.926	0.07	r
60797.08003706019	19.765523905168248	22.91	0.07	r
60797.08200335648	19.766534072814604	22.856	0.067	r
60797.082482060185	19.766788634010915	22.873	0.065	r
60797.08344966435	19.76728188439061	22.855	0.067	r
60797.08450626158	19.767849604206813	22.843	0.086	r
60797.08913925926	19.770209171759344	23.394	0.083	g
60797.08961436342	19.770466397773394	23.393	0.081	g
60797.09057775463	19.770952947988953	23.555	0.097	g
60797.09153856481	19.771463551149118	23.432	0.085	g
60797.09201576389	19.77170243643279	23.383	0.075	g
60797.09297585648	19.772184772505163	23.633	0.109	g
60797.09394315972	19.772696907861658	23.451	0.088	g
60797.09538766204	19.773436305623022	23.443	0.09	g
60797.096359560186	19.77394214857191	23.42	0.083	g
60797.09683826389	19.774181121204148	23.467	0.086	g
60797.097803460645	19.774682364224436	23.389	0.085	g
60797.09878255787	19.775191451273216	23.42	0.083	g
60797.09926296296	19.775427698850194	23.561	0.101	g
60797.101671261575	19.776674918365217	23.434	0.08	g
60797.10265266203	19.777191730552836	23.621	0.108	g
60797.10417576389	19.77796459623253	23.583	0.092	g
60797.106114560185	19.7789744982193	23.361	0.094	g
60797.10659076389	19.77920072918377	23.533	0.102	g
60797.10756266204	19.779703931960352	23.476	0.096	g
60797.10852475694	19.780207826134536	23.454	0.086	g
60797.109007453706	19.78043662627972	23.479	0.098	g
60797.10996495371	19.78095076787609	23.109	0.082	g
60797.11094186342	19.78144807950456	23.468	0.083	g
60797.1123940625	19.78219023032842	23.441	0.084	g
60797.11337576389	19.78271539664075	23.482	0.089	g
60797.113854953706	19.78295949733749	23.541	0.128	g
60797.114815057874	19.783444382964078	23.67	0.106	g
60797.11625346065	19.784182394127583	23.367	0.077	g
60797.118279560185	19.785222646365607	23.462	0.107	g
60797.11875346065	19.78546445055534	23.63	0.115	g
60797.12118805556	19.786730981319	23.558	0.087	g
60797.12215945602	19.787227628216055	23.518	0.094	g
60797.12313206019	19.78773005652454	23.528	0.094	g
60797.123610462964	19.787967925359794	23.606	0.106	g
60797.12704315972	19.789743442706857	23.506	0.097	g
60797.12804005787	19.790254154429174	23.584	0.101	g
60797.130467662035	19.791536122683276	23.555	0.119	g
60797.13096675926	19.79176799826638	23.511	0.114	g
60797.13193596065	19.792279702987457	23.546	0.097	g
60797.1329940625	19.79282091315271	23.441	0.114	g
60797.13347255787	19.793056541806198	23.628	0.111	g
60798.01105165509	20.24175230506673	22.517	0.119	i
60798.012517256946	20.242502588895867	22.962	0.182	i
60798.01398425926	20.24326837214361	22.708	0.155	i
60798.01544466435	20.24402160334194	22.668	0.139	i
60798.015929664354	20.244266265374854	22.931	0.195	i
60798.01691505787	20.244753973387525	22.671	0.142	i
60798.01790626157	20.245269940140464	22.719	0.142	i
60798.019378460645	20.246024177026772	22.539	0.114	i
60798.02035626157	20.24653183952524	22.572	0.117	i
60798.02083716435	20.246771710367383	22.391	0.101	i
60798.02383695602	20.24833767803373	22.617	0.129	i
60798.02480986111	20.248823151824965	22.861	0.176	i
60798.02528725695	20.24905348699961	22.426	0.12	i
60798.02625486111	20.249547795032996	22.619	0.152	i
60798.02866315972	20.250803659633878	22.955	0.198	i
60798.0296540625	20.251302182316266	22.67	0.156	i
60798.031131157404	20.252086935525462	22.405	0.129	i
60798.03213115741	20.252582906970378	22.614	0.151	i
60798.03262486111	20.252809416107414	22.51	0.136	i
60798.03358826389	20.253336964894373	22.58	0.131	i
60798.03502335648	20.254053929888098	22.571	0.132	i
60798.03599975695	20.254523330574454	22.64	0.132	i
60798.037062662035	20.255115137636547	22.796	0.206	i
60798.04094195602	20.25708449143858	23.085	0.126	r
60798.043686655095	20.258489437688773	22.783	0.106	r
60798.04419876157	20.258762442288006	22.926	0.123	r
60798.04517415509	20.25927851077441	22.823	0.115	r
60798.04613766204	20.25975279448275	22.748	0.089	r
60798.04664755787	20.260013815592295	22.844	0.099	r
60798.047616261574	20.2605515275492	22.913	0.114	r
60798.04859175926	20.26100221472307	22.733	0.095	r
60798.05003346065	20.261758276098707	22.934	0.122	r
60798.05151525463	20.262508914913322	22.685	0.107	r
60798.05248475695	20.263012745114608	22.881	0.111	r
60798.05345305555	20.263525335781804	22.747	0.11	r
60798.053933854164	20.263783222408968	22.946	0.14	r
60798.05491445602	20.264258997192147	22.797	0.107	r
60798.05596936343	20.26481935514439	22.929	0.143	r
60798.05645005787	20.265067823510865	22.742	0.102	r
60798.05744766204	20.26559029227068	22.963	0.115	r
60798.058896863426	20.266333099002043	22.848	0.111	r
60798.05987725694	20.266794687166087	22.706	0.094	r
60798.06135585648	20.2675836735542	22.94	0.121	r
60798.0623190625	20.268071199732876	22.905	0.108	r
60798.06329706019	20.268554862249246	22.851	0.115	r
60798.0637790625	20.268849294153625	22.812	0.12	r
60798.06621055555	20.270077297590635	22.905	0.123	r
60798.06816645833	20.271072125780172	22.89	0.116	r
60798.06865775463	20.271281217646962	23.162	0.163	r
60798.069627060184	20.271806887421853	22.918	0.121	r
60798.07117206018	20.272627259014556	23.219	0.168	r
60798.07213695602	20.273119728706348	22.889	0.114	r
60798.07309975695	20.273606699071134	22.812	0.113	r
60798.07358466435	20.273878049412016	22.744	0.122	r
60798.074559155095	20.274373385765866	22.803	0.104	r
60798.07553296296	20.274840255918832	22.83	0.112	r
60798.07601665509	20.275115743562107	22.862	0.118	r
60798.076976655095	20.275588110712736	22.794	0.112	r
60798.07797766204	20.276101032211077	22.787	0.109	r
60798.07845956019	20.27636186620484	22.985	0.135	r
60798.079423159725	20.276852692881253	22.85	0.109	r
60798.080912060184	20.277577690521152	22.973	0.123	r
60798.08188085648	20.278121531551857	22.872	0.102	r
60798.08286736111	20.27863326886097	23.12	0.156	r
60798.08335165509	20.27882698126026	23.112	0.154	r
60798.08432576389	20.279386224984247	23.053	0.122	r
60798.08538956018	20.27990506262866	22.687	0.111	r
60798.085868159724	20.280121134602656	22.726	0.102	r
60798.08779326389	20.281143970058366	23.065	0.12	r
60798.08827385417	20.281377839532826	22.874	0.115	r
60798.089243055554	20.28186801024311	22.733	0.101	r
60798.090219756945	20.28236565039705	22.903	0.1	r
60798.09070195602	20.28263095996585	22.859	0.097	r
60798.09263865741	20.28363259620365	22.873	0.11	r
60798.09311585648	20.28387017031797	22.908	0.104	r
60798.09556436342	20.28514321567181	22.809	0.11	r
60798.09652936343	20.285624458938923	22.913	0.113	r
60798.09749425926	20.286125474793394	22.715	0.096	r
60798.097968263886	20.286367878260283	22.794	0.106	r
60798.09893606482	20.28684940912656	22.839	0.105	r
60798.104559363426	20.289798027764025	23.44	0.118	g
60798.1050424537	20.289974124303356	23.591	0.136	g
60798.10600555556	20.290488510932256	23.643	0.158	g
60798.10697975694	20.290981104004494	23.521	0.13	g
60798.107463657405	20.291235431736848	23.411	0.121	g
60798.10842106481	20.291747194511128	23.375	0.114	g
60798.10938775463	20.292209106890425	23.137	0.105	g
60798.109881261575	20.29249050958862	23.328	0.12	g
60798.1108465625	20.292975467776042	23.302	0.114	g
60798.111828761575	20.293468807623206	23.297	0.11	g
60798.1123115625	20.293711484433977	23.825	0.185	g
60798.1132790625	20.29424646341541	23.288	0.114	g
60798.11717415509	20.296205572675316	23.473	0.14	g
60798.11918826389	20.297251087891432	23.809	0.203	g
60798.119673263885	20.29751433128098	23.573	0.137	g
60798.12065145833	20.298022622753006	23.461	0.115	g
60798.12163046296	20.298526202573484	23.455	0.13	g
60798.12211305556	20.298748113299865	23.495	0.139	g
60798.12308975695	20.299256450881764	23.455	0.12	g
60798.12406596065	20.29975489042717	23.389	0.127	g
60798.12454546296	20.300004174583915	23.64	0.163	g
60798.12554076389	20.30050047892513	23.44	0.137	g
60798.12653505787	20.301017591571682	23.284	0.123	g
60798.127994560185	20.30177593656535	23.525	0.14	g
60798.128992060185	20.3022958228173	23.349	0.107	g
60798.12946826389	20.30255058027586	23.317	0.116	g
60798.130462256944	20.303091457348625	23.412	0.13	g
60798.131434953706	20.30355973905804	23.354	0.109	g
60798.13191865741	20.30378321980551	23.631	0.141	g
60798.13290076389	20.304259702831082	23.32	0.114	g
60798.13396335648	20.304841928390626	23.5	0.156	g
60798.134443055555	20.305052398394817	23.481	0.126	g
60798.135430358794	20.30558229389605	23.625	0.149	g
60799.029469155095	20.7609371397444	22.636	0.097	i
60799.03047065972	20.761450267641006	22.567	0.105	i
60799.03095555556	20.761682057181055	22.692	0.114	i
60799.03193025463	20.762179815790297	22.744	0.121	i
60799.032896157405	20.76267622329364	22.584	0.101	i
60799.03339486111	20.762938357388023	22.53	0.095	i
60799.03440755787	20.76345479944831	22.57	0.116	i
60799.035401863424	20.76394829210095	22.677	0.102	i
60799.03588645833	20.76419688261523	22.685	0.109	i
60799.03686565972	20.76472623319592	22.658	0.096	i
60799.038335763886	20.765446745596368	22.596	0.105	i
60799.03936796296	20.765986529754592	22.715	0.096	i
60799.08446626157	20.789030530742092	22.984	0.112	r
60799.08498846065	20.789307893537057	23.064	0.104	r
60799.085976863425	20.789842905734	23.161	0.114	r
60799.08746826389	20.79058373828699	22.702	0.103	r
60799.08843145833	20.79107285443578	22.867	0.087	r
60799.08988535879	20.791799362986147	22.836	0.083	r
60799.09085936342	20.79229709187657	22.748	0.098	r
60799.09183615741	20.792804782499058	22.797	0.077	r
60799.092355960645	20.793065342269077	22.956	0.089	r
60799.09434145833	20.79408043311845	22.756	0.079	r
60799.09482096065	20.79434969963265	22.825	0.087	r
60799.09583436343	20.794863342057777	23.058	0.097	r
60799.0968278588	20.79537809300654	22.877	0.102	r
60799.0973028588	20.79560744520098	22.953	0.103	r
60799.09828436343	20.796101377102396	22.881	0.086	r
60799.099358761574	20.79665707663654	22.748	0.114	r
60799.09988065972	20.796917069972103	22.784	0.083	r
60799.102375462964	20.798193818792615	22.871	0.11	r
60799.1033765625	20.79870855471155	22.977	0.092	r
60799.104338564815	20.799206430042222	22.827	0.08	r
60799.10482486111	20.799445163980142	22.802	0.083	r
60799.10580626158	20.79993905055713	23.065	0.131	r
60799.107274664355	20.800702138507255	22.926	0.093	r
60799.10823016203	20.801195086646235	23.129	0.107	r
60799.1091999537	20.801699353416925	22.873	0.095	r
60799.11159645834	20.80291260927736	22.906	0.082	r
60799.112077060185	20.80315759545285	22.805	0.088	r
60799.11303956019	20.803649552813667	23.024	0.097	r
60799.114106354165	20.804198010087415	22.856	0.106	r
60799.114615162034	20.80445661518179	22.895	0.083	r
60799.11560005787	20.804955278731967	22.761	0.073	r
60799.116566157405	20.805447539452395	22.993	0.091	r
60799.11704016204	20.805684038652103	22.72	0.077	r
60799.11804055556	20.806200144445278	22.655	0.066	r
60799.119009953705	20.806689106048776	22.752	0.076	r
60799.11948596065	20.806943629874805	22.853	0.072	r
60799.120443761574	20.807418336314974	22.872	0.081	r
60799.12141126157	20.807903623109258	22.988	0.092	r
60799.12192055555	20.808187962862217	23.01	0.094	r
60799.12290326389	20.808670081483537	23.053	0.098	r
60799.123873958335	20.80918951604167	22.979	0.08	r
60799.12434456019	20.809425153202397	22.951	0.085	r
60799.12628826389	20.81041154146948	23.206	0.14	r
60799.126800555554	20.810683054621816	22.747	0.071	r
60799.12778365741	20.811177794756603	22.736	0.082	r
60799.12935815972	20.81199575043313	22.89	0.077	r
60799.13034956018	20.81249353101949	22.762	0.071	r
60799.131317962965	20.812989346620142	22.94	0.085	r
60799.13183106481	20.813234112062037	22.754	0.069	r
60799.132796157406	20.813743340556606	22.927	0.08	r
60799.13374925926	20.81422359931412	22.869	0.081	r
60799.134261354164	20.814497274292773	22.955	0.079	r
60799.13523115741	20.814987952579823	22.958	0.095	r
60799.13620995371	20.815483913993123	22.966	0.083	r
60799.13671986111	20.815746237694455	22.767	0.067	r
60799.1428590625	20.818885002699943	23.322	0.135	g
60799.14384546296	20.81940024188084	23.423	0.112	g
60799.14480016204	20.819874693798525	23.566	0.123	g
60799.14531025463	20.820140684084137	23.604	0.112	g
60799.147246458335	20.821123686624222	23.361	0.097	g
60799.147740960645	20.821380968379145	23.305	0.08	g
60799.148693159725	20.821843370143405	23.506	0.114	g
60799.14965525463	20.822356201057858	23.412	0.09	g
60799.1501324537	20.822600629818467	23.713	0.114	g
60799.15112516204	20.823108411848906	23.482	0.09	g
60799.15210626157	20.823619264285647	23.707	0.175	g
60799.1526240625	20.823873317254176	23.636	0.138	g
60799.15362065972	20.824380502457945	23.486	0.1	g
