mjd	mag	rmsmag	band
60797.09057775463	23.555	0.097	g
60797.09153856481	23.432	0.085	g
60797.09201576389	23.383	0.075	g
60797.09297585648	23.633	0.109	g
60797.09394315972	23.451	0.088	g
60797.09538766204	23.443	0.09	g
60797.096359560186	23.42	0.083	g
60797.09683826389	23.467	0.086	g
60797.097803460645	23.389	0.085	g
60797.09878255787	23.42	0.083	g
60797.09926296296	23.561	0.101	g
60797.101671261575	23.434	0.08	g
60797.10265266203	23.621	0.108	g
60797.10417576389	23.583	0.092	g
60797.106114560185	23.361	0.094	g
60797.10659076389	23.533	0.102	g
60797.10756266204	23.476	0.096	g
60797.10852475694	23.454	0.086	g
60797.109007453706	23.479	0.098	g
60797.10996495371	23.109	0.082	g
60797.11094186342	23.468	0.083	g
60797.1123940625	23.441	0.084	g
60797.11337576389	23.482	0.089	g
60797.113854953706	23.541	0.128	g
60797.114815057874	23.67	0.106	g
60797.11625346065	23.367	0.077	g
60797.118279560185	23.462	0.107	g
60797.11875346065	23.63	0.115	g
60797.12118805556	23.558	0.087	g
60797.12215945602	23.518	0.094	g
60797.12313206019	23.528	0.094	g
60797.123610462964	23.606	0.106	g
60797.12704315972	23.506	0.097	g
60797.12804005787	23.584	0.101	g
60797.130467662035	23.555	0.119	g
60797.13096675926	23.511	0.114	g
60797.13193596065	23.546	0.097	g
60797.1329940625	23.441	0.114	g
60797.13347255787	23.628	0.111	g
60798.01105165509	22.517	0.119	i
60798.012517256946	22.962	0.182	i
60798.01398425926	22.708	0.155	i
60798.01544466435	22.668	0.139	i
60798.015929664354	22.931	0.195	i
60798.01691505787	22.671	0.142	i
60798.01790626157	22.719	0.142	i
60798.019378460645	22.539	0.114	i
60798.02035626157	22.572	0.117	i
60798.02083716435	22.391	0.101	i
60798.02383695602	22.617	0.129	i
60798.02480986111	22.861	0.176	i
60798.02528725695	22.426	0.12	i
60798.02625486111	22.619	0.152	i
60798.02866315972	22.955	0.198	i
60798.0296540625	22.67	0.156	i
60798.031131157404	22.405	0.129	i
60798.03213115741	22.614	0.151	i
60798.03262486111	22.51	0.136	i
60798.03358826389	22.58	0.131	i
60798.03502335648	22.571	0.132	i
60798.03599975695	22.64	0.132	i
60798.037062662035	22.796	0.206	i
60798.04094195602	23.085	0.126	r
60798.043686655095	22.783	0.106	r
60798.04419876157	22.926	0.123	r
60798.04517415509	22.823	0.115	r
60798.04613766204	22.748	0.089	r
60798.04664755787	22.844	0.099	r
60798.047616261574	22.913	0.114	r
60798.04859175926	22.733	0.095	r
60798.05003346065	22.934	0.122	r
60798.05151525463	22.685	0.107	r
60798.05248475695	22.881	0.111	r
60798.05345305555	22.747	0.11	r
60798.053933854164	22.946	0.14	r
60798.05491445602	22.797	0.107	r
60798.05596936343	22.929	0.143	r
60798.05645005787	22.742	0.102	r
60798.05744766204	22.963	0.115	r
60798.058896863426	22.848	0.111	r
60798.05987725694	22.706	0.094	r
60798.06135585648	22.94	0.121	r
60798.0623190625	22.905	0.108	r
60798.06329706019	22.851	0.115	r
60798.0637790625	22.812	0.12	r
60798.06621055555	22.905	0.123	r
60798.06816645833	22.89	0.116	r
60798.06865775463	23.162	0.163	r
60798.069627060184	22.918	0.121	r
60798.07117206018	23.219	0.168	r
60798.07213695602	22.889	0.114	r
60798.07309975695	22.812	0.113	r
60798.07358466435	22.744	0.122	r
60798.074559155095	22.803	0.104	r
60798.07553296296	22.83	0.112	r
60798.07601665509	22.862	0.118	r
60798.076976655095	22.794	0.112	r
60798.07797766204	22.787	0.109	r
60798.07845956019	22.985	0.135	r
60798.079423159725	22.85	0.109	r
60798.080912060184	22.973	0.123	r
60798.08188085648	22.872	0.102	r
60798.08286736111	23.12	0.156	r
60798.08335165509	23.112	0.154	r
60798.08432576389	23.053	0.122	r
60798.08538956018	22.687	0.111	r
60798.085868159724	22.726	0.102	r
60798.08779326389	23.065	0.12	r
60798.08827385417	22.874	0.115	r
60798.089243055554	22.733	0.101	r
60798.090219756945	22.903	0.1	r
60798.09070195602	22.859	0.097	r
60798.09263865741	22.873	0.11	r
60798.09311585648	22.908	0.104	r
60798.09556436342	22.809	0.11	r
60798.09652936343	22.913	0.113	r
60798.09749425926	22.715	0.096	r
60798.097968263886	22.794	0.106	r
60798.09893606482	22.839	0.105	r
60798.104559363426	23.44	0.118	g
60798.1050424537	23.591	0.136	g
60798.10600555556	23.643	0.158	g
60798.10697975694	23.521	0.13	g
60798.107463657405	23.411	0.121	g
60798.10842106481	23.375	0.114	g
60798.10938775463	23.137	0.105	g
60798.109881261575	23.328	0.12	g
60798.1108465625	23.302	0.114	g
60798.111828761575	23.297	0.11	g
60798.1123115625	23.825	0.185	g
60798.1132790625	23.288	0.114	g
60798.11717415509	23.473	0.14	g
60798.11918826389	23.809	0.203	g
60798.119673263885	23.573	0.137	g
60798.12065145833	23.461	0.115	g
60798.12163046296	23.455	0.13	g
60798.12211305556	23.495	0.139	g
60798.12308975695	23.455	0.12	g
60798.12406596065	23.389	0.127	g
60798.12454546296	23.64	0.163	g
60798.12554076389	23.44	0.137	g
60798.12653505787	23.284	0.123	g
60798.127994560185	23.525	0.14	g
60798.128992060185	23.349	0.107	g
60798.12946826389	23.317	0.116	g
60798.130462256944	23.412	0.13	g
60798.131434953706	23.354	0.109	g
60798.13191865741	23.631	0.141	g
60798.13290076389	23.32	0.114	g
60798.13396335648	23.5	0.156	g
60798.134443055555	23.481	0.126	g
60798.135430358794	23.625	0.149	g
60799.029469155095	22.636	0.097	i
60799.03047065972	22.567	0.105	i
60799.03095555556	22.692	0.114	i
60799.03193025463	22.744	0.121	i
60799.032896157405	22.584	0.101	i
60799.03339486111	22.53	0.095	i
60799.03440755787	22.57	0.116	i
60799.035401863424	22.677	0.102	i
60799.03588645833	22.685	0.109	i
60799.03686565972	22.658	0.096	i
60799.038335763886	22.596	0.105	i
60799.03936796296	22.715	0.096	i
60799.08446626157	22.984	0.112	r
60799.08498846065	23.064	0.104	r
60799.085976863425	23.161	0.114	r
60799.08746826389	22.702	0.103	r
60799.08843145833	22.867	0.087	r
60799.08988535879	22.836	0.083	r
60799.09085936342	22.748	0.098	r
60799.09183615741	22.797	0.077	r
60799.092355960645	22.956	0.089	r
60799.09434145833	22.756	0.079	r
60799.09482096065	22.825	0.087	r
60799.09583436343	23.058	0.097	r
60799.0968278588	22.877	0.102	r
60799.0973028588	22.953	0.103	r
60799.09828436343	22.881	0.086	r
60799.099358761574	22.748	0.114	r
60799.09988065972	22.784	0.083	r
60799.102375462964	22.871	0.11	r
60799.1033765625	22.977	0.092	r
60799.104338564815	22.827	0.08	r
60799.10482486111	22.802	0.083	r
60799.10580626158	23.065	0.131	r
60799.107274664355	22.926	0.093	r
60799.10823016203	23.129	0.107	r
60799.1091999537	22.873	0.095	r
60799.11159645834	22.906	0.082	r
60799.112077060185	22.805	0.088	r
60799.11303956019	23.024	0.097	r
60799.114106354165	22.856	0.106	r
60799.114615162034	22.895	0.083	r
60799.11560005787	22.761	0.073	r
60799.116566157405	22.993	0.091	r
60799.11704016204	22.72	0.077	r
60799.11804055556	22.655	0.066	r
60799.119009953705	22.752	0.076	r
60799.11948596065	22.853	0.072	r
60799.120443761574	22.872	0.081	r
60799.12141126157	22.988	0.092	r
60799.12192055555	23.01	0.094	r
60799.12290326389	23.053	0.098	r
60799.123873958335	22.979	0.08	r
60799.12434456019	22.951	0.085	r
60799.12628826389	23.206	0.14	r
60799.126800555554	22.747	0.071	r
60799.12778365741	22.736	0.082	r
60799.12935815972	22.89	0.077	r
60799.13034956018	22.762	0.071	r
60799.131317962965	22.94	0.085	r
60799.13183106481	22.754	0.069	r
60799.132796157406	22.927	0.08	r
60799.13374925926	22.869	0.081	r
60799.134261354164	22.955	0.079	r
60799.13523115741	22.958	0.095	r
60799.13620995371	22.966	0.083	r
60799.13671986111	22.767	0.067	r
60799.1428590625	23.322	0.135	g
60799.14384546296	23.423	0.112	g
60799.14480016204	23.566	0.123	g
60799.14531025463	23.604	0.112	g
60799.147246458335	23.361	0.097	g
60799.147740960645	23.305	0.08	g
60799.148693159725	23.506	0.114	g
60799.14965525463	23.412	0.09	g
60799.1501324537	23.713	0.114	g
60799.15112516204	23.482	0.09	g
60799.15210626157	23.707	0.175	g
60799.1526240625	23.636	0.138	g
60799.15362065972	23.486	0.1	g
