mjd	mag_val	mag_band
60790.118846122685	22.83	r
60790.12037511574	23.08	r
60799.09988112268	23.42	r
60798.05645011574	23.09	r
60798.04859211806	23.16	r
60798.061356122686	23.16	r
60797.06491112269	23.05	r
60793.19100612269	23.06	r
60793.19449112268	23.02	r
60797.06250412037	23.22	r
60790.13220612268	23.05	r
60799.129358125	23.24	r
60790.13375112269	22.94	r
60799.11461511574	23.04	r
60798.08091211806	23.02	r
