mjd	mag	rmsmag	band
60799.10968055556	23.243	0.114	r
60799.11064346065	23.093	0.095	r
60799.114106354165	23.219	0.157	r
60799.114615162034	23.044	0.1	r
60799.123873958335	22.973	0.088	r
60799.12434456019	23.287	0.118	r
60799.12533596065	23.192	0.115	r
60799.12884745371	23.051	0.13	r
60799.12935815972	23.24	0.108	r
60799.13183106481	22.982	0.093	r
60799.1526240625	23.713	0.146	g
60799.15362065972	23.714	0.127	g
