mjd	phase angle	mag	rmsmag	band
60799.09988065972	21.16197071982998	23.573	0.17	r
60799.100400358795	21.162235570387473	23.488	0.176	r
60799.102375462964	21.163273993792203	23.535	0.204	r
60799.10482486111	21.16448895108853	23.507	0.157	r
60799.10676486111	21.165472186453076	23.498	0.172	r
60799.107274664355	21.165716739752423	23.588	0.182	r
60799.10968055556	21.1668994076377	23.69	0.162	r
60799.11064346065	21.167392416448514	23.956	0.203	r
60799.114615162034	21.16937116766867	23.461	0.144	r
60799.11512106482	21.169635465217635	23.259	0.122	r
60799.123873958335	21.174008057421158	23.664	0.161	r
60799.12434456019	21.17427954919023	23.479	0.134	r
60799.12533596065	21.174790788486284	23.635	0.168	r
60799.12935815972	21.176777736312047	23.572	0.15	r
60799.12986915509	21.177044057712337	23.891	0.213	r
60799.13183106481	21.178039155416304	23.66	0.165	r
60799.134261354164	21.17923562288561	23.737	0.17	r
60799.14531025463	21.184813678068245	23.938	0.158	g
60799.1501324537	21.187232862092007	23.959	0.153	g
60799.1526240625	21.188462766616286	24.092	0.202	g
60799.15362065972	21.188943834792095	23.96	0.16	g
