mjd	mag	rmsmag	band
60795.06925565972	23.316	0.117	r
60795.07023085648	23.488	0.142	r
60795.070718055555	23.486	0.122	r
60795.07172695602	23.416	0.126	r
60795.07269936342	23.654	0.143	r
60795.102194259256	23.519	0.184	r
60795.14708055556	23.925	0.146	g
60795.147565555555	23.833	0.116	g
60795.148545358796	23.735	0.118	g
60795.14954466435	23.787	0.102	g
60795.15003055555	23.585	0.08	g
60795.15101126157	23.77	0.114	g
60795.15200436342	23.792	0.114	g
60795.152488657404	23.771	0.108	g
60795.15347065972	23.66	0.119	g
60795.1544653588	23.801	0.108	g
60795.15494915509	23.673	0.108	g
60795.155931458336	23.726	0.108	g
60795.15693766204	23.768	0.127	g
60795.157420358795	23.581	0.089	g
60797.021351655094	23.121	0.159	i
60797.022357361115	23.361	0.166	i
60797.02380675926	23.105	0.13	i
60797.02622675926	23.258	0.155	i
60797.028225358794	23.214	0.169	i
60797.02966876158	23.029	0.125	i
60797.03063516204	23.514	0.167	i
60797.03111365741	23.363	0.143	i
60797.03208005787	23.299	0.141	i
60797.03354505787	23.344	0.12	i
60797.03608695602	23.25	0.152	i
60797.038033460645	23.297	0.144	i
60797.03851436343	23.559	0.195	i
60797.04093456019	23.488	0.182	i
60797.042879953704	23.271	0.143	i
60797.04437076389	23.028	0.124	i
60797.0453449537	23.453	0.141	i
60797.04582275463	23.368	0.145	i
60797.04677826389	23.589	0.197	i
60797.05030326389	23.446	0.158	i
60797.0552353588	22.967	0.122	r
60797.055713657406	23.39	0.114	r
60797.05667326389	23.367	0.114	r
60797.05763766204	23.358	0.118	r
60797.05811815972	23.276	0.118	r
60797.060553564814	23.444	0.104	r
60797.0625040625	23.546	0.13	r
60797.0639478588	23.42	0.116	r
60797.06491126157	23.421	0.111	r
60797.0653840625	23.466	0.111	r
60797.06635175926	23.518	0.113	r
60797.06734466435	23.522	0.117	r
60797.06782055555	23.261	0.086	r
60797.068792858794	23.291	0.136	r
60797.06984195602	23.619	0.2	r
60797.0703203588	23.434	0.121	r
60797.0722424537	23.446	0.12	r
60797.072723958336	23.213	0.102	r
60797.07368966435	23.621	0.156	r
60797.07513615741	23.501	0.121	r
60797.07709076389	23.584	0.135	r
60797.078565358795	23.799	0.162	r
60797.07955865741	23.549	0.126	r
60797.08101275463	23.639	0.13	r
60797.08200335648	23.635	0.148	r
60797.082482060185	23.514	0.118	r
60797.08344966435	23.394	0.118	r
60797.08961436342	23.936	0.135	g
60797.09153856481	24.36	0.211	g
60797.09201576389	24.323	0.176	g
60797.09442395833	24.075	0.159	g
60797.096359560186	24.111	0.169	g
60797.09683826389	24.341	0.194	g
60797.09878255787	23.748	0.111	g
60797.09926296296	23.871	0.12	g
60797.10022266204	24.163	0.141	g
60797.10119525463	24.141	0.176	g
60797.101671261575	23.929	0.13	g
60797.10265266203	23.894	0.154	g
60797.10369606481	23.883	0.172	g
60797.10417576389	24.201	0.165	g
60797.10514255787	23.821	0.133	g
60797.106114560185	23.979	0.181	g
60797.10659076389	24.055	0.162	g
60797.10852475694	23.937	0.147	g
60797.109007453706	23.873	0.145	g
60797.11094186342	24.109	0.163	g
60797.1123940625	23.867	0.133	g
60797.11337576389	24.245	0.177	g
60797.113854953706	23.79	0.136	g
60797.114815057874	24.045	0.149	g
60797.11625346065	23.868	0.129	g
60797.118279560185	24.007	0.191	g
60797.11875346065	23.934	0.154	g
60797.11973456018	23.899	0.143	g
60797.12118805556	23.95	0.129	g
60797.12215945602	24.116	0.174	g
60797.12313206019	23.95	0.15	g
60797.123610462964	23.955	0.142	g
60797.12558305555	23.829	0.152	g
60797.126062662035	24.113	0.17	g
60797.12804005787	24.161	0.15	g
60797.128516655095	24.055	0.147	g
60797.12949516204	23.786	0.137	g
60797.13096675926	23.89	0.158	g
60797.1329940625	23.754	0.164	g
60797.13347255787	24.096	0.175	g
60798.01544466435	22.993	0.194	i
60798.01790626157	22.987	0.18	i
60798.02083716435	22.885	0.167	i
60798.02287126157	22.901	0.186	i
60798.04419876157	23.355	0.198	r
60798.04664755787	23.354	0.175	r
60798.049075856485	23.418	0.211	r
60798.051033564814	23.469	0.216	r
60798.05151525463	23.36	0.194	r
60798.05248475695	23.339	0.176	r
60798.05645005787	23.252	0.173	r
60798.058896863426	23.433	0.198	r
60798.06475395834	23.168	0.158	r
60798.067169155096	23.216	0.174	r
60798.06816645833	23.127	0.165	r
60798.07358466435	22.991	0.152	r
60798.07601665509	23.126	0.161	r
60798.07797766204	23.115	0.164	r
60798.080912060184	23.599	0.215	r
60798.08335165509	23.338	0.199	r
60798.085868159724	23.043	0.144	r
60798.08827385417	23.15	0.153	r
60798.09508576389	23.375	0.182	r
60798.09652936343	23.375	0.174	r
60798.097968263886	23.394	0.186	r
60798.09998466435	23.11	0.186	r
60798.107463657405	23.981	0.207	g
60798.11572255787	23.643	0.168	g
60798.12163046296	23.794	0.2	g
60798.12211305556	23.912	0.214	g
60798.130462256944	23.73	0.176	g
60798.13191865741	23.924	0.19	g
60798.136418159724	23.611	0.178	g
60798.13690225694	23.641	0.165	g
60799.03095555556	23.205	0.191	i
60799.03686565972	23.18	0.159	i
60799.08498846065	23.47	0.141	r
60799.08988535879	23.305	0.13	r
60799.09183615741	23.572	0.185	r
60799.09434145833	23.514	0.152	r
60799.09482096065	23.148	0.115	r
60799.09583436343	23.729	0.183	r
60799.0973028588	23.562	0.177	r
60799.09988065972	23.573	0.17	r
60799.100400358795	23.488	0.176	r
60799.102375462964	23.535	0.204	r
60799.10482486111	23.507	0.157	r
60799.10676486111	23.498	0.172	r
60799.107274664355	23.588	0.182	r
60799.10968055556	23.69	0.162	r
60799.11064346065	23.956	0.203	r
60799.114615162034	23.461	0.144	r
60799.11512106482	23.259	0.122	r
60799.123873958335	23.664	0.161	r
60799.12434456019	23.479	0.134	r
60799.12533596065	23.635	0.168	r
60799.12935815972	23.572	0.15	r
60799.12986915509	23.891	0.213	r
60799.13183106481	23.66	0.165	r
60799.134261354164	23.737	0.17	r
60799.14531025463	23.938	0.158	g
60799.1501324537	23.959	0.153	g
60799.1526240625	24.092	0.202	g
60799.15362065972	23.96	0.16	g
