mjd	mag_val	mag_band
60799.137197118056	23.50	r
60798.04907612268	23.27	r
60797.07808211805	23.47	r
60793.191503125	23.25	r
60795.068768125	23.35	r
60797.05863412037	23.55	r
60793.19351412037	23.40	r
60799.086453125	23.59	r
60798.05793711806	23.46	r
60795.10219412037	23.23	r
60799.12485112269	23.53	r
60799.11755711806	23.43	r
60795.092543125	23.20	r
60798.06281511574	23.19	r
60795.036498125	23.46	r
60797.07032011574	23.82	r
60798.06426912037	23.35	r
60798.06035912037	23.25	r
60790.12037511574	23.32	r
60799.09037612269	23.28	r
60798.06768412037	23.46	r
60799.10384912037	23.46	r
60795.09771412037	23.59	r
60795.034531122685	23.45	r
60793.19250711805	23.21	r
60797.07562112268	23.63	r
60790.11679912037	23.50	r
60799.10871612268	23.50	r
60799.10968112268	23.29	r
60797.065866122684	23.50	r
60799.112548125	23.44	r
60793.184043125	23.15	r
60799.12434511574	23.43	r
60798.066211122685	23.22	r
60797.07176211805	23.56	r
60799.10040011574	23.50	r
60795.070718125	23.41	r
60799.09779112269	23.46	r
60799.121921122685	23.43	r
