mjd	phase angle	mag	rmsmag	band
60790.17741975695	16.330874674982137	23.809	0.132	g
60790.17793346065	16.331126705056274	23.709	0.121	g
60790.180328159724	16.33243009213539	23.148	0.144	i
60790.180868055555	16.332727348699347	23.023	0.144	i
60790.18188925926	16.333276756905516	22.932	0.119	i
60790.18323115741	16.333960754072276	23.17	0.191	i
60790.184789363426	16.334819913950856	22.898	0.15	i
60790.18532755787	16.335084623124235	23.181	0.178	i
60790.18642106481	16.335670222466604	22.993	0.123	i
60790.18692346065	16.335937997644116	23.017	0.132	i
60790.18797385417	16.336508206086346	23.177	0.157	i
60790.18904986111	16.33708740558029	22.85	0.126	i
60790.19006706018	16.337620197614775	23.147	0.172	i
60790.19061106481	16.337874648427395	22.921	0.138	i
60793.13511145833	17.88369396444896	24.1	0.16	g
60793.1360865625	17.884195315110702	24.009	0.151	g
60793.13656775463	17.884440531710744	24.262	0.192	g
60793.137539560186	17.884971199038834	23.657	0.115	g
60793.13851606481	17.885474624089586	23.763	0.119	g
60793.1390024537	17.885735593028475	23.927	0.134	g
60793.139983263885	17.88624008976614	23.693	0.114	g
60793.14095516204	17.886762554854872	23.923	0.137	g
60793.14144395833	17.88702140827212	23.822	0.12	g
60793.14243385417	17.88755409631235	23.624	0.099	g
60793.143418761574	17.88804331167953	23.669	0.101	g
60793.14390425926	17.88830988797583	23.677	0.1	g
60793.184043263886	17.909398190759106	23.148	0.118	r
60793.18452115741	17.909643112686904	23.326	0.112	r
60793.1865253588	17.91070838298079	23.359	0.128	r
60793.18701505787	17.91095813395049	23.095	0.097	r
60793.19150346065	17.913336468763074	23.249	0.115	r
60793.19250736111	17.9138656826198	23.215	0.11	r
60793.19351395834	17.91437751185844	23.403	0.122	r
60793.19399436343	17.914622648291616	23.264	0.117	r
60793.19631126158	17.915831385792078	23.835	0.153	g
60793.197317164355	17.91635690964284	23.687	0.113	g
60793.19881956019	17.917139795971217	23.558	0.105	g
60793.19981975694	17.917693107785745	23.728	0.115	g
60793.200338055554	17.91795004846354	23.727	0.122	g
60793.20133846065	17.918484964976866	23.573	0.111	g
60793.2023190625	17.918983039983104	23.689	0.114	g
60793.20284346065	17.919261391933517	23.739	0.123	g
60793.20382966435	17.919810729477256	23.47	0.105	g
60793.20484445602	17.920320335347743	23.766	0.13	g
60793.20536186342	17.920611205725645	23.618	0.127	g
60795.03062936343	18.867235679247415	23.444	0.145	r
60795.03160115741	18.867748040904903	23.836	0.189	r
60795.03208975695	18.868025142137476	23.306	0.112	r
60795.03306525463	18.868505631705528	23.477	0.15	r
60795.0340403588	18.869032366911238	23.384	0.134	r
60795.03453106481	18.869292719784003	23.452	0.132	r
60795.03649755787	18.87029976322131	23.459	0.14	r
60795.056069363425	18.8804906348395	23.264	0.085	r
60795.067234953705	18.886318470146268	23.449	0.117	r
60795.068243761576	18.886828517696415	23.39	0.126	r
60795.06876835648	18.88707786124862	23.35	0.103	r
60795.070718055555	18.88810454377763	23.413	0.121	r
60795.07221305556	18.888898762276256	23.481	0.123	r
60795.07321585648	18.889399968974462	23.556	0.145	r
60795.07370555556	18.889663289689302	23.424	0.118	r
60795.09254275463	18.899463783136145	23.202	0.088	r
60795.09771436342	18.902150142396387	23.585	0.12	r
60795.10069865741	18.90370224982613	23.447	0.205	r
60795.10119706018	18.9039549793344	23.451	0.203	r
60795.102194259256	18.904497746680878	23.226	0.123	r
60795.10270055556	18.90475406591835	23.497	0.125	r
60795.14657815972	18.92756587600359	24.073	0.157	g
60795.147565555555	18.928088826248082	23.858	0.128	g
60795.15003055555	18.929351665493975	23.866	0.109	g
60795.15052096065	18.929615810078232	23.826	0.102	g
60795.151510358795	18.93013398392554	23.85	0.112	g
60795.152488657404	18.930642800592498	23.94	0.13	g
60795.15297725694	18.930902816611955	24.023	0.15	g
60795.153967060185	18.93142253860685	24.108	0.14	g
60795.15494915509	18.931928248255943	23.857	0.125	g
60797.02671626157	19.892157872212785	23.648	0.178	i
60797.02918745371	19.89343981991343	23.74	0.219	i
60797.030152453706	19.893923403431756	23.604	0.182	i
60797.03111365741	19.89442692963964	23.719	0.184	i
60797.031588564816	19.8946918963721	23.576	0.162	i
60797.032566354166	19.89516495489421	23.794	0.194	i
60797.03354505787	19.89568910429642	23.791	0.182	i
60797.034055358796	19.895955311417318	23.775	0.177	i
60797.035119155094	19.896493300366398	23.487	0.17	i
60797.0365740625	19.897244833293218	23.362	0.144	i
60797.037545162035	19.897735192332316	23.576	0.181	i
60797.03899376158	19.898504963928897	23.704	0.211	i
60797.039948564816	19.899005802624103	23.561	0.177	i
60797.04140956019	19.899698649314917	23.399	0.16	i
60797.042377164355	19.900210315808067	23.609	0.167	i
60797.04335706018	19.9007456731949	23.755	0.211	i
60797.04386826389	19.90098362390545	23.519	0.189	i
60797.0448578588	19.901492850092207	23.66	0.167	i
60797.04582275463	19.901976277086735	23.84	0.207	i
60797.04629665509	19.902257082238986	23.47	0.144	i
60797.05030326389	19.904287418978104	23.41	0.15	i
60797.05078275463	19.90454558774887	23.507	0.154	i
60797.05475565972	19.9065840158362	23.589	0.124	r
60797.055713657406	19.90707912574593	23.565	0.164	r
60797.05619736111	19.90731966769758	23.667	0.132	r
60797.05715296296	19.907817482226196	23.541	0.12	r
60797.05811815972	19.90831094109661	23.71	0.17	r
60797.058633657405	19.908559217828408	23.545	0.134	r
60797.05959505787	19.90907041048968	23.564	0.117	r
60797.061048159725	19.90983757702156	23.353	0.089	r
60797.06298335648	19.91082544695815	23.271	0.083	r
60797.0634640625	19.911065462430834	23.464	0.097	r
60797.06442966435	19.91157308670885	23.227	0.089	r
60797.06586576389	19.91228519476475	23.495	0.106	r
60797.06685865741	19.91281854871118	23.337	0.086	r
60797.06782055555	19.91330492428909	23.397	0.1	r
60797.068297858794	19.913558570132622	23.251	0.082	r
60797.06936555556	19.91410809750759	23.599	0.15	r
60797.0703203588	19.914594322666723	23.824	0.204	r
60797.07080085648	19.91484216059611	23.598	0.12	r
60797.07176186342	19.915334976216684	23.562	0.118	r
60797.072723958336	19.915830901514212	23.264	0.107	r
60797.07321025463	19.916070858917003	23.544	0.13	r
60797.07416415509	19.91656798941883	23.481	0.116	r
60797.075621157404	19.917344014061882	23.634	0.128	r
60797.076608958334	19.917825401078133	23.554	0.105	r
60797.07760085648	19.918340839705923	23.431	0.117	r
60797.07808165509	19.91859581591337	23.466	0.121	r
60797.07907425926	19.919107514271943	23.518	0.124	r
60797.08003706019	19.919596132785024	23.257	0.089	r
60797.08052525463	19.919854090152594	23.47	0.095	r
60797.08151956018	19.920363769429667	23.54	0.113	r
60797.082482060185	19.920846208862	23.632	0.134	r
60797.08296266204	19.921084767579543	23.329	0.106	r
60797.08402585648	19.921637513053593	23.275	0.107	r
60797.0886553588	19.924016961782183	23.993	0.139	g
60797.08961436342	19.92449248777253	23.747	0.128	g
60797.09009395833	19.924754536430306	24.104	0.143	g
60797.091053854165	19.92525804072626	24.317	0.186	g
60797.09201576389	19.925741685469752	24.088	0.145	g
60797.092498460646	19.92601170148167	23.874	0.119	g
60797.093455462964	19.92649184168739	23.701	0.105	g
60797.0949015625	19.92723767954443	23.891	0.136	g
60797.09587005787	19.927752984486443	23.74	0.116	g
60797.09683826389	19.92825373033978	23.729	0.112	g
60797.09830315972	19.929008953038174	23.993	0.146	g
60797.09926296296	19.929482655487313	23.843	0.112	g
60797.101671261575	19.930735217424	23.754	0.112	g
60797.102168460646	19.93098059475466	23.769	0.1	g
60797.10321956019	19.931512183339148	23.626	0.116	g
60797.10417576389	19.932015483149883	23.809	0.123	g
60797.10465436343	19.932251839999147	23.769	0.112	g
60797.10562635417	19.932744873509918	23.861	0.141	g
60797.10659076389	19.933236330020073	24.016	0.16	g
60797.10707456018	19.933500021931906	23.871	0.122	g
60797.10804425926	19.933999072403353	23.697	0.119	g
60797.109007453706	19.934500090701956	23.493	0.12	g
60797.11045716435	19.935253828695842	23.75	0.11	g
60797.11142436343	19.935733082191277	23.645	0.098	g
60797.111904756945	19.936004058834094	23.835	0.116	g
60797.11289425926	19.936498795905482	23.66	0.092	g
60797.113854953706	19.93696044777451	23.733	0.123	g
60797.11432986111	19.93723069073331	23.691	0.105	g
60797.115291458336	19.937729490224374	23.706	0.105	g
60797.11625346065	19.938206204394515	23.926	0.138	g
60797.11779525463	19.939016514710456	23.803	0.11	g
60797.11924275463	19.939746191607043	23.689	0.12	g
60797.12022145833	19.940244913164474	23.879	0.13	g
60797.12118805556	19.94076047522539	23.718	0.113	g
60797.12167315972	19.94100222707377	23.655	0.088	g
60797.12264466435	19.941501634051903	23.841	0.109	g
60797.12409755787	19.9421976344774	23.731	0.133	g
60797.12509055556	19.942738480150886	23.785	0.144	g
60797.126062662035	19.943281947544087	23.873	0.143	g
60797.12655335648	19.94350463299233	24.045	0.146	g
60797.12755085648	19.944021740357087	23.881	0.128	g
60797.128516655095	19.944520529134998	23.857	0.121	g
60797.12900046296	19.94473667391741	23.744	0.123	g
60797.129973854164	19.945231078373002	23.961	0.163	g
60797.13096675926	19.945741757410634	24.072	0.191	g
60797.13144895833	19.94601565118401	24.135	0.158	g
60797.132505960646	19.946564270139444	23.808	0.14	g
60797.13347255787	19.947078818755102	23.961	0.17	g
60798.01496635417	20.394950657126085	23.052	0.188	i
60798.015929664354	20.395483955548773	22.972	0.177	i
60798.01886736111	20.396950873207643	22.867	0.158	i
60798.0198665625	20.397471982306147	23.222	0.217	i
60798.021321458335	20.398213806633272	22.837	0.152	i
60798.02528725695	20.40027344466698	23.096	0.211	i
60798.02577266204	20.400419057158565	22.949	0.182	i
60798.02817275463	20.40171228587338	23.027	0.207	i
60798.04319975695	20.40941062402806	23.358	0.19	r
60798.04419876157	20.40987979902652	22.953	0.139	r
60798.04468675926	20.410129998883892	22.999	0.131	r
60798.04564805556	20.410635344684398	23.175	0.14	r
60798.04712925926	20.411373525494202	22.93	0.106	r
60798.04810665509	20.411935143460543	23.469	0.194	r
60798.049075856485	20.412382748664267	23.271	0.161	r
60798.05151525463	20.41360629072543	23.348	0.168	r
60798.051993657406	20.413899638232788	23.29	0.167	r
60798.05297145833	20.41434130333572	23.316	0.166	r
60798.054425462964	20.415107334579236	23.348	0.179	r
60798.057937060184	20.416873728806245	23.456	0.182	r
60798.059389155096	20.41767460487886	23.245	0.159	r
60798.06035925926	20.41816700950518	23.25	0.154	r
60798.061836458335	20.41891665745344	23.317	0.152	r
60798.0628153588	20.419345493588786	23.19	0.15	r
60798.0637790625	20.419881075629014	23.131	0.166	r
60798.06426895833	20.420146618708195	23.35	0.18	r
60798.06524016204	20.42062290084917	23.301	0.17	r
60798.06621055555	20.421118095098915	23.222	0.149	r
60798.067683657406	20.421900706494068	23.464	0.213	r
60798.069139756946	20.422662806650344	23.181	0.155	r
60798.071650659724	20.423923709446925	23.495	0.187	r
60798.07261826389	20.42440010270718	23.355	0.198	r
60798.075049756946	20.425669222775053	23.27	0.154	r
60798.07649835648	20.426399744129064	23.465	0.2	r
60798.07845956019	20.427392201489788	23.422	0.193	r
60798.07893686343	20.427661491894927	23.369	0.173	r
60798.080912060184	20.428636577856814	23.616	0.187	r
60798.08139925926	20.428899019221117	23.597	0.2	r
60798.08335165509	20.429919118857722	23.12	0.152	r
60798.088755763885	20.432663603601895	23.545	0.186	r
60798.09359525463	20.435157469941707	23.569	0.191	r
60798.09459395833	20.435608739983085	23.589	0.207	r
60798.09844565972	20.437600050717617	23.527	0.193	r
60798.09950956018	20.43814574764155	23.556	0.195	r
60798.115237453705	20.446157470999268	23.721	0.175	g
60798.12016445602	20.448739325226054	23.961	0.181	g
60798.12114415509	20.4491507445914	23.733	0.161	g
60798.127506157405	20.452502943232766	23.756	0.197	g
60798.12850046296	20.452972771830662	23.854	0.177	g
60798.12946826389	20.453425198961483	23.996	0.194	g
60798.13093535879	20.454183322525807	23.821	0.166	g
60798.13191865741	20.454693040073515	23.755	0.167	g
60798.13240675926	20.454954894658698	23.888	0.176	g
60798.13347206019	20.4555364072674	23.92	0.193	g
60798.134933263886	20.456273992192326	23.82	0.169	g
60798.13592516204	20.456761096424586	23.924	0.212	g
60798.13690225694	20.457289819107665	23.783	0.182	g
60799.02898076389	20.90759284375543	22.989	0.146	i
60799.02994986111	20.908086907159483	23.086	0.154	i
60799.03143986111	20.90885904289804	23.219	0.183	i
60799.0324090625	20.909330966923076	23.242	0.198	i
60799.03488716435	20.910604135539312	23.261	0.161	i
60799.03588645833	20.91109859725453	23.409	0.195	i
60799.083993657405	20.935541969909636	23.695	0.164	r
60799.085495162035	20.936280360272654	23.608	0.152	r
60799.08645275463	20.93679275556558	23.589	0.176	r
60799.087946458334	20.937553976185253	23.771	0.212	r
60799.08891106481	20.93805479608651	23.417	0.145	r
60799.090375659725	20.938781758970425	23.279	0.14	r
60799.091341354164	20.939270765959513	23.242	0.107	r
60799.092355960645	20.939787891514783	23.32	0.136	r
60799.092836655094	20.940013951594246	23.552	0.157	r
60799.09383925926	20.94052834555688	23.547	0.159	r
60799.09482096065	20.941055426711163	23.2	0.116	r
60799.09533966435	20.94130451917849	23.41	0.143	r
60799.09634415509	20.94181569245978	23.466	0.143	r
60799.09779126157	20.94253577976107	23.463	0.132	r
60799.098870856484	20.943065841043687	23.789	0.196	r
60799.100400358795	20.94387246607086	23.498	0.159	r
60799.101367256946	20.94435587763919	23.499	0.144	r
60799.102889664355	20.945135094491235	23.458	0.159	r
60799.103849259256	20.945609457426045	23.461	0.148	r
60799.107274664355	20.94736400660634	23.18	0.124	r
60799.10775186343	20.947597903084237	23.258	0.123	r
60799.10871606482	20.94808124940053	23.499	0.15	r
60799.10968055556	20.948581988465044	23.294	0.11	r
60799.110164363425	20.948822453944672	23.59	0.149	r
60799.11111615741	20.949302887082027	23.335	0.112	r
60799.112077060185	20.94979676683308	23.296	0.138	r
60799.11254835648	20.950039665650703	23.439	0.134	r
60799.11361826389	20.950543934213506	23.517	0.146	r
60799.11512106482	20.95133385941659	23.484	0.136	r
60799.116083657405	20.95181512065332	23.563	0.153	r
60799.117556655096	20.95255758971484	23.43	0.139	r
60799.118527453706	20.953078689613722	23.537	0.147	r
60799.11996665509	20.953806691340187	23.344	0.111	r
60799.120927662036	20.954291866038986	23.576	0.134	r
60799.12192055555	20.95476891485842	23.43	0.148	r
60799.12241456019	20.955069604950374	23.432	0.147	r
60799.12434456019	20.956010615511126	23.428	0.129	r
60799.12485115741	20.95626627744079	23.529	0.138	r
60799.125807662036	20.95677988310201	23.641	0.185	r
60799.126800555554	20.95725806855525	23.199	0.124	r
60799.127292164354	20.957510110979687	23.409	0.135	r
60799.12835706019	20.95805106868312	23.653	0.154	r
60799.12986915509	20.958817948089163	23.459	0.13	r
60799.130825555556	20.959324107861693	23.748	0.163	r
60799.13327326389	20.96054643411907	23.378	0.117	r
60799.13474085648	20.961302922669915	23.308	0.109	r
60799.13671986111	20.96229111742524	23.428	0.138	r
60799.13719736111	20.962536125082032	23.503	0.127	r
60799.138160462964	20.963020168871772	23.43	0.112	r
60799.14335815972	20.965653459461443	23.897	0.188	g
60799.14432076389	20.966167812504953	23.987	0.166	g
60799.14579055556	20.96689461011189	23.81	0.149	g
60799.14676686343	20.967403328293965	23.848	0.141	g
60799.148215960646	20.96814188718422	24.166	0.172	g
60799.14917466435	20.968610954366408	23.925	0.145	g
60799.1501324537	20.969137165888874	23.98	0.161	g
60799.150643761575	20.96936384647128	24.045	0.154	g
60799.151614664355	20.969852159432016	24.02	0.168	g
60799.1526240625	20.970366245171995	23.922	0.158	g
60799.15313716435	20.97063122736437	24.273	0.181	g
