mjd	mag	rmsmag	band
60797.0703203588	23.974	0.2	r
60797.07176186342	23.768	0.146	r
60797.072723958336	24.08	0.203	r
60797.07321025463	24.071	0.214	r
60797.07513615741	23.903	0.16	r
60797.075621157404	23.82	0.147	r
60797.07709076389	23.857	0.169	r
60797.07760085648	23.821	0.155	r
60797.07808165509	23.71	0.157	r
60797.078565358795	23.754	0.153	r
60797.07955865741	23.934	0.183	r
60797.08003706019	23.801	0.153	r
60797.08101275463	23.539	0.121	r
60797.082482060185	23.784	0.147	r
60797.08296266204	23.45	0.118	r
60797.08402585648	23.378	0.122	r
60797.08961436342	23.715	0.107	g
60797.09009395833	24.011	0.135	g
60797.091053854165	23.897	0.132	g
60797.092498460646	24.066	0.143	g
60797.093455462964	23.93	0.132	g
60797.0949015625	24.016	0.152	g
60797.09587005787	24.129	0.172	g
60797.096359560186	23.929	0.13	g
60797.09683826389	23.653	0.098	g
60797.097803460645	24.171	0.174	g
60797.09878255787	24.044	0.161	g
60797.09926296296	24.041	0.134	g
60797.10022266204	24.061	0.136	g
60797.10071115741	24.096	0.137	g
60797.101671261575	24.06	0.137	g
60797.102168460646	23.942	0.118	g
60797.10321956019	23.876	0.15	g
60797.10417576389	24.012	0.132	g
60797.10465436343	24.232	0.172	g
60797.10562635417	24.193	0.199	g
60797.10659076389	24.132	0.165	g
60797.10707456018	24.103	0.15	g
60797.10804425926	23.995	0.158	g
60797.109007453706	23.956	0.143	g
60797.10948665509	23.978	0.161	g
60797.11142436343	24.304	0.17	g
60797.111904756945	24.318	0.192	g
60797.1123940625	24.133	0.178	g
60797.11337576389	24.001	0.15	g
60797.114815057874	24.338	0.207	g
60797.11625346065	24.217	0.165	g
60797.12118805556	24.45	0.183	g
60797.12167315972	24.622	0.209	g
60797.12264466435	24.55	0.213	g
60797.123610462964	24.485	0.208	g
60797.128516655095	24.297	0.174	g
60797.129973854164	24.162	0.195	g
60797.130467662035	24.171	0.209	g
60797.13096675926	24.246	0.206	g
60798.01153016204	22.96	0.184	i
60798.01202335648	23.111	0.207	i
60798.01299456019	22.864	0.164	i
60798.01496635417	22.992	0.199	i
60798.015929664354	23.086	0.2	i
60798.02335376157	23.139	0.216	i
60798.03502335648	23.118	0.202	i
60798.03657885417	23.15	0.217	i
60798.05645005787	23.434	0.193	r
60798.06329706019	23.464	0.202	r
60798.06572716435	23.382	0.169	r
60798.071650659724	23.346	0.172	r
60798.07601665509	23.261	0.157	r
60798.07845956019	23.541	0.21	r
60798.07893686343	23.268	0.174	r
60798.079423159725	23.307	0.168	r
60798.0804265625	23.399	0.181	r
60798.080912060184	23.29	0.144	r
60798.08188085648	23.233	0.139	r
60798.08237775463	23.536	0.207	r
60798.08335165509	23.52	0.207	r
60798.08383525463	23.477	0.189	r
60798.085868159724	23.219	0.154	r
60798.08634686343	23.448	0.186	r
60798.08730986111	23.557	0.192	r
60798.08827385417	23.591	0.205	r
60798.09070195602	23.538	0.173	r
60798.09117975694	23.597	0.198	r
60798.09311585648	23.543	0.175	r
60798.09359525463	23.506	0.193	r
60798.09408915509	23.576	0.2	r
60798.09508576389	23.591	0.215	r
60798.09844565972	23.633	0.22	r
60798.108903761575	24.016	0.209	g
60798.12114415509	23.993	0.2	g
60798.12211305556	23.945	0.198	g
60798.12504675926	23.887	0.187	g
60798.130462256944	23.818	0.184	g
60798.13093535879	23.868	0.175	g
60798.13191865741	23.97	0.181	g
60798.13347206019	23.766	0.16	g
60799.083993657405	23.805	0.172	r
60799.08498846065	23.877	0.196	r
60799.08645275463	23.899	0.212	r
60799.08746826389	23.541	0.21	r
60799.09988065972	23.705	0.202	r
60799.100400358795	23.711	0.193	r
60799.101367256946	23.973	0.216	r
60799.10482486111	23.954	0.218	r
60799.105318263886	23.672	0.18	r
60799.10676486111	23.709	0.197	r
60799.10775186343	23.778	0.211	r
60799.1091999537	23.628	0.188	r
60799.10968055556	23.785	0.175	r
60799.11064346065	23.631	0.146	r
60799.11111615741	23.88	0.187	r
60799.11254835648	23.619	0.155	r
60799.114615162034	23.395	0.147	r
60799.117556655096	23.507	0.144	r
60799.118527453706	23.622	0.15	r
60799.11996665509	23.477	0.122	r
60799.12141126157	23.601	0.163	r
60799.12192055555	23.367	0.127	r
60799.12241456019	23.399	0.133	r
60799.123873958335	23.548	0.141	r
60799.12434456019	23.523	0.133	r
60799.12533596065	23.829	0.2	r
60799.125807662036	23.331	0.137	r
60799.126800555554	23.495	0.143	r
60799.127292164354	23.533	0.155	r
60799.12835706019	23.635	0.167	r
60799.12935815972	23.47	0.144	r
60799.12986915509	23.664	0.148	r
60799.130825555556	23.364	0.111	r
60799.13183106481	23.681	0.159	r
60799.13231626157	23.446	0.119	r
60799.13327326389	23.774	0.162	r
60799.134261354164	23.62	0.144	r
60799.13474085648	23.559	0.131	r
60799.13620995371	23.557	0.15	r
60799.13671986111	23.926	0.18	r
60799.13767675926	23.742	0.175	r
60799.14432076389	24.115	0.179	g
60799.14579055556	24.146	0.204	g
60799.147740960645	24.298	0.194	g
