mjd	phase angle	mag	rmsmag	band
60797.10321956019	19.609199459372256	23.876	0.15	g
60797.10417576389	19.6097524879801	24.012	0.132	g
60797.10465436343	19.60997065173381	24.232	0.172	g
60797.10562635417	19.610518391234283	24.193	0.199	g
60797.10659076389	19.611041931389188	24.132	0.165	g
60797.10707456018	19.611302710994227	24.103	0.15	g
60797.10804425926	19.61181201440085	23.995	0.158	g
60797.109007453706	19.612328549693824	23.956	0.143	g
60797.10948665509	19.612556085130297	23.978	0.161	g
60797.11142436343	19.61360745159393	24.304	0.17	g
60797.111904756945	19.613852020515786	24.318	0.192	g
60797.1123940625	19.61409619456299	24.133	0.178	g
60797.11337576389	19.614634052595083	24.001	0.15	g
60797.114815057874	19.61541386273445	24.338	0.207	g
60797.11625346065	19.616149572557795	24.217	0.165	g
60797.12118805556	19.61876939926927	24.45	0.183	g
60797.12167315972	19.619023582575792	24.622	0.209	g
60797.12264466435	19.61957539033249	24.55	0.213	g
60797.123610462964	19.620057756721547	24.485	0.208	g
60797.128516655095	19.622662900646603	24.297	0.174	g
60797.129973854164	19.623404127877414	24.162	0.195	g
60797.130467662035	19.623714320687444	24.171	0.209	g
60797.13096675926	19.623974148136615	24.246	0.206	g
60798.01153016204	20.0877449267638	22.96	0.184	i
60798.01202335648	20.087956151976403	23.111	0.207	i
60798.01299456019	20.08846821123401	22.864	0.164	i
60798.01496635417	20.08953983118669	22.992	0.199	i
60798.015929664354	20.09000811951469	23.086	0.2	i
60798.02335376157	20.093968102701403	23.139	0.216	i
60798.03502335648	20.10008486956396	23.118	0.202	i
60798.03657885417	20.100956488667375	23.15	0.217	i
60798.05645005787	20.11137436621806	23.434	0.193	r
60798.06329706019	20.11503590783826	23.464	0.202	r
60798.06572716435	20.11631406439201	23.382	0.169	r
60798.071650659724	20.119453656294354	23.346	0.172	r
60798.07601665509	20.12179596166782	23.261	0.157	r
60798.07845956019	20.123067072012073	23.541	0.21	r
60798.07893686343	20.123282865617135	23.268	0.174	r
60798.079423159725	20.123558740915445	23.307	0.168	r
60798.0804265625	20.12410859310518	23.399	0.181	r
60798.080912060184	20.124345737172884	23.29	0.144	r
60798.08188085648	20.124850086357124	23.233	0.139	r
60798.08237775463	20.125088689132358	23.536	0.207	r
60798.08335165509	20.12560445205023	23.52	0.207	r
60798.08383525463	20.125874372442016	23.477	0.189	r
60798.085868159724	20.126900905389583	23.219	0.154	r
60798.08634686343	20.12720442274365	23.448	0.186	r
60798.08730986111	20.127715661413085	23.557	0.192	r
60798.08827385417	20.128221161898068	23.591	0.205	r
60798.09070195602	20.129515832537678	23.538	0.173	r
60798.09117975694	20.129745558710773	23.597	0.198	r
60798.09311585648	20.1307602511256	23.543	0.175	r
60798.09359525463	20.131013446781107	23.506	0.193	r
60798.09408915509	20.1313264638302	23.576	0.2	r
60798.09508576389	20.13180649955857	23.591	0.215	r
60798.09844565972	20.133569237445027	23.633	0.22	r
60798.108903761575	20.1390750203409	24.016	0.209	g
60798.12114415509	20.145517624773625	23.993	0.2	g
60798.12211305556	20.146089073784264	23.945	0.198	g
60798.12504675926	20.147647598709792	23.887	0.187	g
60798.130462256944	20.15050181568774	23.818	0.184	g
60798.13093535879	20.150702765498185	23.868	0.175	g
60798.13191865741	20.151259437537266	23.97	0.181	g
60798.13347206019	20.15207003992525	23.766	0.16	g
60799.083993657405	20.65050566878657	23.805	0.172	r
60799.08498846065	20.6510309797234	23.877	0.196	r
60799.08645275463	20.651842609581884	23.899	0.212	r
60799.08746826389	20.652341154676364	23.541	0.21	r
60799.09988065972	20.65886981141873	23.705	0.202	r
60799.100400358795	20.659135343798017	23.711	0.193	r
60799.101367256946	20.65964993445664	23.973	0.216	r
60799.10482486111	20.661470084058617	23.954	0.218	r
60799.105318263886	20.66173697592582	23.672	0.18	r
60799.10676486111	20.66246852328323	23.709	0.197	r
60799.10775186343	20.662981750448832	23.778	0.211	r
60799.1091999537	20.663780526547566	23.628	0.188	r
60799.10968055556	20.664010870200155	23.785	0.175	r
60799.11064346065	20.664522185328615	23.631	0.146	r
60799.11111615741	20.66477811040998	23.88	0.187	r
60799.11254835648	20.665526357368254	23.619	0.155	r
60799.114615162034	20.66661330928434	23.395	0.147	r
60799.117556655096	20.668156387866684	23.507	0.144	r
60799.118527453706	20.66870288839984	23.622	0.15	r
60799.11996665509	20.669432610394487	23.477	0.122	r
60799.12141126157	20.670181282080232	23.601	0.163	r
60799.12192055555	20.67043613645252	23.367	0.127	r
60799.12241456019	20.670729632150348	23.399	0.133	r
60799.123873958335	20.671473604460243	23.548	0.141	r
60799.12434456019	20.671727081962366	23.523	0.133	r
60799.12533596065	20.672257807155475	23.829	0.2	r
60799.125807662036	20.672508219606268	23.331	0.137	r
60799.126800555554	20.673036295459774	23.495	0.143	r
60799.127292164354	20.673281473933937	23.533	0.155	r
60799.12835706019	20.673841620363607	23.635	0.167	r
60799.12935815972	20.674367214277915	23.47	0.144	r
60799.12986915509	20.674650492821204	23.664	0.148	r
60799.130825555556	20.675140728334625	23.364	0.111	r
60799.13183106481	20.675650007824043	23.681	0.159	r
60799.13231626157	20.675908116162834	23.446	0.119	r
60799.13327326389	20.676422595928756	23.774	0.162	r
60799.134261354164	20.676952683796948	23.62	0.144	r
60799.13474085648	20.67719120935371	23.559	0.131	r
60799.13620995371	20.67798661389093	23.557	0.15	r
60799.13671986111	20.67823933533448	23.926	0.18	r
60799.13767675926	20.678755193266003	23.742	0.175	r
60799.14432076389	20.682256437759023	24.115	0.179	g
60799.14579055556	20.683008555275908	24.146	0.204	g
60799.147740960645	20.684058846220722	24.298	0.194	g
