mjd	mag_val	mag_band
60799.15064412037	24.01	g
60798.126043125	23.86	g
60797.13096711806	23.69	g
60797.02671612269	23.45	i
60798.012517118055	23.17	i
60798.01496612268	23.21	i
60798.02287112269	22.93	i
60799.02995011574	23.37	i
60798.01641011574	22.90	i
60797.03256612268	23.26	i
60797.02918711805	23.34	i
60798.011052118054	22.88	i
60799.03388511574	23.19	i
60797.03111412037	23.32	i
60797.02380711806	23.32	i
60799.02752912037	23.16	i
60797.027720115744	23.51	i
60799.03144011574	23.14	i
60797.043357118055	23.31	i
60797.043868125	23.30	i
60799.03884612268	23.14	i
60797.022848125	23.44	i
60798.02335412037	22.99	i
60797.03754511574	23.36	i
60797.041410115744	23.32	i
60798.01153011574	23.00	i
60797.04725412037	23.31	i
60799.02652011574	23.29	i
60798.03406511574	23.11	i
60798.03551011574	22.93	i
60798.02190112269	22.97	i
60799.03637711806	23.02	i
60797.028706122685	23.39	i
60797.04237711806	23.17	i
60797.03511912037	23.29	i
60798.01593011574	23.07	i
60797.03899412037	23.29	i
60799.02898112268	23.10	i
60797.02183912037	23.16	i
60798.019867118055	22.95	i
60797.03405511574	23.34	i
60799.03339511574	23.24	i
60797.025270115744	23.21	i
60798.01299511574	22.78	i
60797.03994912037	23.23	i
60797.021352118056	23.14	i
60797.050783125	23.05	i
60798.02432912037	22.90	i
60799.038336122685	23.11	i
60798.045648125	23.41	r
60798.09311612268	23.33	r
60795.10270112268	23.40	r
60799.128357118054	23.52	r
60795.072213125	23.23	r
60797.06538412037	23.30	r
60798.090702118054	23.07	r
60799.131831122686	23.29	r
60799.107752118056	23.22	r
60798.084898125	23.35	r
60799.09534011574	23.37	r
60799.11608412037	23.65	r
60798.06183612269	23.67	r
60795.07123912037	23.30	r
60799.13672011574	23.49	r
60793.18551112268	23.27	r
60798.071651122686	23.34	r
60799.10482511574	23.33	r
60795.03306511574	23.39	r
60797.06936612268	23.70	r
60795.092543125	23.26	r
60799.11207711806	23.44	r
60798.097968125	23.31	r
60795.034531122685	23.20	r
60799.13426112269	23.21	r
60795.09771412037	23.14	r
60799.09779112269	23.45	r
60798.07846011574	23.03	r
60799.083994120374	23.51	r
60797.07808211805	23.22	r
60798.08972711806	23.22	r
60799.13474112268	23.47	r
60799.13231612268	23.50	r
60799.125808125	23.05	r
60797.07080112268	23.28	r
60798.09604211806	23.08	r
60799.087468125	23.36	r
60798.04712912037	23.12	r
60799.11948612268	23.33	r
60795.068768125	23.14	r
60793.19250711805	23.45	r
60799.11704011574	23.31	r
60798.06035912037	23.19	r
60798.04955112268	23.41	r
60799.12339412037	23.37	r
60798.052971122685	23.32	r
60798.06281511574	23.03	r
60795.03160112268	23.29	r
60797.061048125	23.24	r
60797.07176211805	23.39	r
60798.048107118055	23.30	r
60799.121921122685	23.29	r
60797.062021122685	23.20	r
60798.088756122685	23.09	r
60793.18652511574	23.64	r
60797.07416412037	23.24	r
60798.06426912037	23.42	r
60798.08091211806	23.51	r
60798.044687118054	23.31	r
60799.12729211806	23.10	r
60799.11755711806	23.38	r
60798.06914011574	23.33	r
60798.068658125	23.39	r
60799.08794612269	23.62	r
60799.12986912037	23.33	r
60799.08988511574	23.43	r
60798.083352118054	23.31	r
60798.08383511574	23.47	r
60797.07660912037	23.32	r
60797.057153125	23.38	r
60798.082378125	23.23	r
60798.076498125	23.24	r
60798.09844612268	23.40	r
60798.072618125	23.48	r
60799.11111612269	23.35	r
60799.11016412037	23.53	r
60799.092837118056	23.40	r
60799.11996711806	23.32	r
60795.03062912037	23.59	r
60797.068298125	23.53	r
60798.05151511574	23.54	r
60798.05793711806	23.32	r
60798.05393412037	23.30	r
60799.10628211805	23.19	r
60799.13082612269	23.11	r
60799.126801122686	23.34	r
60795.05606912037	23.11	r
60799.112548125	23.31	r
60799.11461511574	23.37	r
60799.137197118056	23.41	r
60798.09700412037	23.49	r
60798.09215211806	23.37	r
60799.09634412037	23.18	r
60799.09383912037	23.26	r
60797.08003711805	23.40	r
60799.086453125	23.50	r
60799.08549511574	23.36	r
60799.09235612269	23.44	r
60798.05696711806	23.24	r
60799.09887112268	23.08	r
60797.05863412037	23.41	r
60799.09037612269	23.62	r
60797.07321011574	23.35	r
60798.06668412037	23.05	r
60797.08152011574	23.38	r
60799.133273125	23.31	r
60797.062983125	23.30	r
60793.19351412037	23.17	r
60798.09951011574	23.28	r
60798.074073125	23.44	r
60798.07746612268	23.32	r
60795.06974511574	23.20	r
60799.11852711806	23.31	r
60799.135720115744	23.50	r
60798.09359511574	23.05	r
60798.05442511574	23.45	r
60799.101367118055	23.41	r
60799.10237511574	23.04	r
60797.06685912037	23.41	r
60797.07562112268	23.32	r
60799.105318125	23.43	r
60797.08248211806	23.46	r
60795.06723511574	23.38	r
60799.120928125	23.23	r
60799.10727511574	23.33	r
60798.08634711806	23.39	r
60797.082963125	23.30	r
60797.05619711806	23.50	r
60798.07505011574	23.51	r
60799.088911122686	23.37	r
60793.18701511574	23.31	r
60799.122415115744	23.38	r
60798.04270511574	23.58	r
60799.113618125	23.47	r
60799.09134112269	23.43	r
60798.07893711806	23.38	r
60799.11512112268	23.44	r
60798.08731011574	23.39	r
60798.055488125	23.09	r
60798.08139912037	23.15	r
60797.084026122684	23.26	r
60797.077601122684	23.12	r
60799.10384912037	23.58	r
60799.10040011574	23.43	r
60797.06346412037	23.25	r
60798.04046211806	23.30	r
