mjd	mag	rmsmag	band
60798.03162195602	22.529	0.121	i
60798.03406466435	22.663	0.141	i
60798.03551035879	22.583	0.131	i
60798.04468675926	22.668	0.098	r
60798.04564805556	22.709	0.093	r
60798.04712925926	22.635	0.086	r
60798.04810665509	22.67	0.089	r
60798.04955085648	22.758	0.094	r
60798.05054945602	22.656	0.086	r
60798.051993657406	22.44	0.071	r
60798.05297145833	22.567	0.079	r
60798.054425462964	22.627	0.086	r
60798.05548796296	22.615	0.098	r
60798.05696686343	22.686	0.091	r
60798.057937060184	22.625	0.089	r
60798.06035925926	22.744	0.107	r
60798.061836458335	22.566	0.084	r
60798.0628153588	22.716	0.091	r
60798.06426895833	22.775	0.102	r
60798.06524016204	22.75	0.093	r
60798.06668425926	22.669	0.092	r
60798.067683657406	22.782	0.109	r
60798.069139756946	22.452	0.077	r
60798.07020495371	22.547	0.111	r
60798.071650659724	22.762	0.104	r
60798.07261826389	22.716	0.11	r
60798.074073055555	22.613	0.089	r
60798.075049756946	22.645	0.089	r
60798.07649835648	22.751	0.106	r
60798.07893686343	22.748	0.092	r
60798.07993525463	22.69	0.091	r
60798.08139925926	22.692	0.08	r
60798.08237775463	22.729	0.097	r
60798.08383525463	22.708	0.083	r
60798.08489805555	22.603	0.085	r
60798.08634686343	22.694	0.091	r
60798.08730986111	22.634	0.077	r
60798.088755763885	22.918	0.11	r
60798.09117975694	22.725	0.092	r
60798.09215195602	22.674	0.091	r
60798.09359525463	22.742	0.087	r
60798.09459395833	22.628	0.082	r
60798.09604236111	22.505	0.069	r
60798.09700356481	22.734	0.095	r
60798.09844565972	22.96	0.121	r
60798.09950956018	22.726	0.112	r
60798.10407486111	23.401	0.127	g
60798.10649486111	23.563	0.134	g
60798.108903761575	23.253	0.106	g
60798.110360659724	23.355	0.128	g
60798.11134025463	23.59	0.137	g
60798.112796354166	23.333	0.111	g
60798.113781354165	23.51	0.132	g
60798.11620856482	23.543	0.139	g
60798.117654953705	23.487	0.155	g
60798.11870555556	23.482	0.158	g
60798.12016445602	23.368	0.118	g
60798.12114415509	23.478	0.123	g
60798.12259716435	23.519	0.122	g
60798.12504675926	23.562	0.149	g
60798.12604275463	23.671	0.172	g
60798.127506157405	23.369	0.125	g
60798.12850046296	23.436	0.117	g
60798.12996216435	23.445	0.116	g
60798.13093535879	23.41	0.116	g
60798.13240675926	23.6	0.137	g
60798.13347206019	23.207	0.123	g
60798.134933263886	23.24	0.111	g
60798.13592516204	23.51	0.147	g
60799.03143986111	22.731	0.133	i
60799.0324090625	22.739	0.125	i
60799.03388516204	22.593	0.095	i
60799.03488716435	22.483	0.077	i
60799.0363765625	22.637	0.094	i
60799.037353761574	22.538	0.103	i
60799.03884606482	22.464	0.099	i
60799.083993657405	22.631	0.071	r
60799.085495162035	22.525	0.067	r
60799.087946458334	22.725	0.085	r
60799.091341354164	22.667	0.065	r
60799.092836655094	22.564	0.063	r
60799.09383925926	22.555	0.066	r
60799.09533966435	22.673	0.072	r
60799.09634415509	22.566	0.066	r
60799.09779126157	22.678	0.071	r
60799.098870856484	22.821	0.107	r
60799.100400358795	22.506	0.072	r
60799.101367256946	22.603	0.069	r
60799.102889664355	22.779	0.085	r
60799.103849259256	22.655	0.081	r
60799.105318263886	22.658	0.08	r
60799.106282256944	22.716	0.071	r
60799.10775186343	22.69	0.073	r
60799.10871606482	22.633	0.069	r
60799.110164363425	22.652	0.064	r
60799.11111615741	22.728	0.069	r
60799.11254835648	22.683	0.068	r
60799.11361826389	22.87	0.103	r
60799.11512106482	22.973	0.095	r
60799.116083657405	22.672	0.076	r
60799.118527453706	22.752	0.083	r
60799.120927662036	22.731	0.063	r
60799.12241456019	22.631	0.069	r
60799.12339356481	22.762	0.065	r
60799.12485115741	22.564	0.059	r
60799.125807662036	22.66	0.077	r
60799.127292164354	22.761	0.084	r
60799.12835706019	22.645	0.084	r
60799.12986915509	22.792	0.081	r
60799.130825555556	22.745	0.072	r
60799.13231626157	22.564	0.065	r
60799.13474085648	22.692	0.068	r
60799.13571986111	22.707	0.064	r
60799.13719736111	22.762	0.07	r
60799.138160462964	22.669	0.058	r
60799.14335815972	23.535	0.162	g
60799.14432076389	23.596	0.135	g
60799.14579055556	23.649	0.151	g
60799.14676686343	23.422	0.105	g
60799.148215960646	23.608	0.116	g
60799.14917466435	23.36	0.088	g
60799.150643761575	23.483	0.098	g
60799.15313716435	23.499	0.094	g
60799.1540965625	23.622	0.126	g
60799.1555740625	23.434	0.125	g
