mjd	mag	rmsmag	band
60795.14954466435	24.486	0.19	g
60795.15101126157	24.349	0.194	g
60795.15347065972	24.337	0.2	g
60797.02526956019	23.457	0.186	i
60797.025751354166	23.389	0.196	i
60797.028225358794	23.396	0.191	i
60797.03063516204	23.558	0.17	i
60797.034531655096	23.697	0.181	i
60797.038033460645	23.649	0.2	i
60797.039471261574	23.613	0.203	i
60797.04189255787	23.459	0.152	i
60797.04437076389	23.598	0.203	i
60797.055713657406	24.035	0.2	r
60797.05763766204	23.585	0.14	r
60797.05811815972	23.855	0.188	r
60797.060553564814	23.794	0.133	r
60797.061048159725	23.887	0.155	r
60797.06153175926	23.901	0.167	r
60797.06298335648	24.125	0.184	r
60797.0639478588	24.077	0.192	r
60797.0653840625	23.995	0.174	r
60797.06635175926	24.159	0.204	r
60797.06734466435	23.995	0.169	r
60797.068792858794	23.607	0.168	r
60797.0722424537	23.741	0.148	r
60797.072723958336	23.903	0.18	r
60797.07465025463	23.939	0.19	r
60797.07513615741	24.228	0.213	r
60797.075621157404	23.623	0.13	r
60797.07709076389	24.013	0.178	r
60797.07760085648	24.161	0.212	r
60797.078565358795	23.995	0.176	r
60797.08003706019	23.858	0.169	r
60797.08101275463	24.109	0.195	r
60797.08200335648	24.047	0.197	r
60797.08961436342	24.364	0.19	g
60797.09057775463	24.002	0.155	g
60797.09153856481	24.228	0.177	g
60797.092498460646	24.247	0.182	g
60797.09442395833	24.085	0.159	g
60797.09683826389	24.418	0.194	g
60797.097803460645	24.357	0.201	g
60797.09926296296	24.32	0.182	g
60797.10119525463	24.254	0.184	g
60797.10417576389	24.504	0.206	g
60797.10465436343	24.056	0.154	g
60797.10659076389	24.259	0.191	g
60797.10948665509	24.276	0.215	g
60797.11094186342	24.463	0.197	g
60797.1123940625	24.435	0.208	g
60797.114815057874	23.98	0.141	g
60797.11625346065	24.37	0.188	g
60797.1245890625	24.275	0.185	g
60797.13193596065	24.26	0.193	g
60798.015929664354	22.937	0.187	i
60798.02287126157	23.118	0.214	i
60798.04859175926	23.617	0.206	r
60798.05003346065	23.428	0.183	r
60798.05248475695	23.604	0.21	r
60798.053933854164	23.379	0.195	r
60798.05696686343	23.397	0.192	r
60798.058896863426	23.572	0.207	r
60798.05987725694	23.33	0.172	r
60798.06035925926	23.365	0.198	r
60798.06135585648	23.601	0.206	r
60798.0623190625	23.613	0.209	r
60798.07358466435	23.44	0.21	r
60798.07649835648	23.387	0.205	r
60798.08188085648	23.717	0.208	r
60798.08335165509	23.579	0.222	r
60798.08779326389	23.648	0.199	r
60798.089243055554	23.563	0.216	r
60798.090219756945	23.754	0.21	r
60798.09070195602	23.724	0.205	r
60798.09311585648	23.424	0.161	r
60798.09652936343	23.361	0.157	r
60798.10552525463	23.973	0.208	g
60798.1108465625	23.908	0.208	g
60798.11426635417	23.96	0.202	g
60798.11717415509	23.93	0.202	g
60798.1181365625	23.791	0.226	g
60798.128992060185	23.942	0.181	g
60798.13191865741	24.177	0.211	g
60798.135430358794	23.86	0.197	g
60799.0284990625	23.506	0.199	i
60799.029469155095	23.492	0.2	i
60799.03047065972	23.171	0.178	i
60799.03440755787	23.255	0.214	i
60799.035401863424	23.445	0.204	i
60799.03588645833	23.195	0.169	i
60799.03686565972	23.378	0.182	i
60799.038335763886	23.34	0.201	i
60799.03936796296	23.141	0.138	i
60799.08498846065	23.577	0.156	r
60799.085495162035	23.764	0.18	r
60799.08695305556	23.489	0.16	r
60799.08843145833	23.886	0.208	r
60799.0894015625	23.761	0.189	r
60799.08988535879	23.493	0.141	r
60799.090375659725	23.603	0.189	r
60799.092355960645	23.983	0.216	r
60799.09434145833	23.722	0.182	r
60799.09482096065	23.521	0.16	r
60799.09583436343	23.69	0.169	r
60799.0968278588	23.584	0.192	r
60799.0973028588	23.538	0.171	r
60799.09828436343	23.861	0.217	r
60799.10088755787	23.538	0.195	r
60799.102375462964	23.474	0.2	r
60799.1033765625	23.747	0.187	r
60799.104338564815	23.557	0.16	r
60799.10482486111	23.485	0.144	r
60799.105318263886	23.461	0.149	r
60799.10580626158	23.487	0.19	r
60799.10676486111	23.608	0.161	r
60799.107274664355	23.494	0.15	r
60799.10823016203	23.9	0.212	r
60799.1091999537	23.432	0.156	r
60799.10968055556	23.841	0.188	r
60799.11064346065	23.566	0.138	r
60799.112077060185	23.681	0.19	r
60799.11303956019	23.968	0.217	r
60799.114615162034	23.647	0.175	r
60799.11512106482	23.741	0.181	r
60799.11560005787	23.674	0.184	r
60799.116566157405	23.556	0.148	r
60799.11704016204	23.424	0.15	r
60799.11804055556	23.71	0.174	r
60799.119009953705	23.592	0.173	r
60799.11948596065	23.678	0.151	r
60799.11996665509	23.484	0.131	r
60799.120443761574	23.831	0.193	r
60799.12141126157	23.68	0.171	r
60799.12192055555	23.678	0.173	r
60799.12290326389	23.679	0.167	r
60799.123873958335	23.668	0.149	r
60799.12434456019	23.574	0.153	r
60799.126800555554	23.725	0.171	r
60799.12778365741	23.599	0.172	r
60799.12935815972	23.626	0.16	r
60799.12986915509	23.414	0.136	r
60799.13034956018	23.602	0.171	r
60799.131317962965	23.537	0.146	r
60799.13183106481	23.37	0.12	r
60799.13374925926	23.864	0.206	r
60799.134261354164	23.527	0.136	r
60799.13474085648	24.016	0.207	r
60799.13523115741	23.341	0.131	r
60799.13620995371	23.91	0.193	r
60799.13671986111	23.523	0.123	r
60799.1428590625	23.715	0.206	g
60799.147246458335	24.09	0.181	g
60799.147740960645	24.351	0.205	g
60799.1501324537	24.4	0.202	g
60799.15112516204	24.099	0.154	g
60799.15210626157	23.823	0.171	g
60799.1526240625	23.997	0.176	g
