mjd	mag	rmsmag	band
60793.20484445602	23.592	0.123	g
60793.20536186342	24.062	0.183	g
60795.0355124537	23.498	0.158	r
60795.056069363425	23.752	0.14	r
60795.067234953705	23.666	0.148	r
60795.06876835648	23.555	0.13	r
60795.06974466435	23.957	0.207	r
60795.07123925926	23.834	0.181	r
60795.07221305556	23.719	0.158	r
60795.07370555556	23.766	0.17	r
60795.09771436342	23.758	0.149	r
60795.10119706018	23.356	0.176	r
60795.10270055556	23.46	0.126	r
60795.14657815972	24.051	0.167	g
60795.14905206019	23.87	0.11	g
60795.15052096065	23.82	0.11	g
60795.151510358795	24.145	0.152	g
60795.15297725694	24.227	0.183	g
60795.153967060185	23.964	0.128	g
60795.155432060186	24.194	0.163	g
60795.15644216435	24.243	0.167	g
60795.15793016204	23.879	0.12	g
60797.02284755787	23.487	0.184	i
60797.024286354164	23.429	0.176	i
60797.02526956019	23.432	0.18	i
60797.02918745371	23.378	0.166	i
60797.030152453706	23.813	0.209	i
60797.03111365741	23.613	0.174	i
60797.03899376158	23.509	0.185	i
60797.042377164355	23.615	0.174	i
60797.0448578588	23.65	0.164	i
60797.04582275463	23.748	0.201	i
60797.04629665509	23.678	0.182	i
60797.04725445602	23.356	0.148	i
60797.05078275463	23.575	0.172	i
60797.05619736111	23.652	0.15	r
60797.05715296296	23.551	0.135	r
60797.058633657405	23.697	0.169	r
60797.06202135417	23.768	0.154	r
60797.0634640625	23.64	0.125	r
60797.06442966435	23.85	0.154	r
60797.0653840625	23.519	0.12	r
60797.068297858794	23.669	0.133	r
60797.07080085648	23.719	0.144	r
60797.07176186342	23.617	0.141	r
60797.07321025463	23.951	0.207	r
60797.07416415509	23.604	0.143	r
60797.075621157404	24.046	0.205	r
60797.076608958334	23.794	0.145	r
60797.07808165509	23.4	0.125	r
60797.07907425926	23.882	0.172	r
60797.08003706019	23.708	0.153	r
60797.08052525463	23.744	0.123	r
60797.08151956018	23.686	0.142	r
60797.08402585648	23.688	0.179	r
60797.0886553588	24.01	0.152	g
60797.09009395833	24.042	0.147	g
60797.091053854165	24.168	0.184	g
60797.092498460646	24.171	0.181	g
60797.093455462964	24.135	0.173	g
60797.097315555555	24.181	0.199	g
60797.09830315972	23.883	0.151	g
60797.09926296296	24.062	0.169	g
60797.099738854165	24.337	0.188	g
60797.10071115741	24.117	0.18	g
60797.10321956019	23.584	0.143	g
60797.10562635417	23.952	0.167	g
60797.10948665509	24.161	0.212	g
60797.11045716435	23.844	0.13	g
60797.111904756945	23.983	0.142	g
60797.11289425926	24.164	0.145	g
60797.113854953706	23.95	0.165	g
60797.115291458336	24.121	0.163	g
60797.11779525463	24.175	0.169	g
60797.12022145833	24.022	0.162	g
60797.12167315972	24.235	0.165	g
60797.12264466435	24.036	0.145	g
60797.12755085648	24.197	0.169	g
60797.128516655095	24.186	0.176	g
60797.13144895833	24.071	0.164	g
60797.132505960646	23.925	0.172	g
60798.04046236111	23.449	0.201	r
60798.042705162035	23.32	0.204	r
60798.04319975695	23.375	0.216	r
60798.05054945602	23.231	0.159	r
60798.051993657406	23.396	0.193	r
60798.06035925926	23.238	0.184	r
60798.075049756946	23.396	0.204	r
60798.08139925926	23.437	0.178	r
60798.09359525463	23.525	0.209	r
60798.09459395833	23.419	0.184	r
60798.09604236111	23.418	0.18	r
60799.02242255787	23.396	0.216	i
60799.02503826389	22.918	0.161	i
60799.02652025463	23.312	0.19	i
60799.03388516204	23.165	0.177	i
60799.083993657405	23.564	0.165	r
60799.087946458334	23.699	0.217	r
60799.09383925926	23.475	0.16	r
60799.098870856484	23.733	0.205	r
60799.100400358795	23.294	0.153	r
60799.101367256946	23.733	0.209	r
60799.102889664355	23.376	0.154	r
60799.10871606482	23.487	0.166	r
60799.10968055556	23.832	0.21	r
60799.110164363425	23.676	0.168	r
60799.11361826389	23.679	0.196	r
60799.116083657405	23.475	0.168	r
60799.12339356481	23.854	0.179	r
60799.12434456019	23.508	0.17	r
60799.12835706019	23.751	0.194	r
60799.12986915509	23.426	0.152	r
60799.138160462964	23.432	0.128	r
60799.14335815972	24.007	0.211	g
60799.14579055556	23.952	0.206	g
