mjd	phase angle	mag	rmsmag	band
60790.1885165625	16.67171888948845	23.491	0.211	i
60790.18956115741	16.672260075806985	23.338	0.194	i
60790.19006706018	16.67253876857202	23.364	0.166	i
60793.13511145833	18.25414125296524	23.85	0.132	g
60793.137539560186	18.255463696695248	24.174	0.191	g
60793.1390024537	18.256209753168733	24.098	0.18	g
60793.14144395833	18.25754974619746	24.19	0.17	g
60793.14243385417	18.258079081697385	24.151	0.16	g
60793.143418761574	18.25856688570267	24.031	0.166	g
60793.14390425926	18.258869669580008	24.034	0.137	g
60793.1830649537	18.27986452670117	23.502	0.139	r
60793.18452115741	18.280683084944595	23.62	0.147	r
60793.18551106482	18.281182787172284	23.451	0.129	r
60793.18701505787	18.281991718081247	23.432	0.133	r
60793.19250736111	18.284912904839544	23.497	0.138	r
60793.19399436343	18.285721494496045	23.47	0.145	r
60793.19631126158	18.286964978701327	24.254	0.18	g
60793.19881956019	18.28832164487558	23.836	0.137	g
60793.200338055554	18.28910506499842	24.127	0.176	g
60793.20284346065	18.29048984954478	23.738	0.123	g
60793.20382966435	18.290985875700134	23.773	0.138	g
60793.20484445602	18.291531487350472	23.592	0.123	g
60793.20536186342	18.29181305656358	24.062	0.183	g
60795.0355124537	19.265526474492116	23.498	0.158	r
60795.056069363425	19.27646621156638	23.752	0.14	r
60795.067234953705	19.282403329495626	23.666	0.148	r
60795.06876835648	19.283236226844053	23.555	0.13	r
60795.06974466435	19.28372712047297	23.957	0.207	r
60795.07123925926	19.284524018615954	23.834	0.181	r
60795.07221305556	19.285043778273497	23.719	0.158	r
60795.07370555556	19.28586968655553	23.766	0.17	r
60795.09771436342	19.29863956173409	23.758	0.149	r
60795.10119706018	19.3004429152695	23.356	0.176	r
60795.10270055556	19.301289422984418	23.46	0.126	r
60795.14657815972	19.32466402699739	24.051	0.167	g
60795.14905206019	19.325985990006544	23.87	0.11	g
60795.15052096065	19.326750161215312	23.82	0.11	g
60795.151510358795	19.327292043726416	24.145	0.152	g
60795.15297725694	19.328069018856475	24.227	0.183	g
60795.153967060185	19.32860608415574	23.964	0.128	g
60795.155432060186	19.329356081760583	24.194	0.163	g
60795.15644216435	19.32994876420102	24.243	0.167	g
60795.15793016204	19.330722334690996	23.879	0.12	g
60797.02284755787	20.314709057481718	23.487	0.184	i
60797.024286354164	20.315520069642062	23.429	0.176	i
60797.02526956019	20.3159734936662	23.432	0.18	i
60797.02918745371	20.318065514668778	23.378	0.166	i
60797.030152453706	20.318593231231333	23.813	0.209	i
60797.03111365741	20.31908472204879	23.613	0.174	i
60797.03899376158	20.323233580900094	23.509	0.185	i
60797.042377164355	20.325027380948452	23.615	0.174	i
60797.0448578588	20.32632198033793	23.65	0.164	i
60797.04582275463	20.326822505152695	23.748	0.201	i
60797.04629665509	20.327112179165507	23.678	0.182	i
60797.04725445602	20.32759864316735	23.356	0.148	i
60797.05078275463	20.32946411834209	23.575	0.172	i
60797.05619736111	20.332304845176278	23.652	0.15	r
60797.05715296296	20.33283195255683	23.551	0.135	r
60797.058633657405	20.333612590132816	23.697	0.169	r
60797.06202135417	20.33539148624111	23.768	0.154	r
60797.0634640625	20.33615948596525	23.64	0.125	r
60797.06442966435	20.33665508064868	23.85	0.154	r
60797.0653840625	20.33717310814903	23.519	0.12	r
60797.068297858794	20.33871169627179	23.669	0.133	r
60797.07080085648	20.340030451159446	23.719	0.144	r
60797.07176186342	20.34056457406984	23.617	0.141	r
60797.07321025463	20.341303932283783	23.951	0.207	r
60797.07416415509	20.341805065076066	23.604	0.143	r
60797.075621157404	20.342572906042196	24.046	0.205	r
60797.076608958334	20.343100055274274	23.794	0.145	r
60797.07808165509	20.343887682901496	23.4	0.125	r
60797.07907425926	20.344403946741703	23.882	0.172	r
60797.08003706019	20.34491810728973	23.708	0.153	r
60797.08052525463	20.34515333141516	23.744	0.123	r
60797.08151956018	20.345692712832296	23.686	0.142	r
60797.08402585648	20.34702102773854	23.688	0.179	r
60797.0886553588	20.34945710255298	24.01	0.152	g
60797.09009395833	20.35020946464524	24.042	0.147	g
60797.091053854165	20.35070919105076	24.168	0.184	g
60797.092498460646	20.35148395600724	24.171	0.181	g
60797.093455462964	20.351967827209442	24.135	0.173	g
60797.097315555555	20.354042248263976	24.181	0.199	g
60797.09830315972	20.354520092847114	23.883	0.151	g
60797.09926296296	20.355063393438027	24.062	0.169	g
60797.099738854165	20.355283336306265	24.337	0.188	g
60797.10071115741	20.355833877065166	24.117	0.18	g
60797.10321956019	20.357097764343887	23.584	0.143	g
60797.10562635417	20.358399964220176	23.952	0.167	g
60797.10948665509	20.360479010192783	24.161	0.212	g
60797.11045716435	20.360968399166538	23.844	0.13	g
60797.111904756945	20.36174043273002	23.983	0.142	g
60797.11289425926	20.362256307501237	24.164	0.145	g
60797.113854953706	20.362773759063383	23.95	0.165	g
60797.115291458336	20.363556595006735	24.121	0.163	g
60797.11779525463	20.36485034291374	24.175	0.169	g
60797.12022145833	20.366089397090246	24.022	0.162	g
60797.12167315972	20.366864838416525	24.235	0.165	g
60797.12264466435	20.367411755547217	24.036	0.145	g
60797.12755085648	20.369995143249856	24.197	0.169	g
60797.128516655095	20.37048050637829	24.186	0.176	g
60797.13144895833	20.372035716544495	24.071	0.164	g
60797.132505960646	20.3725843125791	23.925	0.172	g
60798.04046236111	20.848354391295633	23.449	0.201	r
60798.042705162035	20.84952177543777	23.32	0.204	r
60798.04319975695	20.84978296598589	23.375	0.216	r
60798.05054945602	20.85365585602338	23.231	0.159	r
60798.051993657406	20.854380411062877	23.396	0.193	r
60798.06035925926	20.858837685929153	23.238	0.184	r
60798.075049756946	20.86655309595156	23.396	0.204	r
60798.08139925926	20.869881480535923	23.437	0.178	r
60798.09359525463	20.87626831670232	23.525	0.209	r
60798.09459395833	20.876781540614708	23.419	0.184	r
60798.09604236111	20.8775716647439	23.418	0.18	r
60799.02242255787	21.36077976519364	23.396	0.216	i
60799.02503826389	21.362127770795503	22.918	0.161	i
60799.02652025463	21.362927730802568	23.312	0.19	i
60799.03388516204	21.366741320988076	23.165	0.177	i
60799.083993657405	21.39297768102653	23.564	0.165	r
60799.087946458334	21.39500366769133	23.699	0.217	r
60799.09383925926	21.398107047529248	23.475	0.16	r
60799.098870856484	21.400732312805435	23.733	0.205	r
60799.100400358795	21.401531275847525	23.294	0.153	r
60799.101367256946	21.402027038061846	23.733	0.209	r
60799.102889664355	21.402871984265158	23.376	0.154	r
60799.10871606482	21.40587663786389	23.487	0.166	r
60799.10968055556	21.406384151282648	23.832	0.21	r
60799.110164363425	21.40664293905883	23.676	0.168	r
60799.11361826389	21.408442443034428	23.679	0.196	r
60799.116083657405	21.409707617305948	23.475	0.168	r
60799.12339356481	21.413576232987324	23.854	0.179	r
60799.12434456019	21.414045489962778	23.508	0.17	r
60799.12835706019	21.416149557857803	23.751	0.194	r
60799.12986915509	21.416957122099124	23.426	0.152	r
60799.138160462964	21.421269992542637	23.432	0.128	r
60799.14335815972	21.42398568654608	24.007	0.211	g
60799.14579055556	21.425296984546872	23.952	0.206	g
