mjd	mag	rmsmag	band
60797.07176186342	22.794	0.064	r
60797.07416415509	22.745	0.06	r
60797.075621157404	22.842	0.063	r
60797.076608958334	22.857	0.057	r
60797.07808165509	22.775	0.067	r
60797.07907425926	22.83	0.068	r
60797.08003706019	22.836	0.07	r
60797.08296266204	22.758	0.064	r
60797.08402585648	22.766	0.076	r
60797.0886553588	23.465	0.09	g
60797.09009395833	23.388	0.079	g
60797.091053854165	23.333	0.08	g
60797.092498460646	23.448	0.088	g
60797.093455462964	23.545	0.095	g
60797.0949015625	23.312	0.082	g
60797.09587005787	23.385	0.084	g
60797.097315555555	23.359	0.081	g
60797.09830315972	23.399	0.089	g
60797.09926296296	23.36	0.085	g
60797.099738854165	23.506	0.08	g
60797.10071115741	23.448	0.082	g
60797.102168460646	23.538	0.086	g
60797.10321956019	23.39	0.104	g
60797.10465436343	23.288	0.076	g
60797.10562635417	23.53	0.106	g
60797.10707456018	23.504	0.092	g
60797.10804425926	23.322	0.089	g
60797.11045716435	23.342	0.081	g
60797.111904756945	23.538	0.093	g
60797.11289425926	23.619	0.097	g
60797.113854953706	23.698	0.139	g
60797.11432986111	23.536	0.096	g
60797.115291458336	23.312	0.077	g
60797.11674175926	23.395	0.089	g
60797.12022145833	23.346	0.084	g
60797.12167315972	23.503	0.083	g
60797.12264466435	23.422	0.08	g
60797.12409755787	23.497	0.111	g
60797.12655335648	23.454	0.089	g
60797.128516655095	23.315	0.086	g
60797.12900046296	23.567	0.11	g
60797.129973854164	23.378	0.1	g
60797.132505960646	23.383	0.118	g
60798.01056255787	22.604	0.12	i
60798.01153016204	22.623	0.122	i
60798.01202335648	22.602	0.119	i
60798.01299456019	22.458	0.109	i
60798.013494756946	22.747	0.144	i
60798.014469155096	22.801	0.146	i
60798.01496635417	22.857	0.149	i
60798.016410462966	22.633	0.127	i
60798.01740255787	22.588	0.124	i
60798.0198665625	22.659	0.123	i
60798.021321458335	22.955	0.165	i
60798.021901458334	22.708	0.152	i
60798.02335376157	22.575	0.12	i
60798.02432895833	22.532	0.116	i
60798.02577266204	22.568	0.125	i
60798.029175358795	22.51	0.13	i
60798.03062186343	22.43	0.11	i
60798.03162195602	22.578	0.125	i
60798.03262486111	22.541	0.137	i
60798.03309925926	22.339	0.104	i
60798.03406466435	22.57	0.129	i
60798.03551035879	22.646	0.135	i
60798.03657885417	22.511	0.126	i
60798.04046236111	22.774	0.093	r
60798.042705162035	22.683	0.095	r
60798.04319975695	22.743	0.104	r
60798.04468675926	22.644	0.094	r
60798.04564805556	22.76	0.098	r
60798.04712925926	22.723	0.09	r
60798.04810665509	22.875	0.11	r
60798.05054945602	22.598	0.087	r
60798.05151525463	22.706	0.104	r
60798.051993657406	22.762	0.1	r
60798.05297145833	22.751	0.099	r
60798.054425462964	22.665	0.094	r
60798.05548796296	22.747	0.108	r
60798.05696686343	22.854	0.105	r
60798.057937060184	22.751	0.098	r
60798.059389155096	22.827	0.118	r
60798.06035925926	22.657	0.097	r
60798.061836458335	22.796	0.101	r
60798.0628153588	22.735	0.102	r
60798.06426895833	22.754	0.108	r
60798.06621055555	22.753	0.118	r
60798.06668425926	22.725	0.11	r
60798.067683657406	22.803	0.122	r
60798.069139756946	22.639	0.101	r
60798.07020495371	22.917	0.167	r
60798.071650659724	22.778	0.11	r
60798.07261826389	22.717	0.12	r
60798.074073055555	22.865	0.124	r
60798.075049756946	22.877	0.122	r
60798.07649835648	22.706	0.116	r
60798.07893686343	22.638	0.104	r
60798.07993525463	22.774	0.121	r
60798.08139925926	22.562	0.087	r
60798.08237775463	22.566	0.1	r
60798.08383525463	22.782	0.107	r
60798.08489805555	22.804	0.116	r
60798.08730986111	22.748	0.104	r
60798.08972686343	22.936	0.117	r
60798.09117975694	22.599	0.098	r
60798.09215195602	22.783	0.124	r
60798.09359525463	22.723	0.108	r
60798.09459395833	22.505	0.094	r
60798.09556436342	22.52	0.097	r
60798.09604236111	22.955	0.136	r
60798.09700356481	22.684	0.114	r
60798.10407486111	23.228	0.139	g
60798.10552525463	23.105	0.129	g
60798.10649486111	23.285	0.147	g
60798.10793805555	23.145	0.124	g
60798.108903761575	23.376	0.166	g
60798.110360659724	23.183	0.137	g
60798.11134025463	23.277	0.147	g
60798.112796354166	23.298	0.154	g
60798.113781354165	23.377	0.176	g
60798.115237453705	23.352	0.169	g
60798.117654953705	23.478	0.212	g
60798.11870555556	23.365	0.194	g
60798.12016445602	23.573	0.191	g
60798.12114415509	23.128	0.134	g
60798.12259716435	23.309	0.144	g
60798.12357675926	23.649	0.206	g
60798.12504675926	22.973	0.103	g
60798.127506157405	23.192	0.145	g
60798.12996216435	23.154	0.118	g
60798.13240675926	23.378	0.146	g
60798.13347206019	23.166	0.155	g
60798.134933263886	23.207	0.13	g
60799.02652025463	22.478	0.081	i
60799.02752945602	22.538	0.1	i
60799.02898076389	22.811	0.117	i
60799.02994986111	22.502	0.089	i
60799.03143986111	22.458	0.095	i
60799.0324090625	22.538	0.103	i
60799.03388516204	22.515	0.088	i
60799.03488716435	22.403	0.073	i
60799.03588645833	22.573	0.106	i
60799.0363765625	22.55	0.089	i
60799.037353761574	22.572	0.105	i
60799.03884606482	22.512	0.096	i
60799.083993657405	22.735	0.076	r
60799.085495162035	22.799	0.073	r
60799.08645275463	22.737	0.082	r
60799.087946458334	22.845	0.094	r
60799.08891106481	22.763	0.081	r
60799.090375659725	22.768	0.092	r
60799.091341354164	22.912	0.08	r
60799.092836655094	22.828	0.08	r
60799.09383925926	22.853	0.088	r
60799.09533966435	22.802	0.084	r
60799.09634415509	22.699	0.069	r
60799.09779126157	22.705	0.066	r
60799.098870856484	22.852	0.101	r
60799.100400358795	22.853	0.087	r
60799.101367256946	22.778	0.078	r
60799.102889664355	22.719	0.082	r
60799.103849259256	22.792	0.082	r
60799.105318263886	22.802	0.094	r
60799.106282256944	22.725	0.073	r
60799.10775186343	22.7	0.073	r
60799.110164363425	22.824	0.075	r
60799.11111615741	22.766	0.068	r
60799.11254835648	22.725	0.073	r
60799.11361826389	22.751	0.086	r
60799.11512106482	22.777	0.074	r
60799.116083657405	22.694	0.073	r
60799.118527453706	22.748	0.074	r
60799.11996665509	22.74	0.069	r
60799.120927662036	22.814	0.068	r
60799.12241456019	22.799	0.08	r
60799.12485115741	22.845	0.074	r
60799.125807662036	22.757	0.081	r
60799.127292164354	22.95	0.094	r
60799.12835706019	22.654	0.074	r
60799.12986915509	22.763	0.073	r
60799.13231626157	22.982	0.085	r
60799.13327326389	22.91	0.08	r
60799.13571986111	22.796	0.068	r
60799.13719736111	22.842	0.071	r
60799.14335815972	23.435	0.143	g
60799.14432076389	23.475	0.106	g
60799.14579055556	23.73	0.146	g
60799.14676686343	23.629	0.124	g
60799.148215960646	23.526	0.104	g
60799.14917466435	23.503	0.098	g
60799.150643761575	23.539	0.098	g
