mjd	mag	rmsmag	band
60793.20585346065	23.38	0.1	g
60795.03011165509	23.414	0.15	r
60795.031108958334	23.504	0.14	r
60795.03257805556	23.418	0.116	r
60795.033550960645	23.332	0.126	r
60795.03502016204	23.494	0.156	r
60795.03599975695	23.465	0.122	r
60795.06772796296	23.421	0.117	r
60795.068243761576	23.4	0.135	r
60795.06925565972	23.173	0.099	r
60795.07023085648	23.247	0.113	r
60795.07172695602	23.502	0.124	r
60795.07269936342	23.642	0.144	r
60795.14708055556	23.734	0.106	g
60795.147565555555	23.777	0.111	g
60795.148545358796	23.623	0.095	g
60795.14954466435	23.831	0.103	g
60795.15101126157	23.849	0.119	g
60795.15200436342	23.612	0.093	g
60795.15347065972	23.87	0.136	g
60795.1544653588	23.807	0.108	g
60795.155931458336	23.936	0.124	g
60795.15693766204	23.438	0.092	g
60795.16711835648	23.749	0.126	g
60795.20700645833	23.853	0.184	g
60797.022357361115	23.592	0.213	i
60797.02332706018	23.474	0.173	i
60797.0271990625	23.632	0.202	i
60797.02966876158	23.383	0.176	i
60797.03063516204	23.601	0.195	i
60797.03208005787	23.459	0.173	i
60797.033068854165	23.611	0.176	i
60797.034531655096	23.588	0.165	i
60797.038033460645	23.283	0.135	i
60797.039471261574	23.345	0.161	i
60797.04189255787	23.742	0.202	i
60797.0453449537	23.71	0.189	i
60797.04677826389	23.305	0.157	i
60797.0552353588	23.455	0.13	r
60797.05667326389	23.689	0.142	r
60797.05763766204	23.798	0.168	r
60797.05911865741	23.657	0.143	r
60797.06007535879	23.52	0.124	r
60797.06153175926	23.659	0.133	r
60797.0625040625	23.582	0.134	r
60797.0639478588	23.523	0.13	r
60797.06491126157	23.577	0.15	r
60797.06635175926	23.676	0.139	r
60797.06734466435	23.792	0.146	r
60797.068792858794	23.391	0.142	r
60797.06984195602	23.743	0.155	r
60797.07128576389	23.67	0.137	r
60797.0722424537	23.35	0.104	r
60797.07465025463	23.865	0.175	r
60797.07610505787	23.579	0.122	r
60797.078565358795	23.542	0.129	r
60797.07955865741	23.72	0.154	r
60797.08200335648	23.423	0.119	r
60797.08344966435	23.655	0.138	r
60797.08450626158	23.807	0.174	r
60797.08913925926	24.007	0.145	g
60797.09057775463	24.248	0.206	g
60797.09153856481	24.306	0.203	g
60797.09297585648	24.013	0.158	g
60797.09394315972	24.441	0.225	g
60797.09538766204	24.38	0.209	g
60797.097803460645	23.896	0.148	g
60797.09878255787	23.99	0.149	g
60797.10022266204	24.249	0.161	g
60797.10119525463	24.278	0.197	g
60797.10265266203	24.044	0.163	g
60797.10369606481	23.943	0.154	g
60797.10756266204	23.791	0.131	g
60797.10852475694	24.223	0.181	g
60797.11094186342	24.227	0.174	g
60797.1123940625	24.007	0.144	g
60797.114815057874	24.244	0.183	g
60797.11577425926	23.827	0.126	g
60797.118279560185	23.882	0.148	g
60797.120706354166	24.147	0.167	g
60797.12215945602	23.844	0.128	g
60797.12313206019	23.912	0.134	g
60797.1245890625	23.91	0.131	g
60797.12704315972	24.168	0.162	g
60797.12804005787	24.188	0.166	g
60797.12949516204	24.197	0.195	g
60797.130467662035	23.829	0.15	g
60797.13193596065	24.259	0.187	g
60797.1329940625	24.152	0.188	g
60798.01790626157	22.929	0.199	i
60798.02035626157	23.026	0.194	i
60798.02238516204	22.966	0.208	i
60798.02480986111	22.93	0.2	i
60798.03599975695	23.121	0.219	i
60798.037062662035	22.837	0.188	i
60798.04094195602	23.261	0.161	r
60798.043686655095	22.922	0.132	r
60798.04613766204	23.284	0.158	r
60798.047616261574	22.882	0.129	r
60798.051033564814	23.31	0.209	r
60798.05248475695	23.192	0.166	r
60798.05491445602	23.21	0.168	r
60798.05596936343	23.064	0.153	r
60798.05744766204	23.178	0.159	r
60798.05987725694	22.888	0.126	r
60798.06084315972	23.184	0.158	r
60798.0623190625	23.191	0.154	r
60798.06572716435	23.133	0.152	r
60798.067169155096	23.072	0.169	r
60798.06816645833	22.875	0.131	r
60798.069627060184	23.083	0.154	r
60798.070691354165	23.247	0.189	r
60798.07213695602	23.248	0.163	r
60798.074559155095	23.325	0.189	r
60798.07553296296	23.348	0.194	r
60798.076976655095	23.094	0.156	r
60798.08188085648	23.329	0.18	r
60798.08286736111	23.069	0.165	r
60798.08432576389	23.214	0.16	r
60798.08538956018	23.441	0.208	r
60798.08682986111	23.063	0.136	r
60798.08779326389	23.096	0.137	r
60798.089243055554	23.035	0.143	r
60798.090219756945	23.269	0.152	r
60798.09166475695	23.196	0.177	r
60798.09652936343	23.023	0.135	r
60798.09749425926	23.123	0.157	r
60798.09893606482	23.43	0.208	r
60798.09998466435	23.023	0.134	r
60798.104559363426	23.4	0.119	g
60798.10600555556	23.458	0.137	g
60798.10697975694	23.67	0.159	g
60798.10842106481	23.756	0.168	g
60798.10938775463	23.606	0.165	g
60798.1108465625	23.514	0.136	g
60798.1132790625	23.727	0.18	g
60798.11669675926	23.603	0.162	g
60798.11918826389	23.693	0.168	g
60798.12065145833	23.743	0.155	g
60798.12163046296	23.872	0.2	g
60798.12308975695	23.671	0.161	g
60798.12406596065	23.513	0.16	g
60798.12554076389	23.703	0.174	g
60798.127994560185	23.65	0.182	g
60798.131434953706	23.64	0.15	g
60798.13290076389	23.643	0.169	g
60798.135430358794	23.616	0.144	g
60798.136418159724	23.408	0.141	g
60799.02445236111	23.062	0.159	i
60799.02552645833	23.197	0.194	i
60799.02801326389	23.281	0.195	i
60799.029469155095	23.293	0.189	i
60799.03047065972	23.058	0.159	i
60799.03193025463	23.121	0.173	i
60799.03686565972	23.221	0.185	i
60799.08446626157	23.312	0.126	r
60799.085976863425	23.461	0.135	r
60799.0894015625	23.118	0.109	r
60799.09085936342	23.282	0.158	r
60799.09828436343	23.242	0.121	r
60799.099358761574	23.647	0.177	r
60799.10088755787	23.523	0.144	r
60799.101856458336	23.376	0.173	r
60799.1033765625	23.535	0.153	r
60799.104338564815	23.425	0.141	r
60799.10580626158	23.266	0.15	r
60799.11159645834	23.739	0.189	r
60799.11303956019	23.252	0.116	r
60799.114106354165	23.289	0.124	r
60799.11560005787	23.451	0.14	r
60799.116566157405	23.5	0.154	r
60799.11804055556	23.666	0.174	r
60799.119009953705	23.424	0.139	r
60799.120443761574	23.429	0.135	r
60799.12628826389	23.39	0.178	r
60799.12884745371	23.64	0.167	r
60799.13034956018	23.881	0.19	r
60799.131317962965	23.586	0.153	r
60799.132796157406	23.26	0.109	r
60799.13374925926	23.452	0.132	r
60799.13523115741	23.412	0.139	r
60799.14384546296	24.213	0.215	g
60799.147246458335	23.891	0.151	g
