mjd	mag_val	mag_band
60797.08450612269	23.81	r
60798.089243125	23.04	r
60795.07269912037	23.64	r
60798.068166122684	22.88	r
60790.12139612268	23.12	r
60799.10580612269	23.27	r
60797.07610511574	23.58	r
60799.13523112269	23.41	r
60799.09828412037	23.24	r
60798.04761612268	22.88	r
60798.072137118055	23.25	r
60798.06962711806	23.08	r
60798.09998511574	23.02	r
60798.05248511574	23.19	r
60799.085977118055	23.46	r
60799.09085912037	23.28	r
60799.11410612269	23.29	r
60798.09893612268	23.43	r
60798.07069112269	23.25	r
60799.11159612268	23.74	r
60797.07955912037	23.72	r
60793.19300112269	23.10	r
60790.13375112269	23.11	r
60798.09166511574	23.20	r
60798.04094211805	23.26	r
60799.12884711805	23.64	r
60798.08683011574	23.06	r
60799.10185612269	23.38	r
60799.10433912037	23.43	r
60797.056673125	23.69	r
60797.05911912037	23.66	r
60790.12037511574	23.38	r
60798.05596912037	23.06	r
60798.08286711806	23.07	r
