mjd	mag_val	mag_band
60797.05619711806	23.07	r
60798.05938912037	23.34	r
60799.09634412037	22.91	r
60798.06475412037	22.92	r
60790.12295511574	23.03	r
60798.08731011574	23.24	r
60798.06035912037	23.03	r
60790.132723125	22.97	r
60798.09951011574	23.09	r
60798.097968125	23.04	r
60797.07080112268	23.04	r
60795.03062912037	22.93	r
60799.087468125	23.26	r
60797.07513612269	23.07	r
60799.122903125	22.92	r
60798.09263912037	23.09	r
60798.044687118054	23.23	r
60799.09235612269	22.96	r
60799.13426112269	23.14	r
60793.18701511574	22.98	r
60799.092837118056	23.07	r
