mjd	mag	rmsmag	band
60798.047616261574	23.194	0.17	r
60798.05491445602	23.392	0.212	r
60798.06475395834	23.228	0.165	r
60798.06572716435	23.294	0.162	r
60798.07117206018	23.196	0.18	r
60798.079423159725	23.372	0.201	r
60798.08188085648	23.288	0.164	r
60798.08779326389	23.485	0.198	r
60798.090219756945	23.396	0.184	r
60798.09998466435	23.383	0.213	r
60798.12065145833	23.676	0.157	g
60798.127994560185	23.84	0.192	g
60798.13396335648	23.867	0.216	g
60798.134443055555	23.959	0.209	g
60798.135430358794	23.868	0.197	g
60799.085976863425	23.603	0.171	r
60799.08695305556	23.729	0.216	r
60799.08843145833	23.841	0.211	r
60799.09085936342	23.612	0.209	r
60799.09434145833	23.728	0.191	r
60799.09583436343	23.504	0.148	r
60799.101856458336	23.601	0.199	r
60799.1033765625	23.445	0.15	r
60799.1091999537	23.362	0.15	r
60799.11064346065	23.946	0.204	r
60799.11159645834	23.513	0.161	r
60799.114615162034	23.741	0.184	r
60799.116566157405	23.6	0.175	r
60799.11804055556	23.452	0.152	r
60799.123873958335	23.622	0.151	r
60799.12533596065	23.735	0.194	r
60799.12884745371	23.788	0.219	r
60799.12935815972	23.801	0.184	r
60799.131317962965	23.543	0.155	r
60799.132796157406	23.743	0.187	r
60799.14627415509	23.952	0.186	g
60799.14965525463	24.09	0.185	g
60799.15112516204	24.344	0.216	g
60799.15362065972	23.986	0.158	g
