mjd	mag	rmsmag	band
60797.128516655095	23.993	0.153	g
60797.129973854164	23.938	0.153	g
60797.13144895833	23.886	0.124	g
60798.01056255787	22.981	0.176	i
60798.013494756946	23.106	0.2	i
60798.0198665625	23.15	0.194	i
60798.03657885417	23.142	0.202	i
60798.042705162035	23.492	0.189	r
60798.04319975695	23.506	0.198	r
60798.04468675926	23.445	0.183	r
60798.04712925926	23.567	0.18	r
60798.049075856485	23.374	0.176	r
60798.04955085648	23.454	0.176	r
60798.05054945602	23.326	0.172	r
60798.054425462964	23.556	0.194	r
60798.05548796296	23.394	0.171	r
60798.05696686343	23.456	0.169	r
60798.057937060184	23.434	0.169	r
60798.059389155096	23.235	0.152	r
60798.067683657406	23.34	0.178	r
60798.07020495371	23.263	0.178	r
60798.071650659724	23.601	0.197	r
60798.07261826389	23.179	0.156	r
60798.07649835648	23.484	0.187	r
60798.07845956019	23.274	0.155	r
60798.07893686343	23.572	0.199	r
60798.07993525463	23.218	0.154	r
60798.08139925926	23.488	0.181	r
60798.08237775463	23.373	0.161	r
60798.08383525463	23.432	0.155	r
60798.08489805555	23.692	0.201	r
60798.088755763885	23.447	0.167	r
60798.08972686343	23.317	0.132	r
60798.09117975694	23.48	0.162	r
60798.09311585648	23.582	0.191	r
60798.09359525463	23.509	0.18	r
60798.09700356481	23.476	0.177	r
60798.09950956018	23.456	0.177	r
60798.10407486111	23.95	0.179	g
60798.10552525463	23.921	0.182	g
60798.10649486111	24.025	0.19	g
60798.108903761575	23.91	0.18	g
60798.115237453705	23.914	0.188	g
60798.11620856482	23.926	0.18	g
60798.12016445602	23.967	0.179	g
60798.12259716435	24.074	0.187	g
60798.12357675926	24.123	0.214	g
60798.12946826389	24.006	0.212	g
60798.13093535879	24.016	0.186	g
60798.134933263886	23.936	0.18	g
60799.00996466435	23.419	0.198	i
60799.01141706019	23.469	0.214	i
60799.01243025463	23.442	0.2	i
60799.016413460646	23.159	0.21	i
60799.023930462965	23.374	0.203	i
60799.02503826389	23.533	0.231	i
60799.02652025463	23.44	0.211	i
60799.02898076389	23.287	0.207	i
60799.03388516204	23.136	0.175	i
60799.087946458334	23.302	0.193	r
60799.090375659725	23.218	0.177	r
60799.091341354164	23.579	0.196	r
60799.092836655094	23.297	0.16	r
60799.09383925926	23.56	0.227	r
60799.09634415509	23.436	0.174	r
60799.09779126157	23.401	0.162	r
60799.098870856484	23.522	0.212	r
60799.101367256946	23.521	0.196	r
60799.102889664355	23.281	0.178	r
60799.105318263886	23.358	0.184	r
60799.10871606482	23.435	0.175	r
60799.11111615741	23.802	0.208	r
60799.11254835648	23.535	0.171	r
60799.11361826389	23.472	0.17	r
60799.117556655096	23.731	0.214	r
60799.11996665509	23.339	0.126	r
60799.12192055555	23.456	0.179	r
60799.12241456019	23.47	0.162	r
60799.12339356481	23.619	0.161	r
60799.12835706019	23.677	0.19	r
60799.12986915509	23.701	0.182	r
60799.130825555556	23.88	0.207	r
60799.13231626157	23.844	0.199	r
60799.13327326389	23.861	0.197	r
60799.13474085648	23.823	0.188	r
60799.13571986111	23.717	0.17	r
60799.13671986111	23.668	0.185	r
60799.138160462964	23.735	0.16	r
60799.14579055556	24.094	0.207	g
60799.148215960646	24.121	0.173	g
60799.14917466435	24.139	0.183	g
60799.1501324537	24.118	0.194	g
60799.150643761575	24.315	0.203	g
60799.15313716435	24.273	0.193	g
