mjd	mag	rmsmag	band
60797.05959505787	23.899	0.171	r
60797.06007535879	23.84	0.174	r
60797.060553564814	24.148	0.182	r
60797.061048159725	23.957	0.164	r
60797.06153175926	24.038	0.196	r
60797.0625040625	24.157	0.207	r
60797.06298335648	24.059	0.171	r
60797.0639478588	23.656	0.132	r
60797.0653840625	23.643	0.125	r
60797.06635175926	23.6	0.122	r
60797.06734466435	23.779	0.137	r
60797.06782055555	23.654	0.113	r
60797.068297858794	23.689	0.131	r
60797.06936555556	23.806	0.215	r
60797.0703203588	23.899	0.185	r
60797.07080085648	23.836	0.156	r
60797.07176186342	23.806	0.162	r
60797.0722424537	24.075	0.203	r
60797.072723958336	23.591	0.135	r
60797.07368966435	23.535	0.149	r
60797.07416415509	23.761	0.159	r
60797.07465025463	23.972	0.195	r
60797.07513615741	23.936	0.163	r
60797.075621157404	24.161	0.204	r
60797.07709076389	23.779	0.149	r
60797.07760085648	23.598	0.125	r
60797.078565358795	23.926	0.17	r
60797.07955865741	23.767	0.151	r
60797.08003706019	23.958	0.175	r
60797.08101275463	23.738	0.142	r
60797.082482060185	23.658	0.13	r
60797.08344966435	23.753	0.162	r
60797.0886553588	24.083	0.163	g
60797.08913925926	24.135	0.163	g
60797.08961436342	24.102	0.15	g
60797.09057775463	24.287	0.199	g
60797.09201576389	24.094	0.136	g
60797.092498460646	24.255	0.176	g
60797.09297585648	24.024	0.173	g
60797.093455462964	24.24	0.182	g
60797.09394315972	24.26	0.196	g
60797.096359560186	24.049	0.145	g
60797.09683826389	24.378	0.184	g
60797.097803460645	24.038	0.155	g
60797.09926296296	24.045	0.134	g
60797.10022266204	24.31	0.154	g
60797.10119525463	24.265	0.206	g
60797.101671261575	24.166	0.146	g
60797.102168460646	24.241	0.158	g
60797.10265266203	24.01	0.16	g
60797.10321956019	24.047	0.184	g
60797.10465436343	24.132	0.158	g
60797.106114560185	24.264	0.212	g
60797.10659076389	24.289	0.192	g
60797.10707456018	24.171	0.163	g
60797.10804425926	24.274	0.208	g
60797.10852475694	24.249	0.192	g
60797.10948665509	24.052	0.174	g
60797.11094186342	24.512	0.206	g
60797.11142436343	24.194	0.153	g
60797.11337576389	24.298	0.184	g
60797.113854953706	24.271	0.201	g
60797.114815057874	24.196	0.171	g
60797.11577425926	24.36	0.213	g
60797.11625346065	24.113	0.147	g
60797.11674175926	23.942	0.158	g
60797.1172224537	24.231	0.207	g
60797.11875346065	24.196	0.196	g
60797.120706354166	24.018	0.14	g
60797.12118805556	24.337	0.165	g
60797.12167315972	24.049	0.127	g
60797.12215945602	24.03	0.157	g
60797.12264466435	24.033	0.137	g
60797.12313206019	24.241	0.185	g
60797.123610462964	24.483	0.212	g
60797.12409755787	24.118	0.184	g
60797.12558305555	24.08	0.182	g
60797.126062662035	24.297	0.193	g
60797.12704315972	24.125	0.156	g
60797.12804005787	24.096	0.142	g
60797.128516655095	24.017	0.135	g
60797.13193596065	24.29	0.198	g
60797.132505960646	24.029	0.18	g
60797.13347255787	24.35	0.213	g
60798.03358826389	23.151	0.216	i
60798.05744766204	23.391	0.192	r
60798.057937060184	23.458	0.206	r
60798.05841686342	23.386	0.191	r
60798.061836458335	23.585	0.21	r
60798.06572716435	23.546	0.189	r
60798.07309975695	23.499	0.221	r
60798.07797766204	23.409	0.192	r
60798.080912060184	23.526	0.186	r
60798.08335165509	23.235	0.164	r
60798.08383525463	23.489	0.198	r
60798.09311585648	23.641	0.194	r
60798.09508576389	23.497	0.191	r
60798.09950956018	23.537	0.199	r
60798.1050424537	23.929	0.182	g
60798.10793805555	24.033	0.205	g
60798.109881261575	23.747	0.166	g
60798.111828761575	23.963	0.199	g
60798.12016445602	23.952	0.192	g
60798.12946826389	23.923	0.186	g
60798.131434953706	24.038	0.212	g
60798.13290076389	23.719	0.174	g
60798.136418159724	23.843	0.219	g
60798.13690225694	23.997	0.213	g
60799.03339486111	23.442	0.21	i
60799.038335763886	23.396	0.207	i
60799.083993657405	23.569	0.146	r
60799.08498846065	23.67	0.168	r
60799.085495162035	24.032	0.223	r
60799.08645275463	23.678	0.185	r
60799.087946458334	23.731	0.192	r
60799.08988535879	23.843	0.192	r
60799.090375659725	23.702	0.201	r
60799.09183615741	23.77	0.193	r
60799.092355960645	23.719	0.169	r
60799.09583436343	23.84	0.195	r
60799.0968278588	23.67	0.214	r
60799.0973028588	23.488	0.154	r
60799.09779126157	23.614	0.159	r
60799.102889664355	23.831	0.222	r
60799.103849259256	23.759	0.199	r
60799.1091999537	23.52	0.171	r
60799.10968055556	23.831	0.18	r
60799.11064346065	23.708	0.156	r
60799.11254835648	23.324	0.124	r
60799.11512106482	23.742	0.175	r
60799.116083657405	23.649	0.168	r
60799.116566157405	23.788	0.202	r
60799.11704016204	23.818	0.21	r
60799.11948596065	23.653	0.149	r
60799.11996665509	24.056	0.211	r
60799.12141126157	23.619	0.166	r
60799.123873958335	23.69	0.157	r
60799.12434456019	23.937	0.192	r
60799.126800555554	23.899	0.205	r
60799.127292164354	23.624	0.181	r
60799.12778365741	23.601	0.197	r
60799.12935815972	23.72	0.179	r
60799.12986915509	24.071	0.215	r
60799.130825555556	23.956	0.199	r
60799.13183106481	23.496	0.133	r
60799.13231626157	23.498	0.128	r
60799.132796157406	23.631	0.179	r
60799.13327326389	23.78	0.167	r
60799.134261354164	23.758	0.162	r
60799.13474085648	24.079	0.221	r
60799.13671986111	23.831	0.166	r
60799.14432076389	24.062	0.185	g
60799.14531025463	24.331	0.217	g
60799.14676686343	24.264	0.21	g
60799.147740960645	24.119	0.164	g
60799.1501324537	24.197	0.169	g
60799.15112516204	24.026	0.161	g
60799.1526240625	24.244	0.22	g
60799.15362065972	24.077	0.17	g
60799.15758856481	24.204	0.19	g
