mjd	mag	rmsmag	band
60793.20133846065	23.157	0.074	g
60793.2023190625	23.224	0.076	g
60793.20284346065	23.295	0.084	g
60793.20382966435	23.13	0.078	g
60793.20484445602	23.131	0.073	g
60793.20536186342	23.17	0.085	g
60795.0355124537	22.66	0.065	r
60795.056069363425	22.804	0.055	r
60795.067234953705	22.714	0.06	r
60795.06876835648	22.66	0.055	r
60795.06974466435	22.762	0.063	r
60795.070718055555	22.703	0.064	r
60795.07123925926	22.706	0.058	r
60795.07221305556	22.646	0.059	r
60795.07321585648	22.765	0.072	r
60795.07370555556	22.806	0.068	r
60795.09254275463	22.591	0.051	r
60795.09771436342	22.481	0.045	r
60795.10069865741	22.577	0.095	r
60795.10119706018	22.53	0.088	r
60795.102194259256	22.468	0.068	r
60795.10270055556	22.642	0.059	r
60795.14657815972	23.24	0.074	g
60795.148054861114	23.176	0.058	g
60795.14905206019	23.446	0.072	g
60795.15003055555	23.338	0.067	g
60795.151510358795	23.309	0.066	g
60795.152488657404	23.276	0.072	g
60795.15297725694	23.322	0.079	g
60795.153967060185	23.303	0.069	g
60795.15494915509	23.181	0.069	g
60795.155432060186	23.228	0.065	g
60795.15644216435	23.266	0.066	g
60795.157420358795	23.254	0.074	g
60795.15793016204	23.337	0.073	g
60797.02038376158	22.364	0.102	i
60797.02284755787	22.39	0.066	i
60797.02380675926	22.486	0.073	i
60797.024286354164	22.448	0.068	i
60797.02526956019	22.415	0.067	i
60797.02622675926	22.422	0.07	i
60797.02671626157	22.471	0.061	i
60797.02870606481	22.361	0.065	i
60797.030152453706	22.461	0.063	i
60797.03111365741	22.611	0.068	i
60797.031588564816	22.569	0.067	i
60797.032566354166	22.503	0.06	i
60797.03354505787	22.516	0.06	i
60797.035119155094	22.5	0.07	i
60797.0365740625	22.467	0.064	i
60797.037545162035	22.348	0.059	i
60797.03851436343	22.595	0.083	i
60797.03899376158	22.437	0.066	i
60797.039948564816	22.494	0.066	i
60797.04140956019	22.4	0.064	i
60797.042377164355	22.6	0.068	i
60797.04386826389	22.584	0.08	i
60797.0448578588	22.43	0.056	i
60797.04582275463	22.514	0.065	i
60797.04629665509	22.546	0.064	i
60797.05475565972	22.785	0.061	r
60797.055713657406	22.7	0.076	r
60797.05619736111	22.618	0.052	r
60797.05715296296	22.799	0.061	r
60797.058633657405	22.65	0.06	r
60797.05959505787	22.665	0.052	r
60797.061048159725	22.734	0.051	r
60797.06202135417	22.678	0.053	r
60797.06298335648	22.765	0.052	r
60797.0634640625	22.776	0.052	r
60797.06442966435	22.728	0.057	r
60797.0653840625	22.741	0.055	r
60797.06586576389	22.737	0.055	r
60797.06685865741	22.92	0.059	r
60797.06782055555	22.798	0.059	r
60797.06936555556	22.831	0.076	r
60797.0703203588	23.003	0.101	r
60797.07080085648	22.847	0.061	r
60797.07176186342	22.774	0.059	r
60797.072723958336	22.962	0.08	r
60797.07321025463	22.909	0.073	r
60797.07416415509	23.017	0.075	r
60797.075621157404	22.937	0.068	r
60797.076608958334	22.825	0.055	r
60797.07760085648	22.766	0.063	r
60797.07808165509	22.792	0.064	r
60797.07907425926	22.876	0.069	r
60797.08003706019	22.978	0.071	r
60797.08052525463	22.968	0.061	r
60797.08151956018	22.759	0.056	r
60797.08402585648	22.749	0.068	r
60797.0886553588	23.283	0.075	g
60797.09009395833	23.319	0.071	g
60797.091053854165	23.229	0.071	g
60797.09201576389	23.23	0.075	g
60797.092498460646	23.141	0.062	g
60797.0949015625	23.057	0.064	g
60797.09587005787	23.148	0.065	g
60797.09683826389	23.176	0.067	g
60797.097315555555	23.037	0.059	g
60797.09830315972	23.132	0.067	g
60797.09926296296	23.112	0.06	g
60797.099738854165	23.149	0.055	g
60797.10071115741	23.079	0.054	g
60797.102168460646	23.227	0.061	g
60797.10321956019	22.93	0.063	g
60797.10465436343	23.024	0.058	g
60797.10562635417	23.006	0.064	g
60797.10659076389	23.101	0.072	g
60797.10707456018	22.974	0.054	g
60797.10948665509	23.109	0.072	g
60797.11045716435	23.108	0.062	g
60797.111904756945	23.074	0.059	g
60797.113854953706	23.152	0.075	g
60797.11432986111	22.985	0.056	g
60797.115291458336	23.129	0.062	g
60797.11625346065	23.105	0.065	g
60797.11674175926	22.99	0.062	g
60797.11779525463	23.058	0.056	g
60797.11924275463	23.094	0.07	g
60797.12022145833	23.159	0.067	g
60797.12167315972	23.05	0.051	g
60797.12409755787	23.041	0.072	g
60797.12509055556	23.045	0.071	g
60797.126062662035	23.056	0.067	g
60797.12655335648	23.077	0.061	g
60797.12755085648	23.012	0.06	g
60797.128516655095	22.999	0.058	g
60797.12900046296	23.155	0.071	g
60797.129973854164	23.2	0.082	g
60797.13096675926	23.193	0.093	g
60797.13144895833	23.128	0.064	g
60797.132505960646	23.219	0.084	g
60798.01056255787	22.558	0.118	i
60798.01153016204	22.673	0.132	i
60798.01202335648	22.638	0.124	i
60798.012517256946	22.325	0.104	i
60798.01299456019	22.49	0.112	i
60798.013494756946	22.511	0.117	i
60798.014469155096	22.524	0.116	i
60798.01496635417	22.418	0.103	i
60798.016410462966	22.625	0.132	i
60798.01740255787	22.523	0.117	i
60798.01839016204	22.473	0.108	i
60798.01886736111	22.611	0.123	i
60798.0198665625	22.606	0.118	i
60798.021321458335	22.386	0.101	i
60798.021901458334	22.548	0.119	i
60798.02335376157	22.427	0.107	i
60798.02432895833	22.408	0.106	i
60798.02528725695	22.321	0.105	i
60798.02577266204	22.597	0.128	i
60798.02673106481	22.522	0.122	i
60798.02817275463	22.303	0.107	i
60798.029175358795	22.371	0.111	i
60798.03013936343	22.519	0.124	i
60798.03062186343	22.364	0.107	i
60798.03162195602	22.573	0.13	i
60798.03406466435	22.398	0.109	i
60798.03551035879	22.421	0.11	i
60798.03657885417	22.47	0.109	i
60798.04046236111	22.528	0.074	r
60798.042705162035	22.593	0.088	r
60798.04319975695	22.558	0.088	r
60798.04468675926	22.623	0.09	r
60798.04564805556	22.477	0.073	r
60798.04712925926	22.636	0.08	r
60798.04810665509	22.789	0.101	r
60798.049075856485	22.626	0.094	r
60798.04955085648	22.715	0.093	r
60798.05054945602	22.627	0.089	r
60798.05151525463	22.918	0.113	r
60798.051993657406	22.666	0.094	r
60798.05297145833	22.701	0.093	r
60798.054425462964	22.57	0.084	r
60798.05548796296	22.505	0.081	r
60798.05696686343	22.469	0.071	r
60798.057937060184	22.663	0.087	r
60798.059389155096	22.579	0.084	r
60798.06035925926	22.525	0.078	r
60798.061836458335	22.587	0.078	r
60798.0628153588	22.746	0.095	r
60798.0637790625	22.579	0.09	r
60798.06426895833	22.885	0.115	r
60798.06524016204	22.645	0.091	r
60798.06668425926	22.609	0.093	r
60798.069139756946	22.745	0.102	r
60798.07020495371	22.625	0.1	r
60798.071650659724	22.723	0.092	r
60798.07261826389	22.661	0.102	r
60798.074073055555	22.782	0.103	r
60798.075049756946	22.786	0.096	r
60798.07649835648	22.653	0.094	r
60798.07746606482	22.895	0.127	r
60798.07845956019	22.816	0.106	r
60798.07993525463	22.87	0.113	r
60798.080912060184	22.875	0.093	r
60798.08139925926	22.911	0.104	r
60798.08237775463	22.844	0.106	r
60798.08383525463	22.899	0.102	r
60798.08634686343	22.952	0.114	r
60798.08730986111	23.041	0.114	r
60798.08972686343	23.017	0.105	r
60798.09215195602	22.861	0.11	r
60798.09311585648	22.769	0.095	r
60798.09359525463	22.717	0.086	r
60798.09459395833	22.841	0.104	r
60798.09604236111	22.911	0.108	r
60798.09700356481	22.84	0.107	r
60798.09844565972	22.627	0.082	r
60798.09950956018	22.892	0.107	r
60798.10407486111	23.228	0.096	g
60798.10649486111	23.375	0.111	g
60798.10793805555	23.161	0.086	g
60798.108903761575	23.131	0.092	g
60798.110360659724	23.089	0.09	g
60798.11134025463	23.106	0.09	g
60798.1123115625	23.062	0.095	g
60798.112796354166	23.21	0.1	g
60798.113781354165	22.989	0.085	g
60798.114749953704	23.179	0.1	g
60798.115237453705	23.192	0.1	g
60798.117654953705	22.88	0.078	g
60798.11870555556	23.231	0.108	g
60798.12016445602	23.103	0.081	g
60798.12114415509	23.04	0.084	g
60798.12259716435	23.017	0.077	g
60798.12357675926	23.095	0.088	g
60798.12504675926	22.994	0.08	g
60798.12604275463	23.0	0.095	g
60798.127506157405	23.163	0.109	g
60798.12850046296	23.088	0.087	g
60798.12946826389	22.934	0.077	g
60798.12996216435	23.113	0.087	g
60798.13093535879	23.073	0.081	g
60798.13240675926	23.038	0.079	g
60798.13347206019	23.071	0.092	g
60798.134933263886	23.097	0.084	g
60799.00996466435	22.736	0.099	i
60799.01141706019	22.823	0.111	i
60799.01243025463	22.878	0.115	i
60799.013946956016	22.583	0.095	i
60799.014919953705	22.705	0.107	i
60799.016413460646	22.819	0.137	i
60799.0184390625	22.671	0.11	i
60799.01992385417	22.751	0.112	i
60799.02094195602	22.639	0.096	i
60799.02142065972	22.619	0.094	i
60799.02242255787	22.644	0.094	i
60799.023930462965	22.675	0.101	i
60799.02503826389	22.663	0.1	i
60799.02652025463	22.558	0.085	i
60799.02898076389	22.485	0.088	i
60799.02994986111	22.519	0.091	i
60799.03143986111	22.358	0.081	i
60799.0324090625	22.346	0.089	i
60799.03339486111	22.543	0.101	i
60799.03388516204	22.669	0.1	i
60799.03488716435	22.56	0.086	i
60799.03588645833	22.613	0.097	i
60799.0363765625	22.362	0.074	i
60799.03884606482	22.721	0.12	i
60799.083993657405	22.783	0.073	r
60799.085495162035	22.697	0.067	r
60799.08645275463	22.735	0.078	r
60799.087946458334	22.877	0.094	r
60799.08891106481	22.712	0.077	r
60799.090375659725	22.854	0.095	r
60799.091341354164	22.866	0.077	r
60799.092836655094	22.795	0.077	r
60799.09383925926	22.897	0.088	r
60799.09482096065	22.858	0.084	r
60799.09533966435	22.905	0.091	r
60799.09634415509	22.719	0.071	r
60799.09779126157	22.873	0.077	r
60799.098870856484	22.891	0.089	r
60799.100400358795	22.947	0.096	r
60799.101367256946	22.931	0.085	r
60799.102889664355	22.885	0.096	r
60799.103849259256	22.958	0.094	r
60799.106282256944	22.825	0.08	r
60799.107274664355	22.933	0.101	r
60799.10775186343	22.837	0.084	r
60799.10871606482	22.916	0.088	r
60799.10968055556	22.806	0.073	r
60799.110164363425	22.869	0.078	r
60799.11111615741	22.922	0.077	r
60799.11254835648	22.868	0.078	r
60799.11361826389	22.799	0.077	r
60799.116083657405	22.796	0.077	r
60799.117556655096	22.732	0.075	r
60799.118527453706	22.656	0.068	r
60799.11996665509	22.704	0.062	r
60799.120927662036	22.638	0.058	r
60799.12192055555	22.637	0.072	r
60799.12241456019	22.67	0.069	r
60799.12339356481	22.77	0.064	r
60799.12434456019	22.593	0.061	r
60799.12485115741	22.561	0.057	r
60799.12835706019	22.639	0.065	r
60799.12986915509	22.547	0.058	r
60799.130825555556	22.582	0.059	r
60799.13231626157	22.715	0.065	r
60799.13327326389	22.632	0.06	r
60799.13474085648	22.624	0.06	r
60799.13571986111	22.713	0.063	r
60799.13671986111	22.764	0.077	r
60799.13719736111	22.679	0.061	r
60799.138160462964	22.589	0.053	r
60799.14335815972	23.075	0.09	g
60799.14432076389	23.169	0.079	g
60799.14579055556	23.09	0.079	g
60799.14676686343	23.041	0.068	g
60799.148215960646	23.062	0.064	g
60799.1501324537	23.079	0.074	g
60799.150643761575	23.132	0.067	g
60799.151614664355	23.118	0.073	g
60799.1526240625	22.989	0.069	g
60799.15313716435	23.104	0.064	g
60799.1540965625	23.041	0.068	g
60799.1555740625	23.18	0.101	g
