mjd	mag	rmsmag	band
60798.01299456019	22.722	0.137	i
60798.013494756946	22.995	0.179	i
60798.01398425926	22.833	0.168	i
60798.01496635417	22.949	0.171	i
60798.015929664354	22.946	0.173	i
60798.016410462966	23.193	0.224	i
60798.01740255787	22.888	0.174	i
60798.01839016204	23.0	0.183	i
60798.01886736111	22.925	0.172	i
60798.0198665625	23.152	0.2	i
60798.02083716435	22.975	0.165	i
60798.021321458335	23.268	0.222	i
60798.02335376157	22.948	0.172	i
60798.02432895833	22.914	0.165	i
60798.02577266204	22.789	0.153	i
60798.02673106481	23.054	0.194	i
60798.02768925926	22.826	0.178	i
60798.02817275463	22.912	0.187	i
60798.029175358795	23.076	0.218	i
60798.03309925926	22.702	0.154	i
60798.03502335648	23.1	0.196	i
60798.03551035879	22.958	0.174	i
60798.04046236111	23.102	0.128	r
60798.042705162035	23.214	0.153	r
60798.04319975695	23.049	0.137	r
60798.04468675926	23.45	0.192	r
60798.04564805556	23.186	0.134	r
60798.04664755787	23.174	0.14	r
60798.04712925926	23.227	0.134	r
60798.04810665509	23.076	0.133	r
60798.049075856485	23.19	0.14	r
60798.04955085648	23.174	0.142	r
60798.05054945602	23.055	0.138	r
60798.05151525463	23.146	0.137	r
60798.051993657406	23.241	0.167	r
60798.05297145833	23.232	0.149	r
60798.053933854164	23.089	0.149	r
60798.054425462964	23.014	0.125	r
60798.05548796296	23.053	0.132	r
60798.05696686343	23.205	0.139	r
60798.057937060184	23.037	0.123	r
60798.058896863426	23.165	0.142	r
60798.059389155096	23.154	0.142	r
60798.06035925926	22.949	0.114	r
60798.06135585648	22.968	0.134	r
60798.061836458335	23.117	0.126	r
60798.0628153588	23.292	0.155	r
60798.0637790625	23.011	0.128	r
60798.06426895833	22.89	0.116	r
60798.06524016204	23.28	0.17	r
60798.06621055555	23.114	0.135	r
60798.069139756946	23.093	0.139	r
60798.07020495371	23.478	0.209	r
60798.071650659724	23.618	0.205	r
60798.07261826389	23.041	0.14	r
60798.07358466435	23.413	0.193	r
60798.074073055555	23.196	0.15	r
60798.07601665509	23.447	0.194	r
60798.07649835648	23.422	0.191	r
60798.07746606482	23.221	0.172	r
60798.07845956019	23.601	0.215	r
60798.07893686343	23.288	0.16	r
60798.07993525463	23.113	0.149	r
60798.080912060184	23.131	0.116	r
60798.08139925926	23.197	0.155	r
60798.08237775463	23.188	0.146	r
60798.08335165509	23.115	0.139	r
60798.08383525463	23.1	0.121	r
60798.08489805555	23.354	0.156	r
60798.085868159724	23.375	0.199	r
60798.08634686343	23.305	0.156	r
60798.08730986111	23.09	0.117	r
60798.088755763885	23.353	0.154	r
60798.09070195602	23.319	0.148	r
60798.09117975694	23.144	0.126	r
60798.09215195602	23.067	0.131	r
60798.09311585648	23.365	0.143	r
60798.09359525463	23.139	0.13	r
60798.09556436342	23.208	0.137	r
60798.09700356481	23.125	0.139	r
60798.097968263886	23.43	0.166	r
60798.09844565972	23.316	0.153	r
60798.09950956018	23.092	0.118	r
60798.10407486111	23.777	0.157	g
60798.1050424537	23.599	0.147	g
60798.10552525463	23.578	0.135	g
60798.107463657405	23.521	0.135	g
60798.10793805555	23.38	0.103	g
60798.108903761575	23.779	0.16	g
60798.109881261575	23.365	0.129	g
60798.110360659724	23.453	0.121	g
60798.11134025463	23.805	0.169	g
60798.1123115625	23.725	0.157	g
60798.112796354166	23.541	0.133	g
60798.113781354165	23.397	0.13	g
60798.114749953704	23.573	0.142	g
60798.115237453705	23.461	0.139	g
60798.11620856482	23.469	0.127	g
60798.117654953705	23.546	0.139	g
60798.11870555556	23.583	0.147	g
60798.119673263885	23.874	0.191	g
60798.12114415509	23.58	0.132	g
60798.12211305556	23.524	0.147	g
60798.12259716435	23.872	0.158	g
60798.12357675926	23.854	0.17	g
60798.12454546296	23.492	0.137	g
60798.12504675926	23.851	0.173	g
60798.12604275463	23.662	0.176	g
60798.12850046296	23.551	0.136	g
60798.12946826389	23.64	0.143	g
60798.12996216435	23.848	0.187	g
60798.13093535879	23.311	0.101	g
60798.13191865741	23.666	0.137	g
60798.13240675926	24.027	0.191	g
60798.13347206019	23.605	0.148	g
60798.134933263886	23.806	0.16	g
60799.03339486111	23.011	0.14	i
60799.03388516204	23.023	0.135	i
60799.03488716435	23.019	0.137	i
60799.03588645833	23.169	0.159	i
60799.0363765625	23.245	0.178	i
60799.037353761574	23.013	0.155	i
60799.038335763886	22.951	0.134	i
60799.03884606482	23.05	0.148	i
60799.083993657405	23.137	0.094	r
60799.08498846065	22.981	0.096	r
60799.085495162035	22.987	0.084	r
60799.08645275463	22.986	0.09	r
60799.08746826389	23.066	0.137	r
60799.087946458334	22.985	0.101	r
60799.08891106481	23.297	0.125	r
60799.08988535879	22.888	0.085	r
60799.090375659725	23.007	0.111	r
60799.091341354164	22.999	0.085	r
60799.092355960645	22.948	0.086	r
60799.092836655094	23.081	0.1	r
60799.09383925926	22.95	0.1	r
60799.09482096065	22.924	0.089	r
60799.09533966435	23.18	0.124	r
60799.09634415509	23.134	0.104	r
60799.0973028588	23.071	0.106	r
60799.09779126157	23.177	0.1	r
60799.098870856484	23.031	0.094	r
60799.09988065972	22.86	0.113	r
60799.100400358795	23.18	0.117	r
60799.101367256946	23.171	0.101	r
60799.102375462964	22.817	0.111	r
60799.102889664355	22.997	0.107	r
60799.103849259256	22.923	0.087	r
60799.10482486111	22.93	0.092	r
60799.105318263886	23.109	0.115	r
60799.106282256944	23.231	0.116	r
60799.107274664355	23.18	0.11	r
60799.10775186343	23.223	0.115	r
60799.10968055556	23.081	0.094	r
60799.110164363425	23.251	0.117	r
60799.11111615741	22.986	0.081	r
60799.112077060185	22.995	0.104	r
60799.11361826389	23.117	0.094	r
60799.114615162034	22.989	0.119	r
60799.11512106482	22.841	0.077	r
60799.11704016204	23.032	0.109	r
60799.117556655096	23.122	0.103	r
60799.118527453706	22.878	0.077	r
60799.11948596065	23.033	0.091	r
60799.11996665509	23.042	0.082	r
60799.120927662036	22.991	0.078	r
60799.12192055555	22.9	0.086	r
60799.12241456019	23.012	0.088	r
60799.12339356481	23.017	0.085	r
60799.12434456019	22.933	0.079	r
60799.12485115741	23.0	0.089	r
60799.125807662036	22.875	0.096	r
60799.126800555554	23.031	0.104	r
60799.12835706019	22.988	0.082	r
60799.12986915509	22.947	0.079	r
60799.130825555556	23.066	0.087	r
60799.13183106481	23.194	0.107	r
60799.13231626157	22.997	0.081	r
60799.13327326389	23.11	0.087	r
60799.134261354164	23.061	0.095	r
60799.13474085648	23.013	0.083	r
60799.13571986111	23.06	0.084	r
60799.13671986111	22.881	0.074	r
60799.138160462964	23.031	0.083	r
60799.14335815972	23.452	0.13	g
60799.14432076389	23.491	0.102	g
60799.14531025463	23.534	0.117	g
60799.14579055556	23.38	0.098	g
60799.14676686343	23.616	0.114	g
60799.147740960645	23.765	0.14	g
60799.148215960646	23.567	0.097	g
60799.1501324537	23.518	0.095	g
60799.150643761575	23.583	0.1	g
60799.151614664355	23.555	0.112	g
60799.1526240625	23.691	0.129	g
60799.15313716435	23.621	0.101	g
60799.1540965625	23.371	0.084	g
60799.15506175926	23.52	0.129	g
60799.15662165509	23.651	0.109	g
60799.15758856481	23.401	0.095	g
