mjd	phase angle	mag	rmsmag	band
60795.07123925926	18.766214640876445	24.024	0.2	r
60795.07269936342	18.766957887613945	23.931	0.189	r
60795.07321585648	18.76721840649562	23.678	0.162	r
60795.09254275463	18.777053103050495	23.831	0.15	r
60795.102194259256	18.78195729068032	23.756	0.208	r
60795.148054861114	18.805298571738582	24.442	0.18	g
60795.15003055555	18.80629662557297	24.366	0.155	g
60795.15101126157	18.80681290789378	24.195	0.169	g
60797.024286354164	19.74396336567461	23.461	0.188	i
60797.02671626157	19.7452114739383	23.631	0.176	i
60797.03208005787	19.74787289484609	23.615	0.189	i
60797.032566354166	19.748112918212232	23.83	0.21	i
60797.03354505787	19.748622534281537	23.718	0.164	i
60797.04093456019	19.752312919779353	23.667	0.204	i
60797.04335706018	19.75357314514758	23.736	0.193	i
60797.0453449537	19.754575701509292	23.892	0.205	i
60797.05030326389	19.75702991601768	23.73	0.194	i
60797.05078275463	19.75726453903925	23.455	0.153	i
60797.05475565972	19.75927176099674	23.57	0.157	r
60797.055713657406	19.759715380745078	23.849	0.174	r
60797.05667326389	19.76021950432769	23.99	0.204	r
60797.05763766204	19.760714638865213	23.899	0.188	r
60797.05959505787	19.761691287207146	24.102	0.2	r
60797.060553564814	19.762191679551428	24.272	0.204	r
60797.061048159725	19.76243000628484	24.182	0.196	r
60797.0625040625	19.763183474968223	24.004	0.186	r
60797.06298335648	19.763423756410752	23.73	0.124	r
60797.0639478588	19.763889408077667	23.787	0.149	r
60797.06491126157	19.764356793647003	23.772	0.153	r
60797.0653840625	19.764615525036987	23.762	0.138	r
60797.06635175926	19.765086773728967	23.711	0.135	r
60797.06685865741	19.765325693542042	23.816	0.139	r
60797.06782055555	19.76585009455657	23.98	0.15	r
60797.068297858794	19.76607008951044	23.858	0.15	r
60797.07080085648	19.767321020472778	23.706	0.138	r
60797.07176186342	19.767793434714505	23.722	0.146	r
60797.0722424537	19.768058572730403	23.745	0.157	r
60797.072723958336	19.76830347051989	24.058	0.204	r
60797.07321025463	19.76850851658246	23.992	0.201	r
60797.07416415509	19.768979056695997	23.841	0.167	r
60797.07513615741	19.769497742688433	23.825	0.146	r
60797.075621157404	19.769749203334648	23.835	0.153	r
60797.07709076389	19.770487458468743	23.803	0.158	r
60797.07760085648	19.770748071623512	24.018	0.184	r
60797.078565358795	19.771221503283336	23.668	0.145	r
60797.07955865741	19.77170123298038	24.176	0.218	r
60797.08101275463	19.772439468546196	23.941	0.173	r
60797.08200335648	19.772948918796644	23.952	0.198	r
60797.082482060185	19.773225733886957	24.068	0.187	r
60797.08296266204	19.773461509014126	23.817	0.165	r
60797.08402585648	19.773983606493402	23.998	0.219	r
60797.09009395833	19.777013994344646	24.409	0.198	g
60797.09201576389	19.777994472432773	24.556	0.212	g
60797.10417576389	19.7840599161437	24.262	0.165	g
60797.10562635417	19.784796863181825	24.133	0.192	g
60797.11142436343	19.78774473421495	24.486	0.199	g
60797.11577425926	19.789925721645695	24.364	0.213	g
60797.123610462964	19.793861858601847	24.369	0.193	g
60797.12704315972	19.795600735906966	24.15	0.164	g
60797.128516655095	19.79632952095466	24.388	0.193	g
60797.13347255787	19.798781453755996	24.29	0.201	g
60798.04859175926	20.25194397784397	23.646	0.213	r
60798.05645005787	20.25582474120064	23.443	0.197	r
60798.06135585648	20.258235275575252	23.408	0.177	r
60798.07261826389	20.263817759963025	23.45	0.218	r
60798.07358466435	20.264373185912298	23.512	0.218	r
60798.09311585648	20.274097646708046	23.76	0.217	r
60798.09508576389	20.275099485986708	23.558	0.206	r
