mjd	mag	rmsmag	band
60795.03306525463	23.176	0.116	r
60795.0340403588	23.158	0.115	r
60795.03453106481	23.463	0.139	r
60795.0355124537	23.157	0.102	r
60795.03649755787	23.332	0.125	r
60795.056069363425	23.263	0.085	r
60795.067234953705	23.419	0.115	r
60795.068243761576	23.557	0.152	r
60795.06876835648	23.377	0.106	r
60795.06974466435	23.33	0.109	r
60795.070718055555	23.275	0.109	r
60795.07123925926	23.212	0.095	r
60795.07321585648	23.19	0.104	r
60795.07370555556	23.433	0.122	r
60795.09254275463	23.276	0.096	r
60795.10069865741	23.381	0.187	r
60795.10270055556	23.277	0.1	r
60795.14657815972	23.796	0.123	g
60795.147565555555	23.944	0.141	g
60795.148054861114	23.679	0.094	g
60795.14905206019	23.658	0.092	g
60795.15003055555	23.716	0.101	g
60795.15052096065	23.946	0.122	g
60795.151510358795	23.805	0.114	g
60795.152488657404	23.76	0.123	g
60795.15297725694	23.861	0.134	g
60795.153967060185	23.743	0.103	g
60795.15494915509	23.803	0.121	g
60797.02038376158	23.055	0.19	i
60797.021351655094	22.965	0.137	i
60797.021838761575	23.083	0.132	i
60797.02380675926	23.156	0.128	i
60797.024286354164	23.172	0.13	i
60797.02526956019	23.02	0.116	i
60797.027719861115	23.44	0.188	i
60797.02870606481	23.081	0.124	i
60797.02918745371	23.063	0.115	i
60797.030152453706	23.172	0.12	i
60797.03111365741	23.366	0.131	i
60797.031588564816	23.127	0.108	i
60797.032566354166	23.25	0.119	i
60797.034055358796	23.364	0.123	i
60797.035119155094	23.183	0.128	i
60797.03608695602	22.956	0.132	i
60797.0365740625	22.971	0.102	i
60797.037545162035	23.308	0.14	i
60797.03851436343	23.294	0.156	i
60797.03899376158	23.331	0.15	i
60797.039948564816	23.377	0.151	i
60797.04140956019	23.174	0.128	i
60797.042377164355	23.302	0.126	i
60797.04335706018	23.256	0.134	i
60797.04386826389	23.216	0.146	i
60797.0448578588	23.465	0.14	i
60797.04582275463	23.476	0.15	i
60797.04629665509	23.085	0.102	i
60797.04725445602	23.119	0.116	i
60797.05030326389	23.164	0.12	i
60797.05078275463	23.112	0.108	i
60797.05475565972	23.385	0.104	r
60797.055713657406	23.4	0.14	r
60797.05619736111	23.405	0.105	r
60797.05811815972	23.703	0.171	r
60797.058633657405	23.201	0.1	r
60797.05959505787	23.249	0.088	r
60797.061048159725	23.52	0.104	r
60797.06202135417	23.245	0.089	r
60797.06298335648	23.481	0.108	r
60797.0634640625	23.267	0.082	r
60797.06442966435	23.457	0.109	r
60797.0653840625	23.436	0.102	r
60797.06586576389	23.315	0.091	r
60797.06685865741	23.369	0.09	r
60797.068297858794	23.401	0.096	r
60797.06936555556	23.444	0.13	r
60797.0703203588	23.232	0.12	r
60797.07080085648	23.499	0.109	r
60797.07176186342	23.33	0.097	r
60797.072723958336	23.441	0.125	r
60797.07416415509	23.284	0.097	r
60797.075621157404	23.296	0.094	r
60797.076608958334	23.338	0.089	r
60797.07760085648	23.487	0.124	r
60797.07808165509	23.393	0.116	r
60797.07907425926	23.586	0.134	r
60797.08052525463	23.322	0.084	r
60797.08151956018	23.494	0.111	r
60797.082482060185	23.483	0.119	r
60797.08296266204	23.382	0.112	r
60797.08402585648	23.517	0.134	r
60797.09009395833	23.85	0.114	g
60797.091053854165	23.875	0.126	g
60797.09201576389	23.673	0.107	g
60797.092498460646	23.976	0.132	g
60797.0949015625	23.628	0.107	g
60797.09587005787	23.774	0.119	g
60797.09683826389	23.61	0.102	g
60797.097315555555	23.89	0.129	g
60797.09830315972	23.631	0.106	g
60797.09926296296	23.922	0.12	g
60797.099738854165	23.767	0.096	g
60797.10071115741	23.976	0.121	g
60797.101671261575	23.705	0.109	g
60797.102168460646	23.697	0.094	g
60797.10321956019	23.733	0.128	g
60797.10465436343	23.734	0.108	g
60797.10562635417	23.874	0.142	g
60797.10659076389	23.89	0.143	g
60797.10707456018	23.741	0.11	g
60797.10804425926	23.815	0.134	g
60797.10948665509	23.861	0.144	g
60797.11045716435	24.056	0.146	g
60797.11142436343	23.831	0.12	g
60797.111904756945	23.8	0.115	g
60797.11289425926	23.919	0.115	g
60797.113854953706	23.714	0.121	g
60797.11432986111	23.945	0.134	g
60797.115291458336	23.915	0.126	g
60797.11625346065	23.8	0.123	g
60797.11674175926	23.642	0.116	g
60797.11779525463	23.841	0.114	g
60797.11875346065	23.519	0.132	g
60797.11924275463	23.977	0.153	g
60797.12022145833	23.664	0.108	g
60797.12118805556	23.839	0.118	g
60797.12167315972	23.69	0.09	g
60797.12264466435	23.952	0.123	g
60797.12409755787	24.035	0.177	g
60797.12509055556	24.038	0.18	g
60797.126062662035	23.857	0.142	g
60797.12655335648	23.922	0.127	g
60797.12755085648	23.933	0.133	g
60797.12900046296	23.876	0.136	g
60797.129973854164	23.712	0.131	g
60797.13096675926	23.537	0.119	g
60797.132505960646	23.873	0.148	g
60798.01056255787	23.07	0.194	i
60798.01153016204	23.138	0.207	i
60798.01202335648	23.098	0.196	i
60798.01299456019	23.055	0.191	i
60798.014469155096	22.635	0.135	i
60798.015929664354	23.119	0.204	i
60798.02577266204	22.967	0.187	i
60798.03062186343	23.018	0.198	i
60798.03262486111	22.979	0.184	i
60798.03551035879	22.838	0.161	i
60798.03657885417	23.049	0.189	i
60798.04046236111	23.352	0.161	r
60798.04468675926	23.431	0.198	r
60798.04564805556	23.017	0.124	r
60798.04712925926	23.241	0.142	r
60798.04810665509	23.272	0.164	r
60798.049075856485	23.166	0.16	r
60798.04955085648	22.943	0.116	r
60798.05054945602	23.455	0.194	r
60798.05151525463	22.992	0.123	r
60798.051993657406	22.939	0.121	r
60798.05297145833	23.21	0.152	r
60798.054425462964	23.537	0.215	r
60798.05548796296	23.1	0.138	r
60798.05696686343	23.258	0.152	r
60798.057937060184	23.318	0.164	r
60798.059389155096	23.323	0.176	r
60798.06035925926	23.256	0.156	r
60798.061836458335	23.141	0.132	r
60798.0628153588	23.229	0.157	r
60798.0637790625	23.315	0.193	r
60798.06426895833	23.145	0.152	r
60798.06524016204	23.346	0.178	r
60798.06621055555	23.264	0.156	r
60798.067683657406	23.243	0.177	r
60798.06865775463	23.168	0.183	r
60798.069139756946	23.043	0.139	r
60798.07117206018	23.24	0.197	r
60798.071650659724	23.116	0.134	r
60798.07261826389	23.397	0.207	r
60798.074073055555	23.422	0.195	r
60798.07649835648	23.545	0.214	r
60798.07746606482	23.481	0.211	r
60798.07845956019	23.393	0.19	r
60798.07893686343	23.317	0.167	r
60798.080912060184	23.256	0.133	r
60798.08139925926	23.273	0.149	r
60798.08237775463	23.42	0.188	r
60798.08383525463	23.302	0.155	r
60798.08634686343	23.263	0.16	r
60798.08730986111	23.246	0.142	r
60798.08827385417	23.213	0.159	r
60798.088755763885	23.343	0.159	r
60798.08972686343	23.257	0.138	r
60798.09117975694	23.172	0.139	r
60798.09215195602	23.369	0.185	r
60798.09311585648	23.109	0.126	r
60798.09359525463	23.225	0.137	r
60798.09459395833	23.246	0.153	r
60798.09556436342	23.373	0.168	r
60798.09604236111	23.092	0.129	r
60798.09844565972	23.276	0.154	r
60798.09950956018	23.212	0.14	r
60798.10407486111	23.727	0.158	g
60798.10552525463	23.622	0.147	g
60798.108903761575	23.618	0.148	g
60798.110360659724	23.906	0.194	g
60798.11134025463	23.582	0.145	g
60798.1123115625	23.93	0.214	g
60798.112796354166	23.836	0.181	g
60798.113781354165	23.666	0.164	g
60798.114749953704	23.796	0.178	g
60798.115237453705	23.505	0.145	g
60798.11717415509	23.338	0.142	g
60798.11870555556	23.639	0.156	g
60798.12016445602	23.629	0.135	g
60798.12114415509	23.469	0.128	g
60798.12211305556	23.491	0.148	g
60798.12259716435	23.665	0.143	g
60798.12357675926	23.314	0.112	g
60798.12504675926	23.677	0.156	g
60798.12604275463	23.352	0.137	g
60798.12702335648	23.493	0.204	g
60798.12850046296	23.846	0.176	g
60798.12946826389	23.604	0.136	g
60798.12996216435	23.721	0.159	g
60798.13191865741	23.588	0.145	g
60798.13240675926	23.539	0.128	g
60798.13347206019	23.745	0.166	g
60798.134933263886	23.506	0.129	g
60799.0284990625	23.212	0.172	i
60799.02898076389	23.088	0.158	i
60799.02994986111	23.326	0.191	i
60799.0324090625	23.013	0.158	i
60799.03339486111	23.023	0.162	i
60799.03388516204	23.287	0.179	i
60799.03488716435	23.455	0.198	i
60799.03588645833	23.432	0.197	i
60799.083993657405	23.549	0.144	r
60799.085495162035	23.615	0.154	r
60799.087946458334	23.441	0.157	r
60799.08891106481	23.652	0.182	r
60799.090375659725	23.32	0.144	r
60799.091341354164	23.534	0.143	r
60799.092355960645	23.757	0.207	r
60799.09383925926	23.59	0.164	r
60799.09482096065	23.208	0.117	r
60799.09533966435	23.303	0.129	r
60799.09634415509	23.312	0.127	r
60799.09779126157	23.586	0.148	r
60799.098870856484	23.436	0.139	r
60799.101367256946	23.635	0.161	r
60799.102889664355	23.533	0.169	r
60799.103849259256	23.414	0.141	r
60799.105318263886	23.319	0.134	r
60799.106282256944	23.534	0.155	r
60799.10775186343	23.297	0.125	r
60799.10871606482	23.685	0.177	r
60799.10968055556	23.545	0.139	r
60799.110164363425	23.386	0.126	r
60799.11111615741	23.438	0.125	r
60799.112077060185	23.402	0.155	r
60799.11254835648	23.441	0.135	r
60799.11361826389	23.576	0.153	r
60799.116083657405	23.509	0.146	r
60799.117556655096	23.239	0.118	r
60799.118527453706	23.445	0.136	r
60799.11996665509	23.751	0.163	r
60799.12192055555	23.759	0.203	r
60799.12339356481	23.479	0.122	r
60799.12434456019	23.61	0.153	r
60799.12485115741	23.542	0.14	r
60799.125807662036	23.627	0.181	r
60799.127292164354	23.328	0.125	r
60799.12835706019	23.595	0.147	r
60799.12986915509	23.342	0.119	r
60799.130825555556	23.559	0.138	r
60799.13327326389	23.603	0.142	r
60799.13571986111	23.319	0.109	r
60799.13671986111	23.123	0.105	r
60799.13719736111	23.471	0.127	r
60799.138160462964	23.426	0.112	r
60799.14335815972	23.783	0.158	g
60799.14432076389	23.937	0.158	g
60799.14531025463	24.041	0.207	g
60799.14579055556	23.67	0.131	g
60799.14676686343	23.891	0.148	g
60799.148215960646	24.003	0.149	g
60799.14917466435	24.071	0.164	g
60799.1501324537	24.028	0.17	g
60799.151614664355	23.768	0.132	g
