mjd	mag_val	mag_band
60797.09442412037	23.03	g
60797.126063125	23.03	g
60797.108044120374	23.17	g
60799.15506211806	23.06	g
60798.134443125	23.09	g
60793.14341912037	22.97	g
60797.093943125	23.02	g
60799.03884612268	22.57	i
60798.026731122685	22.93	i
60799.038336122685	22.71	i
60798.025773125	22.23	i
60798.019378125	22.78	i
60798.02528711806	22.42	i
60798.01349511574	22.48	i
60799.035402118054	22.66	i
60798.03213112269	22.57	i
60798.02335412037	22.74	i
60799.03339511574	22.57	i
60798.01790612269	22.60	i
60798.01839011574	22.48	i
60797.045823125	22.48	i
60799.037849120374	22.31	i
60797.03994912037	22.48	i
60797.03851412037	22.41	i
60798.03262511574	22.69	i
60798.03013912037	22.37	i
60797.033545115744	22.68	i
60798.03600011574	22.46	i
60798.02965412037	22.54	i
60797.050303125	22.46	i
60798.03551011574	22.50	i
60799.032896122684	22.70	i
60798.02287112269	22.42	i
60799.039368125	22.48	i
60797.04534511574	22.53	i
60798.035023125	22.43	i
60797.02822511574	22.47	i
60798.01544511574	22.41	i
60798.028173125	22.28	i
60797.043357118055	22.67	i
60797.041410115744	22.65	i
60798.01398412037	22.48	i
60797.028706122685	22.41	i
60798.01299511574	22.54	i
60798.01593011574	22.48	i
60797.04288011574	22.67	i
60798.020837118056	22.37	i
60799.035886122685	22.70	i
60799.122903125	22.82	r
60799.12434511574	22.71	r
60798.06329711805	22.63	r
60799.12729211806	22.64	r
60797.06250412037	24.18	r
60798.07601711806	22.52	r
60799.11996711806	22.69	r
60798.085868125	22.73	r
60798.07505011574	22.66	r
60799.13767711806	22.60	r
60799.09183612269	22.69	r
60799.11852711806	22.73	r
60799.133273125	22.73	r
60798.089243125	22.56	r
60799.12778412037	22.61	r
60798.06183612269	22.83	r
60799.132796122685	22.61	r
60799.088911122686	22.60	r
60798.08972711806	22.65	r
60798.066211122685	22.54	r
60798.05151511574	22.51	r
60799.11901011574	22.54	r
60798.06377912037	22.57	r
60798.08286711806	22.59	r
60795.03160112268	22.56	r
60798.075533125	22.56	r
60799.09779112269	22.75	r
60793.19300112269	22.48	r
60798.08091211806	22.62	r
60797.061048125	23.08	r
60799.131831122686	22.70	r
60799.088431122684	22.64	r
60799.11948612268	22.70	r
60798.06914011574	22.70	r
60798.09844612268	22.54	r
60799.11410612269	22.69	r
60799.105318125	22.75	r
60799.09037612269	22.66	r
60798.06475412037	22.66	r
60799.08794612269	22.83	r
60798.06962711806	22.54	r
60798.09166511574	22.63	r
60798.09311612268	22.75	r
60798.077978125	22.74	r
60798.083352118054	22.60	r
60799.121921122685	22.67	r
60799.11512112268	22.58	r
60798.097968125	22.55	r
60799.094821122686	22.64	r
60798.09263912037	22.71	r
60795.073216122684	22.57	r
60798.053453125	22.71	r
60799.11304011574	22.61	r
60798.073585115744	22.61	r
60799.11159612268	22.69	r
60799.10968112268	22.66	r
60798.09893612268	22.53	r
60799.13672011574	22.71	r
60799.10040011574	22.64	r
60799.09828412037	22.67	r
60799.131318125	22.61	r
60799.12141112269	22.78	r
60799.097303125	22.74	r
60799.11461511574	22.60	r
60799.086953125	22.68	r
60798.09408912037	22.65	r
60799.10676511574	22.56	r
60799.10384912037	22.61	r
60799.096828125	22.56	r
60798.04712912037	22.64	r
60799.11755711806	22.75	r
60799.13426112269	22.61	r
60797.062983125	23.81	r
60799.10237511574	22.60	r
60795.03404011574	22.65	r
60798.08827412037	22.85	r
60798.07697711806	22.64	r
60798.090702118054	22.67	r
60798.090220115744	22.68	r
60799.10337711806	22.76	r
60799.112548125	22.70	r
60798.061356122686	22.75	r
60795.06824412037	22.43	r
60798.068658125	22.60	r
60798.05103412037	22.59	r
60798.076498125	22.64	r
60799.10727511574	22.64	r
60797.06055412037	23.21	r
60795.092543125	22.62	r
60798.09749412037	22.54	r
60798.06035912037	22.81	r
60799.09235612269	22.61	r
60799.10433912037	22.72	r
60798.05645011574	22.69	r
60799.08988511574	22.70	r
60799.11704011574	22.70	r
60795.03355112269	22.64	r
60798.068166122684	22.70	r
60798.079423125	22.57	r
60798.05938912037	22.88	r
60799.09988112268	22.67	r
60799.116566122684	22.78	r
60798.06231912037	22.66	r
60798.046648125	22.76	r
60798.04859211806	22.61	r
60799.12884711805	22.63	r
60798.058897118055	22.60	r
60798.05393412037	22.58	r
60799.125336122685	22.84	r
60798.07846011574	22.74	r
60795.036498125	22.50	r
60799.108230115744	22.80	r
60799.13474112268	22.64	r
60795.070718125	22.54	r
60799.10185612269	22.60	r
60798.071172118056	22.61	r
60798.084326122684	22.72	r
60798.045648125	22.55	r
60798.04419912037	22.70	r
60799.126801122686	22.66	r
