mjd	mag	rmsmag	band
60797.10417576389	23.513	0.099	g
60797.10659076389	23.551	0.106	g
60797.109007453706	23.604	0.122	g
60797.11337576389	23.92	0.148	g
60797.113854953706	23.732	0.129	g
60797.114815057874	24.05	0.168	g
60797.11875346065	23.765	0.146	g
60797.11924275463	23.734	0.148	g
60797.12118805556	23.878	0.124	g
60797.12804005787	23.817	0.121	g
60797.128516655095	23.772	0.114	g
60797.12949516204	23.79	0.146	g
60797.13347255787	23.936	0.154	g
60798.012517256946	22.863	0.172	i
60798.01398425926	22.773	0.172	i
60798.01790626157	22.935	0.177	i
60798.01839016204	22.818	0.161	i
60798.019378460645	22.82	0.157	i
60798.02287126157	22.803	0.181	i
60798.02528725695	22.939	0.198	i
60798.02768925926	22.794	0.189	i
60798.03358826389	22.894	0.192	i
60798.04419876157	22.917	0.138	r
60798.04664755787	22.784	0.109	r
60798.051033564814	22.609	0.107	r
60798.05151525463	22.795	0.117	r
60798.05248475695	22.692	0.108	r
60798.05645005787	22.699	0.113	r
60798.058896863426	22.824	0.119	r
60798.06135585648	22.795	0.12	r
60798.06572716435	22.716	0.1	r
60798.06621055555	22.891	0.114	r
60798.067169155096	22.637	0.105	r
60798.06865775463	22.686	0.126	r
60798.07358466435	22.775	0.127	r
60798.0804265625	22.802	0.12	r
60798.080912060184	22.786	0.102	r
60798.08188085648	22.694	0.096	r
60798.085868159724	22.756	0.121	r
60798.08827385417	22.656	0.104	r
60798.09508576389	22.617	0.096	r
60798.09556436342	22.528	0.088	r
60798.09652936343	22.632	0.094	r
60798.109881261575	23.231	0.127	g
60798.11426635417	23.154	0.114	g
60798.114749953704	23.384	0.127	g
60798.119673263885	23.177	0.109	g
60798.12016445602	23.215	0.105	g
60798.12211305556	23.116	0.109	g
60798.128992060185	23.247	0.104	g
60798.12946826389	23.125	0.092	g
60798.130462256944	23.311	0.13	g
60798.134443055555	23.317	0.122	g
60798.134933263886	23.184	0.104	g
60799.035401863424	22.974	0.142	i
60799.03588645833	22.762	0.119	i
60799.03686565972	22.7	0.106	i
60799.08746826389	23.292	0.173	r
60799.09434145833	23.074	0.107	r
60799.09482096065	23.037	0.108	r
60799.09583436343	23.208	0.12	r
60799.09988065972	23.015	0.109	r
60799.102375462964	22.994	0.128	r
60799.1091999537	22.819	0.093	r
60799.10968055556	22.902	0.082	r
60799.11064346065	22.735	0.073	r
60799.114615162034	23.051	0.106	r
60799.11512106482	22.835	0.089	r
60799.11704016204	23.078	0.119	r
60799.123873958335	22.884	0.087	r
60799.12434456019	22.859	0.08	r
60799.12533596065	22.984	0.099	r
60799.12935815972	22.799	0.08	r
60799.14335815972	23.379	0.11	g
60799.14531025463	23.204	0.086	g
60799.15210626157	23.156	0.103	g
60799.1526240625	23.373	0.104	g
60799.15362065972	23.224	0.087	g
60799.15758856481	23.325	0.107	g
