mjd	mag_val	mag_band
60798.073585115744	22.77	r
60790.123462118056	22.50	r
60790.132723125	22.46	r
60799.11704011574	23.08	r
60790.11832912037	22.36	r
60798.04419912037	22.92	r
60797.07272412037	22.80	r
60798.046648125	22.78	r
60797.07032011574	22.73	r
60798.08091211806	22.79	r
60797.06538412037	22.78	r
60795.070718125	22.62	r
60793.18452112268	22.67	r
60790.11679912037	22.46	r
