mjd	mag	rmsmag	band
60798.08634686343	23.391	0.159	r
60798.088755763885	23.286	0.142	r
60798.08972686343	23.52	0.16	r
60798.09117975694	23.517	0.172	r
60798.09215195602	23.278	0.157	r
60798.09311585648	23.446	0.171	r
60798.09459395833	23.224	0.147	r
60798.09556436342	23.474	0.182	r
60798.09604236111	23.602	0.199	r
60798.09844565972	23.473	0.173	r
60798.09950956018	23.595	0.202	r
60798.10407486111	23.976	0.187	g
60798.10552525463	24.035	0.202	g
60798.10793805555	24.132	0.206	g
60798.108903761575	23.979	0.195	g
60798.110360659724	23.913	0.184	g
60798.11134025463	24.015	0.201	g
60798.1123115625	23.863	0.199	g
60798.112796354166	24.022	0.203	g
60798.114749953704	23.886	0.201	g
60798.115237453705	24.009	0.21	g
60798.117654953705	23.903	0.186	g
60798.11870555556	23.742	0.175	g
60798.12016445602	23.647	0.132	g
60798.12114415509	23.867	0.169	g
60798.12259716435	23.817	0.15	g
60798.12604275463	23.749	0.186	g
60798.12850046296	23.812	0.173	g
60798.13240675926	24.124	0.204	g
60798.13347206019	23.9	0.206	g
60798.134933263886	23.861	0.169	g
60798.13592516204	23.908	0.209	g
60799.083993657405	23.839	0.191	r
60799.085495162035	23.77	0.176	r
60799.08645275463	23.937	0.24	r
60799.091341354164	23.995	0.211	r
60799.092355960645	23.528	0.173	r
60799.09634415509	23.912	0.207	r
60799.09779126157	23.803	0.179	r
60799.098870856484	23.482	0.159	r
60799.103849259256	23.496	0.155	r
60799.106282256944	23.808	0.197	r
60799.107274664355	23.835	0.221	r
60799.10775186343	23.897	0.211	r
60799.110164363425	23.512	0.139	r
60799.11111615741	24.039	0.212	r
60799.11254835648	23.724	0.169	r
60799.11361826389	23.733	0.184	r
60799.11512106482	23.496	0.141	r
60799.116083657405	23.79	0.19	r
60799.117556655096	23.804	0.195	r
60799.118527453706	23.932	0.211	r
60799.11996665509	23.865	0.173	r
60799.120927662036	23.853	0.168	r
60799.12241456019	23.75	0.184	r
60799.12339356481	23.549	0.128	r
60799.12835706019	23.835	0.196	r
60799.12986915509	23.901	0.195	r
60799.13231626157	23.67	0.154	r
60799.13327326389	23.655	0.146	r
60799.13474085648	24.017	0.207	r
60799.13571986111	23.593	0.142	r
60799.13671986111	23.789	0.191	r
60799.13719736111	23.71	0.149	r
60799.138160462964	23.712	0.144	r
60799.14579055556	24.163	0.205	g
60799.14676686343	23.86	0.141	g
60799.148215960646	23.933	0.139	g
60799.14917466435	24.128	0.174	g
60799.1501324537	24.21	0.202	g
60799.150643761575	23.899	0.131	g
60799.151614664355	23.978	0.158	g
60799.15313716435	23.969	0.139	g
60799.1540965625	24.104	0.169	g
60799.15662165509	24.233	0.197	g
