mjd	mag	rmsmag	band
60798.029175358795	22.357	0.115	i
60798.03013936343	22.562	0.125	i
60798.03062186343	22.401	0.114	i
60798.03162195602	22.571	0.143	i
60798.03262486111	22.562	0.13	i
60798.03309925926	22.519	0.137	i
60798.03406466435	22.355	0.109	i
60798.03551035879	22.539	0.12	i
60798.03657885417	22.497	0.112	i
60798.04046236111	22.768	0.096	r
60798.04319975695	22.676	0.099	r
60798.04468675926	22.802	0.105	r
60798.04564805556	22.679	0.086	r
60798.04664755787	22.753	0.09	r
60798.04712925926	22.782	0.09	r
60798.04810665509	22.771	0.101	r
60798.049075856485	22.704	0.091	r
60798.04955085648	23.001	0.122	r
60798.05151525463	22.567	0.084	r
60798.05297145833	22.736	0.095	r
60798.053933854164	22.88	0.122	r
60798.054425462964	22.664	0.091	r
60798.05548796296	22.98	0.127	r
60798.05696686343	22.641	0.083	r
60798.057937060184	22.81	0.099	r
60798.059389155096	22.86	0.109	r
60798.06035925926	22.701	0.092	r
60798.06135585648	22.952	0.123	r
60798.061836458335	22.715	0.087	r
60798.0628153588	22.813	0.101	r
60798.0637790625	22.707	0.094	r
60798.06426895833	22.8	0.104	r
60798.06524016204	22.582	0.098	r
60798.06621055555	22.645	0.09	r
60798.06668425926	22.647	0.11	r
60798.067683657406	22.682	0.107	r
60798.06865775463	22.763	0.108	r
60798.069139756946	22.91	0.123	r
60798.07020495371	22.6	0.094	r
60798.071650659724	22.757	0.096	r
60798.07261826389	22.807	0.114	r
60798.07358466435	22.585	0.091	r
60798.074073055555	22.675	0.093	r
60798.075049756946	22.767	0.093	r
60798.07601665509	22.629	0.088	r
60798.07649835648	22.632	0.092	r
60798.07746606482	22.791	0.116	r
60798.07845956019	22.756	0.099	r
60798.07893686343	22.76	0.1	r
60798.07993525463	22.562	0.095	r
60798.080912060184	22.907	0.095	r
60798.08139925926	22.773	0.103	r
60798.08237775463	22.882	0.108	r
60798.08335165509	22.701	0.095	r
60798.08383525463	22.829	0.097	r
60798.08489805555	22.742	0.092	r
60798.08634686343	22.541	0.078	r
60798.08730986111	22.74	0.087	r
60798.08827385417	22.603	0.084	r
60798.088755763885	22.768	0.09	r
60798.09070195602	22.941	0.102	r
60798.09117975694	22.775	0.09	r
60798.09215195602	22.698	0.095	r
60798.09311585648	22.704	0.079	r
60798.09359525463	22.809	0.098	r
60798.09556436342	22.747	0.091	r
60798.09604236111	22.841	0.113	r
60798.09700356481	22.736	0.097	r
60798.097968263886	22.813	0.094	r
60798.09844565972	22.854	0.099	r
60798.09950956018	22.631	0.077	r
60798.10407486111	23.233	0.095	g
60798.10552525463	23.362	0.11	g
60798.107463657405	23.428	0.118	g
60798.10793805555	23.274	0.094	g
60798.108903761575	23.227	0.095	g
60798.109881261575	23.184	0.107	g
60798.110360659724	23.31	0.106	g
60798.11134025463	23.314	0.107	g
60798.1123115625	23.435	0.117	g
60798.112796354166	23.269	0.105	g
60798.113781354165	23.192	0.115	g
60798.114749953704	23.349	0.114	g
60798.115237453705	23.147	0.105	g
60798.11620856482	23.173	0.098	g
60798.11717415509	23.555	0.142	g
60798.117654953705	23.301	0.113	g
60798.11870555556	23.222	0.104	g
60798.12016445602	23.384	0.106	g
60798.12114415509	23.345	0.104	g
60798.12211305556	23.289	0.108	g
60798.12259716435	23.427	0.105	g
60798.12357675926	23.515	0.126	g
60798.12454546296	23.352	0.118	g
60798.12504675926	23.526	0.126	g
60798.12702335648	23.298	0.134	g
60798.127506157405	23.563	0.177	g
60798.12946826389	23.303	0.102	g
60798.12996216435	23.259	0.109	g
60798.13093535879	23.315	0.1	g
60798.13191865741	23.403	0.109	g
60798.13240675926	23.328	0.101	g
60798.13347206019	23.399	0.12	g
60798.134443055555	23.252	0.111	g
60798.134933263886	23.285	0.101	g
60799.02752945602	22.806	0.111	i
60799.0284990625	22.651	0.093	i
60799.02898076389	22.573	0.097	i
60799.02994986111	22.667	0.101	i
60799.03095555556	22.707	0.11	i
60799.03143986111	22.513	0.091	i
60799.0324090625	22.753	0.129	i
60799.03339486111	22.537	0.092	i
60799.03388516204	22.749	0.105	i
60799.03488716435	22.62	0.103	i
60799.03588645833	22.533	0.089	i
60799.0363765625	22.713	0.115	i
60799.037353761574	22.587	0.104	i
60799.038335763886	22.572	0.098	i
60799.03884606482	22.634	0.104	i
60799.08498846065	22.861	0.081	r
60799.085495162035	22.716	0.066	r
60799.08645275463	22.841	0.083	r
60799.087946458334	22.882	0.089	r
60799.08891106481	22.848	0.081	r
60799.08988535879	22.814	0.08	r
60799.090375659725	22.922	0.104	r
60799.091341354164	22.834	0.074	r
60799.092355960645	22.842	0.077	r
60799.092836655094	22.838	0.079	r
60799.09383925926	22.743	0.085	r
60799.09482096065	22.831	0.081	r
60799.09533966435	22.722	0.086	r
60799.09634415509	22.778	0.074	r
60799.0973028588	22.965	0.096	r
60799.098870856484	22.882	0.081	r
60799.100400358795	22.865	0.089	r
60799.101367256946	23.001	0.089	r
60799.102375462964	22.963	0.129	r
60799.102889664355	22.899	0.093	r
60799.103849259256	22.897	0.082	r
60799.10482486111	22.876	0.083	r
60799.105318263886	23.087	0.111	r
60799.106282256944	22.892	0.085	r
60799.107274664355	22.928	0.087	r
60799.10871606482	23.002	0.105	r
60799.10968055556	22.91	0.081	r
60799.110164363425	22.963	0.091	r
60799.11111615741	22.868	0.073	r
60799.112077060185	22.8	0.082	r
60799.11254835648	23.055	0.089	r
60799.11361826389	23.01	0.086	r
60799.114615162034	22.843	0.102	r
60799.11512106482	22.9	0.083	r
60799.116083657405	22.906	0.08	r
60799.11704016204	22.865	0.091	r
60799.117556655096	22.869	0.081	r
60799.118527453706	22.992	0.082	r
60799.11948596065	22.904	0.079	r
60799.11996665509	22.939	0.074	r
60799.120927662036	22.847	0.069	r
60799.12192055555	22.859	0.084	r
60799.12241456019	22.865	0.077	r
60799.12339356481	22.918	0.081	r
60799.12434456019	22.886	0.074	r
60799.12485115741	22.949	0.087	r
60799.125807662036	23.004	0.101	r
60799.127292164354	23.046	0.097	r
60799.12835706019	23.025	0.081	r
60799.12935815972	22.944	0.101	r
60799.12986915509	22.934	0.077	r
60799.130825555556	22.936	0.075	r
60799.13183106481	22.851	0.077	r
60799.13231626157	22.957	0.077	r
60799.134261354164	23.036	0.088	r
60799.13474085648	23.019	0.081	r
60799.13571986111	23.024	0.083	r
60799.13671986111	22.942	0.076	r
60799.13719736111	23.199	0.091	r
60799.138160462964	22.975	0.084	r
60799.14335815972	23.372	0.117	g
60799.14432076389	23.666	0.119	g
60799.14531025463	23.455	0.105	g
60799.14579055556	23.64	0.124	g
60799.147740960645	23.521	0.1	g
60799.148215960646	23.486	0.089	g
60799.14917466435	23.559	0.1	g
60799.1501324537	23.466	0.088	g
60799.150643761575	23.518	0.094	g
60799.151614664355	23.567	0.119	g
