mjd	mag_val	mag_band
60798.04761612268	22.33	r
60799.11461511574	22.40	r
60795.03404011574	22.29	r
60797.07610511574	22.46	r
60798.068166122684	22.44	r
60799.11948612268	22.36	r
60799.12778412037	22.42	r
60790.13375112269	22.18	r
60798.058897118055	22.34	r
60793.184043125	22.32	r
60795.070718125	22.28	r
60797.07465011574	22.41	r
60790.123981122684	22.15	r
60797.057638125	22.39	r
60798.090220115744	22.39	r
60799.11704011574	22.33	r
60799.12044412037	22.24	r
60799.11410612269	22.26	r
60798.04859211806	22.40	r
60798.06475412037	22.35	r
60799.10580612269	22.30	r
60798.09556412037	22.50	r
60797.07369011574	22.41	r
60798.077978125	22.43	r
60795.067728125	22.30	r
60790.12037511574	22.16	r
60790.132723125	22.12	r
60798.08042711805	22.30	r
60798.061356122686	22.23	r
60799.133749120374	22.44	r
60797.07856511574	22.39	r
60798.072137118055	22.37	r
60799.08446612269	22.35	r
60793.18652511574	22.26	r
60798.090702118054	22.30	r
60798.060843125	22.37	r
60797.06491112269	22.40	r
60798.09408912037	22.44	r
60799.11901011574	22.30	r
60799.08988511574	22.40	r
60798.050033125	22.36	r
60797.082003125	22.36	r
60799.084988125	22.49	r
60799.10968112268	22.38	r
60798.05393412037	22.28	r
60799.09334211805	22.38	r
60799.11560011574	22.47	r
60795.03110912037	22.37	r
60799.087468125	22.46	r
60795.070231122685	22.28	r
60795.10168912037	22.30	r
60798.06231912037	22.38	r
60798.08539011574	22.38	r
60793.18501511574	22.30	r
60799.125336122685	22.34	r
60799.11804112269	22.33	r
60793.187518125	22.29	r
60799.10185612269	22.29	r
60798.071172118056	22.22	r
60795.092543125	22.23	r
60799.12387412037	22.40	r
60798.046648125	22.33	r
60797.068793125	22.40	r
60793.18356711805	22.21	r
60798.085868125	22.38	r
60795.06824412037	22.26	r
60797.08450612269	22.43	r
60798.081881122685	22.45	r
60798.04712912037	22.22	r
60797.083450115744	22.29	r
60799.110643125	22.39	r
60798.073585115744	22.48	r
60797.05571412037	22.39	r
60798.07310011574	22.33	r
60799.09434112268	22.35	r
60799.12884711805	22.35	r
60798.084326122684	22.31	r
60798.04907612268	22.42	r
60798.09263912037	22.40	r
60799.094821122686	22.41	r
60799.10920011574	22.37	r
60797.06984211806	22.39	r
60798.05645011574	22.34	r
60799.09235612269	22.38	r
60798.083352118054	22.38	r
60799.131318125	22.38	r
60799.09583412037	22.39	r
60798.04094211805	22.39	r
60793.19351412037	22.27	r
60799.09828412037	22.33	r
60798.089243125	22.26	r
60797.072242118054	22.44	r
60797.058118125	22.44	r
60799.11159612268	22.38	r
60793.186007118056	22.31	r
60799.10676511574	22.38	r
60798.09311612268	22.31	r
60799.11304011574	22.43	r
60790.13220612268	22.27	r
60790.122444120374	22.15	r
60795.03011211805	22.29	r
60799.096828125	22.31	r
60790.117312118055	22.16	r
60798.05103412037	22.43	r
60798.06329711805	22.36	r
60797.06734511574	22.30	r
60797.08248211806	22.33	r
60795.03600011574	22.27	r
60799.126288125	22.32	r
60798.05151511574	22.42	r
60799.08940211806	22.36	r
60798.04419912037	22.28	r
60798.05596912037	22.31	r
60799.10337711806	22.52	r
60790.118846122685	22.19	r
60790.12139612268	22.21	r
60795.071727118055	22.28	r
60799.10237511574	22.37	r
60797.05911912037	22.36	r
60799.12434511574	22.38	r
60799.13621011574	22.40	r
60798.07455912037	22.36	r
60798.09998511574	22.42	r
60795.032578125	22.31	r
60797.066352118054	22.42	r
60790.12295511574	22.23	r
60795.10219412037	22.28	r
60799.10433912037	22.39	r
60799.097303125	22.35	r
60798.07697711806	22.43	r
60798.06572711805	22.26	r
60799.13426112269	22.42	r
60798.087793125	22.46	r
60797.07032011574	22.39	r
60797.06055412037	22.35	r
60793.19449112268	22.30	r
60797.05523511574	22.30	r
60799.121921122685	22.25	r
60795.03160112268	22.38	r
