mjd	mag	rmsmag	band
60795.07269936342	22.307	0.041	r
60795.09254275463	22.233	0.035	r
60795.10168895833	22.305	0.072	r
60795.102194259256	22.278	0.064	r
60795.14708055556	22.763	0.05	g
60795.147565555555	22.715	0.043	g
60795.148545358796	22.771	0.046	g
60795.14954466435	22.685	0.037	g
60795.15003055555	22.726	0.037	g
60795.15200436342	22.706	0.043	g
60795.152488657404	22.809	0.044	g
60795.15347065972	22.671	0.046	g
60795.1544653588	22.767	0.042	g
60797.02332706018	22.192	0.052	i
60797.024786458336	22.217	0.069	i
60797.025751354166	22.185	0.066	i
60797.0271990625	22.308	0.06	i
60797.02870606481	22.197	0.059	i
60797.03208005787	22.224	0.056	i
60797.033068854165	22.333	0.052	i
60797.03354505787	22.381	0.05	i
60797.03560236111	22.348	0.082	i
60797.03608695602	22.287	0.063	i
60797.03851436343	22.215	0.059	i
60797.039471261574	22.201	0.058	i
60797.040427858796	22.311	0.068	i
60797.04093456019	22.267	0.059	i
60797.04189255787	22.25	0.049	i
60797.042879953704	22.31	0.057	i
60797.04335706018	22.257	0.053	i
60797.0453449537	22.275	0.051	i
60797.04582275463	22.319	0.058	i
60797.04677826389	22.086	0.053	i
60797.04773835648	22.259	0.053	i
60797.05030326389	22.24	0.051	i
60797.0552353588	22.305	0.056	r
60797.055713657406	22.389	0.045	r
60797.05763766204	22.392	0.046	r
60797.05811815972	22.442	0.052	r
60797.05911865741	22.357	0.043	r
60797.060553564814	22.347	0.038	r
60797.06153175926	22.352	0.041	r
60797.06298335648	22.397	0.039	r
60797.0639478588	22.456	0.045	r
60797.06491126157	22.397	0.047	r
60797.06635175926	22.418	0.043	r
60797.06734466435	22.295	0.037	r
60797.06782055555	22.45	0.041	r
60797.068792858794	22.402	0.058	r
60797.06984195602	22.392	0.059	r
60797.0703203588	22.391	0.047	r
60797.0722424537	22.436	0.044	r
60797.072723958336	22.327	0.045	r
60797.07368966435	22.409	0.05	r
60797.07465025463	22.413	0.047	r
60797.07610505787	22.461	0.046	r
60797.07760085648	22.378	0.043	r
60797.078565358795	22.389	0.041	r
60797.07955865741	22.385	0.043	r
60797.08003706019	22.415	0.047	r
60797.08101275463	22.284	0.041	r
60797.08200335648	22.358	0.043	r
60797.082482060185	22.327	0.04	r
60797.08344966435	22.294	0.041	r
60797.08450626158	22.425	0.062	r
60797.08913925926	22.809	0.049	g
60797.08961436342	22.674	0.044	g
60797.09057775463	22.808	0.052	g
60797.09153856481	22.799	0.048	g
60797.09201576389	22.865	0.047	g
60797.09297585648	22.757	0.051	g
60797.09394315972	22.847	0.052	g
60797.09442395833	22.778	0.05	g
60797.09538766204	22.803	0.052	g
60797.096359560186	22.758	0.046	g
60797.097803460645	22.755	0.047	g
60797.09926296296	22.711	0.047	g
60797.10022266204	22.72	0.04	g
60797.10119525463	22.736	0.047	g
60797.101671261575	22.732	0.042	g
60797.10265266203	22.677	0.046	g
60797.10417576389	22.829	0.047	g
60797.106114560185	22.701	0.053	g
60797.10756266204	22.845	0.055	g
60797.10852475694	22.763	0.048	g
60797.109007453706	22.691	0.049	g
60797.10996495371	22.771	0.06	g
60797.11094186342	22.812	0.046	g
60797.11142436343	22.749	0.045	g
60797.1123940625	22.693	0.044	g
60797.11337576389	22.814	0.049	g
60797.11577425926	22.778	0.049	g
60797.11625346065	22.69	0.042	g
60797.1172224537	22.781	0.056	g
60797.11875346065	22.667	0.048	g
60797.11973456018	22.822	0.054	g
60797.120706354166	22.809	0.047	g
60797.12118805556	22.7	0.04	g
60797.12215945602	22.803	0.051	g
60797.123610462964	22.845	0.05	g
60797.1245890625	22.78	0.046	g
60797.12558305555	22.802	0.058	g
60797.126062662035	22.864	0.056	g
60797.12804005787	22.854	0.048	g
60797.128516655095	22.819	0.05	g
60797.130467662035	22.839	0.06	g
60797.13096675926	22.833	0.059	g
60797.13193596065	22.84	0.052	g
60797.1329940625	22.816	0.073	g
60797.13347255787	22.791	0.052	g
60798.012517256946	22.269	0.094	i
60798.01398425926	22.467	0.125	i
60798.014469155096	22.217	0.103	i
60798.01544466435	22.221	0.091	i
60798.015929664354	22.191	0.096	i
60798.01691505787	22.447	0.113	i
60798.01790626157	22.443	0.112	i
60798.01839016204	22.199	0.096	i
60798.019378460645	22.137	0.08	i
60798.02238516204	22.256	0.122	i
60798.02287126157	22.353	0.105	i
60798.02480986111	22.2	0.095	i
60798.02528725695	22.227	0.1	i
60798.02625486111	22.441	0.125	i
60798.02721395833	22.442	0.128	i
60798.02768925926	22.232	0.109	i
60798.02817275463	22.28	0.117	i
60798.02866315972	22.209	0.103	i
60798.0296540625	22.255	0.102	i
60798.03013936343	22.252	0.107	i
60798.03213115741	22.117	0.095	i
60798.03262486111	22.37	0.122	i
60798.03358826389	22.206	0.092	i
60798.03502335648	22.016	0.08	i
60798.037062662035	22.118	0.105	i
60798.04094195602	22.389	0.065	r
60798.04419876157	22.281	0.065	r
60798.04613766204	22.387	0.063	r
60798.04664755787	22.333	0.06	r
60798.04712925926	22.219	0.062	r
60798.047616261574	22.326	0.066	r
60798.04859175926	22.396	0.066	r
60798.049075856485	22.421	0.076	r
60798.05003346065	22.359	0.068	r
60798.051033564814	22.428	0.081	r
60798.05151525463	22.424	0.091	r
60798.053933854164	22.278	0.074	r
60798.05491445602	22.332	0.067	r
60798.05596936343	22.311	0.083	r
60798.05645005787	22.338	0.07	r
60798.05841686342	22.334	0.065	r
60798.058896863426	22.335	0.068	r
60798.06084315972	22.373	0.068	r
60798.06135585648	22.227	0.061	r
60798.0623190625	22.384	0.067	r
60798.06329706019	22.36	0.069	r
60798.0637790625	22.439	0.08	r
60798.06475395834	22.348	0.063	r
60798.06572716435	22.26	0.059	r
60798.06621055555	22.39	0.079	r
60798.067169155096	22.436	0.083	r
60798.06816645833	22.44	0.075	r
60798.06865775463	22.347	0.075	r
60798.069627060184	22.501	0.082	r
60798.07117206018	22.223	0.065	r
60798.07213695602	22.371	0.073	r
60798.07309975695	22.331	0.075	r
60798.07358466435	22.478	0.086	r
60798.074559155095	22.361	0.068	r
60798.07601665509	22.389	0.073	r
60798.076976655095	22.433	0.079	r
60798.07797766204	22.426	0.075	r
60798.0804265625	22.299	0.064	r
60798.08188085648	22.455	0.067	r
60798.08286736111	22.531	0.087	r
60798.08335165509	22.383	0.077	r
60798.08432576389	22.307	0.059	r
60798.08538956018	22.378	0.086	r
60798.085868159724	22.38	0.071	r
60798.08682986111	22.36	0.067	r
60798.08779326389	22.464	0.067	r
60798.089243055554	22.259	0.065	r
60798.090219756945	22.393	0.06	r
60798.09070195602	22.304	0.057	r
60798.09263865741	22.401	0.067	r
60798.09311585648	22.308	0.06	r
60798.09408915509	22.442	0.068	r
60798.09556436342	22.5	0.086	r
60798.09893606482	22.5	0.075	r
60798.09998466435	22.416	0.095	r
60798.1050424537	22.735	0.062	g
60798.10600555556	22.821	0.074	g
60798.10697975694	22.757	0.064	g
60798.107463657405	22.851	0.069	g
60798.10842106481	22.844	0.069	g
60798.10938775463	22.799	0.078	g
60798.109881261575	22.757	0.067	g
60798.1108465625	22.74	0.064	g
60798.111828761575	22.872	0.07	g
60798.1132790625	22.629	0.062	g
60798.114749953704	22.694	0.075	g
60798.11572255787	22.879	0.083	g
60798.11669675926	22.785	0.07	g
60798.11717415509	22.789	0.071	g
60798.11918826389	22.837	0.095	g
60798.119673263885	22.865	0.071	g
60798.12065145833	22.896	0.07	g
60798.12163046296	22.854	0.073	g
60798.12211305556	22.92	0.078	g
60798.12406596065	22.74	0.068	g
60798.12454546296	22.86	0.076	g
60798.12554076389	22.8	0.074	g
60798.12653505787	22.809	0.077	g
60798.12702335648	23.006	0.107	g
60798.127994560185	22.882	0.08	g
60798.128992060185	22.731	0.064	g
60798.12946826389	22.646	0.062	g
60798.130462256944	22.725	0.067	g
60798.131434953706	22.816	0.067	g
60798.13191865741	22.915	0.07	g
60798.13290076389	22.835	0.072	g
60798.134443055555	22.764	0.064	g
60798.135430358794	22.703	0.066	g
60798.136418159724	22.993	0.088	g
60798.13690225694	22.958	0.079	g
60799.03095555556	22.406	0.087	i
60799.03143986111	22.233	0.08	i
60799.03193025463	22.264	0.077	i
60799.032896157405	22.417	0.082	i
60799.03339486111	22.37	0.078	i
60799.03440755787	22.502	0.108	i
60799.035401863424	22.356	0.074	i
60799.03588645833	22.235	0.074	i
60799.03686565972	22.321	0.069	i
60799.038335763886	22.31	0.08	i
60799.03936796296	22.309	0.063	i
60799.08446626157	22.348	0.062	r
60799.08498846065	22.486	0.055	r
60799.085976863425	22.42	0.057	r
60799.08695305556	22.459	0.063	r
60799.08746826389	22.461	0.076	r
60799.08843145833	22.382	0.051	r
60799.0894015625	22.364	0.051	r
60799.08988535879	22.396	0.054	r
60799.092355960645	22.379	0.051	r
60799.09334245371	22.38	0.067	r
60799.09434145833	22.354	0.054	r
60799.09482096065	22.406	0.062	r
60799.09583436343	22.388	0.053	r
60799.0968278588	22.311	0.06	r
60799.0973028588	22.353	0.059	r
60799.09828436343	22.33	0.05	r
60799.10088755787	22.462	0.066	r
60799.101856458336	22.288	0.057	r
60799.102375462964	22.371	0.072	r
60799.1033765625	22.517	0.063	r
60799.104338564815	22.386	0.054	r
60799.10482486111	22.343	0.051	r
60799.10580626158	22.297	0.063	r
60799.10676486111	22.381	0.054	r
60799.107274664355	22.452	0.059	r
60799.1091999537	22.369	0.059	r
60799.10968055556	22.382	0.054	r
60799.11064346065	22.391	0.048	r
60799.11159645834	22.384	0.051	r
60799.11303956019	22.426	0.052	r
60799.114106354165	22.261	0.071	r
60799.114615162034	22.404	0.055	r
60799.11560005787	22.471	0.059	r
60799.11704016204	22.328	0.055	r
60799.11804055556	22.332	0.049	r
60799.119009953705	22.302	0.049	r
60799.11948596065	22.365	0.046	r
60799.120443761574	22.24	0.044	r
60799.12141126157	22.256	0.046	r
60799.12192055555	22.249	0.046	r
60799.12290326389	22.414	0.054	r
60799.123873958335	22.397	0.048	r
60799.12434456019	22.376	0.051	r
60799.12533596065	22.342	0.052	r
60799.12628826389	22.319	0.062	r
60799.12778365741	22.424	0.056	r
60799.12884745371	22.354	0.074	r
60799.12935815972	22.438	0.054	r
60799.13034956018	22.397	0.057	r
60799.131317962965	22.376	0.051	r
60799.13183106481	22.365	0.047	r
60799.13374925926	22.441	0.052	r
60799.134261354164	22.418	0.049	r
60799.13620995371	22.403	0.05	r
60799.13767675926	22.443	0.05	r
60799.14480016204	22.816	0.063	g
60799.14531025463	22.928	0.061	g
60799.14627415509	22.902	0.067	g
60799.147740960645	22.978	0.061	g
60799.148693159725	22.783	0.059	g
60799.14965525463	22.88	0.056	g
60799.1501324537	22.927	0.056	g
60799.15112516204	22.885	0.053	g
60799.15210626157	22.83	0.071	g
60799.1526240625	22.936	0.069	g
60799.15362065972	22.939	0.06	g
60799.154579155096	22.846	0.052	g
60799.15506175926	22.896	0.072	g
