mjd	mag	rmsmag	band
60799.09988065972	23.75	0.212	r
60799.100400358795	23.729	0.201	r
60799.101367256946	23.94	0.224	r
60799.102889664355	23.766	0.216	r
60799.103849259256	23.768	0.207	r
60799.107274664355	23.569	0.167	r
60799.10823016203	23.747	0.206	r
60799.10968055556	23.522	0.137	r
60799.114615162034	23.631	0.18	r
60799.11512106482	23.781	0.181	r
60799.117556655096	23.713	0.178	r
60799.118527453706	23.659	0.173	r
60799.11948596065	23.652	0.155	r
60799.11996665509	23.731	0.162	r
60799.12192055555	23.561	0.171	r
60799.123873958335	23.819	0.184	r
60799.12533596065	23.665	0.172	r
60799.126800555554	23.596	0.163	r
60799.12935815972	23.412	0.138	r
60799.12986915509	23.937	0.194	r
60799.130825555556	23.834	0.182	r
60799.13231626157	23.696	0.159	r
60799.13327326389	23.759	0.169	r
60799.134261354164	23.815	0.175	r
60799.13620995371	23.838	0.199	r
60799.13767675926	23.613	0.162	r
60799.14335815972	24.14	0.197	g
60799.14531025463	24.148	0.189	g
60799.14676686343	24.194	0.204	g
60799.147740960645	24.177	0.178	g
60799.148215960646	24.221	0.18	g
60799.14965525463	23.956	0.16	g
60799.1501324537	24.231	0.182	g
60799.15112516204	24.275	0.207	g
60799.15362065972	24.201	0.195	g
60799.154579155096	24.091	0.193	g
60799.15506175926	24.052	0.215	g
