mjd	mag	rmsmag	band
60797.0639478588	23.539	0.132	r
60797.06491126157	23.675	0.153	r
60797.06635175926	23.997	0.18	r
60797.06734466435	23.694	0.129	r
60797.06984195602	23.534	0.136	r
60797.07128576389	23.968	0.18	r
60797.0722424537	24.047	0.197	r
60797.07368966435	23.815	0.175	r
60797.07610505787	23.88	0.162	r
60797.07709076389	23.684	0.136	r
60797.078565358795	23.853	0.163	r
60797.08101275463	23.958	0.182	r
60797.08200335648	23.764	0.16	r
60797.08344966435	23.63	0.134	r
60797.08450626158	23.476	0.131	r
60797.08913925926	24.221	0.173	g
60797.08961436342	24.18	0.188	g
60797.09153856481	24.213	0.195	g
60797.09538766204	24.04	0.199	g
60797.097803460645	23.824	0.145	g
60797.09878255787	24.275	0.19	g
60797.10022266204	24.228	0.151	g
60797.10514255787	24.084	0.161	g
60797.10852475694	24.36	0.211	g
60797.11337576389	24.367	0.202	g
60797.114815057874	24.164	0.167	g
60797.11577425926	23.912	0.134	g
60797.118279560185	24.271	0.208	g
60797.11875346065	23.938	0.157	g
60797.120706354166	24.148	0.162	g
60797.12215945602	23.779	0.121	g
60797.12313206019	23.985	0.142	g
60797.12704315972	24.096	0.155	g
60797.12804005787	24.317	0.184	g
60797.12949516204	24.04	0.172	g
60797.130467662035	24.165	0.199	g
60797.13193596065	24.099	0.163	g
60797.1329940625	24.033	0.18	g
60798.04517415509	23.379	0.216	r
60798.04859175926	23.268	0.182	r
60798.05003346065	23.229	0.178	r
60798.05248475695	23.516	0.213	r
60798.05345305555	23.34	0.21	r
60798.05491445602	23.428	0.208	r
60798.05596936343	23.382	0.203	r
60798.05744766204	23.493	0.202	r
60798.05841686342	23.202	0.167	r
60798.05987725694	23.487	0.216	r
60798.08188085648	23.554	0.211	r
60798.08682986111	23.461	0.194	r
60798.08779326389	23.39	0.172	r
60798.09263865741	23.352	0.189	r
60798.12065145833	24.091	0.208	g
60799.03686565972	23.308	0.184	i
60799.08446626157	23.43	0.144	r
60799.085976863425	23.397	0.129	r
60799.08695305556	23.365	0.153	r
60799.08843145833	23.622	0.165	r
60799.0894015625	23.574	0.178	r
60799.09334245371	23.602	0.207	r
60799.09583436343	23.36	0.131	r
60799.09828436343	23.81	0.196	r
60799.099358761574	23.423	0.166	r
60799.10088755787	23.855	0.212	r
60799.101856458336	23.569	0.195	r
60799.1033765625	23.546	0.154	r
60799.104338564815	23.63	0.172	r
60799.10676486111	23.745	0.198	r
60799.10823016203	23.634	0.178	r
60799.1091999537	23.411	0.153	r
60799.11064346065	23.607	0.147	r
60799.11159645834	23.792	0.193	r
60799.11303956019	23.788	0.19	r
60799.114106354165	23.753	0.195	r
60799.11560005787	23.391	0.128	r
60799.116566157405	23.742	0.183	r
60799.11804055556	23.396	0.131	r
60799.119009953705	23.46	0.141	r
60799.12141126157	23.498	0.155	r
60799.12290326389	23.794	0.201	r
60799.123873958335	23.861	0.183	r
60799.12533596065	23.735	0.18	r
60799.12884745371	23.852	0.209	r
60799.13034956018	23.893	0.191	r
60799.131317962965	23.785	0.179	r
60799.132796157406	23.801	0.178	r
60799.13523115741	23.802	0.198	r
60799.13620995371	23.741	0.179	r
60799.13767675926	23.928	0.202	r
