mjd	phase angle	mag	rmsmag	band
60797.028225358794	20.02730169391102	23.38	0.186	i
60797.02966876158	20.02798953057132	23.464	0.177	i
60797.03063516204	20.028516824801724	23.421	0.16	i
60797.033068854165	20.029795383593004	23.652	0.175	i
60797.034531655096	20.03057019230296	23.632	0.169	i
60797.03560236111	20.031101459129825	23.525	0.213	i
60797.039471261574	20.033109195983176	23.4	0.166	i
60797.04189255787	20.034339377304747	23.732	0.198	i
60797.042879953704	20.034855203606075	23.656	0.204	i
60797.04437076389	20.035644080449103	23.383	0.171	i
60797.0453449537	20.036153244175594	23.465	0.15	i
60797.04773835648	20.037393849325134	23.707	0.204	i
60797.05763766204	20.04249331177225	23.614	0.139	r
60797.05911865741	20.043272572145444	23.957	0.184	r
60797.06007535879	20.04373445974341	23.925	0.183	r
60797.06153175926	20.044515060005224	23.822	0.154	r
60797.0639478588	20.04575627587954	23.539	0.132	r
60797.06491126157	20.046266503323437	23.675	0.153	r
60797.06635175926	20.046996773546272	23.997	0.18	r
60797.06734466435	20.047518746201078	23.694	0.129	r
60797.06984195602	20.04881727353362	23.534	0.136	r
60797.07128576389	20.04956822897477	23.968	0.18	r
60797.0722424537	20.05001785335619	24.047	0.197	r
60797.07368966435	20.050823584268837	23.815	0.175	r
60797.07610505787	20.05203880045979	23.88	0.162	r
60797.07709076389	20.052544295325728	23.684	0.136	r
60797.078565358795	20.053301648385258	23.853	0.163	r
60797.08101275463	20.054593259057302	23.958	0.182	r
60797.08200335648	20.055103587021133	23.764	0.16	r
60797.08344966435	20.05584309862305	23.63	0.134	r
60797.08450626158	20.056421862609476	23.476	0.131	r
60797.08913925926	20.058759812141396	24.221	0.173	g
60797.08961436342	20.059022578058446	24.18	0.188	g
60797.09153856481	20.060046056800424	24.213	0.195	g
60797.09538766204	20.06200586175377	24.04	0.199	g
60797.097803460645	20.06323476820378	23.824	0.145	g
60797.09878255787	20.063748022436542	24.275	0.19	g
60797.10022266204	20.064543916091043	24.228	0.151	g
60797.10514255787	20.067068900058853	24.084	0.161	g
60797.10852475694	20.068827316329816	24.36	0.211	g
60797.11337576389	20.07127375655998	24.367	0.202	g
60797.114815057874	20.072081360734224	24.164	0.167	g
60797.11577425926	20.072549318611774	23.912	0.134	g
60797.118279560185	20.073839599501202	24.271	0.208	g
60797.11875346065	20.074071540791213	23.938	0.157	g
60797.120706354166	20.075102642959816	24.148	0.162	g
60797.12215945602	20.075865521368527	23.779	0.121	g
60797.12313206019	20.076352310386472	23.985	0.142	g
60797.12704315972	20.078392840510087	24.096	0.155	g
60797.12804005787	20.078905146202153	24.317	0.184	g
60797.12949516204	20.079634203279177	24.04	0.172	g
60797.130467662035	20.08015024089231	24.165	0.199	g
60797.13193596065	20.080870984714508	24.099	0.163	g
60797.1329940625	20.081500924266223	24.033	0.18	g
60798.04517415509	20.550138306899374	23.379	0.216	r
60798.04859175926	20.551939051250415	23.268	0.182	r
60798.05003346065	20.55263671815103	23.229	0.178	r
60798.05248475695	20.55399040710775	23.516	0.213	r
60798.05345305555	20.55442679198206	23.34	0.21	r
60798.05491445602	20.555214643214452	23.428	0.208	r
60798.05596936343	20.55577140523249	23.382	0.203	r
60798.05744766204	20.556524045812147	23.493	0.202	r
60798.05841686342	20.556951826318915	23.202	0.167	r
60798.05987725694	20.557716790749545	23.487	0.216	r
60798.08188085648	20.569086385677583	23.554	0.211	r
60798.08682986111	20.571663087149577	23.461	0.194	r
60798.08779326389	20.572122823426735	23.39	0.172	r
60798.09263865741	20.5745558992366	23.352	0.189	r
60798.12065145833	20.589031411034455	24.091	0.208	g
60799.03686565972	21.058289299809548	23.308	0.184	i
60799.08446626157	21.08272573068025	23.43	0.144	r
60799.085976863425	21.08346820107681	23.397	0.129	r
60799.08695305556	21.083988778031276	23.365	0.153	r
60799.08843145833	21.084735347081196	23.622	0.165	r
60799.0894015625	21.08523077410646	23.574	0.178	r
60799.09334245371	21.087244196475265	23.602	0.207	r
60799.09583436343	21.088545470553616	23.36	0.131	r
60799.09828436343	21.08979351222995	23.81	0.196	r
60799.099358761574	21.0903217671253	23.423	0.166	r
60799.10088755787	21.09114168549947	23.855	0.212	r
60799.101856458336	21.091638961770517	23.569	0.195	r
60799.1033765625	21.09241968525898	23.546	0.154	r
60799.104338564815	21.092900999812407	23.63	0.172	r
60799.10676486111	21.09410571857591	23.745	0.198	r
60799.10823016203	21.094909720417686	23.634	0.178	r
60799.1091999537	21.095404032376926	23.411	0.153	r
60799.11064346065	21.09614816247176	23.607	0.147	r
60799.11159645834	21.096617898569104	23.792	0.193	r
60799.11303956019	21.097368252507955	23.788	0.19	r
60799.114106354165	21.097905609335317	23.753	0.195	r
60799.11560005787	21.098733015253497	23.391	0.128	r
60799.116566157405	21.099228643643183	23.742	0.183	r
60799.11804055556	21.099960433596813	23.396	0.131	r
60799.119009953705	21.10045509716125	23.46	0.141	r
60799.12141126157	21.101681785663203	23.498	0.155	r
60799.12290326389	21.102452192463172	23.794	0.201	r
60799.123873958335	21.102949394486732	23.861	0.183	r
60799.12533596065	21.103695454086107	23.735	0.18	r
60799.12884745371	21.10549672170437	23.852	0.209	r
60799.13034956018	21.106274294531477	23.893	0.191	r
60799.131317962965	21.106731431728807	23.785	0.179	r
60799.132796157406	21.10753355584479	23.801	0.178	r
60799.13523115741	21.108791590450064	23.802	0.198	r
60799.13620995371	21.10929394856074	23.741	0.179	r
60799.13767675926	21.110003249042904	23.928	0.202	r
