mjd	mag	rmsmag	band
60798.03502335648	22.758	0.143	i
60798.03551035879	22.84	0.16	i
60798.03657885417	22.782	0.157	i
60798.04046236111	22.86	0.106	r
60798.042705162035	22.897	0.119	r
60798.04319975695	22.701	0.102	r
60798.04419876157	23.137	0.135	r
60798.04468675926	23.06	0.131	r
60798.04564805556	22.86	0.102	r
60798.04712925926	22.798	0.093	r
60798.04810665509	22.829	0.111	r
60798.049075856485	22.867	0.105	r
60798.04955085648	22.909	0.115	r
60798.05151525463	22.93	0.121	r
60798.05297145833	22.961	0.118	r
60798.053933854164	23.147	0.148	r
60798.054425462964	23.035	0.13	r
60798.05548796296	22.961	0.137	r
60798.05645005787	23.297	0.176	r
60798.05696686343	23.058	0.126	r
60798.057937060184	22.969	0.12	r
60798.058896863426	22.947	0.108	r
60798.059389155096	23.103	0.144	r
60798.06035925926	22.877	0.111	r
60798.06135585648	23.088	0.127	r
60798.061836458335	23.132	0.133	r
60798.0628153588	22.952	0.121	r
60798.06329706019	22.858	0.114	r
60798.0637790625	22.934	0.119	r
60798.06426895833	23.096	0.141	r
60798.06621055555	23.183	0.157	r
60798.067683657406	23.287	0.192	r
60798.06865775463	23.117	0.147	r
60798.069139756946	23.063	0.143	r
60798.07020495371	22.828	0.122	r
60798.07117206018	22.86	0.123	r
60798.071650659724	23.028	0.13	r
60798.07261826389	23.029	0.139	r
60798.07358466435	22.926	0.118	r
60798.074073055555	23.14	0.147	r
60798.07601665509	23.024	0.12	r
60798.07649835648	23.054	0.137	r
60798.07797766204	22.925	0.127	r
60798.07845956019	22.851	0.102	r
60798.07893686343	22.825	0.11	r
60798.08237775463	23.12	0.136	r
60798.08383525463	23.003	0.117	r
60798.08489805555	22.953	0.123	r
60798.085868159724	23.058	0.129	r
60798.08634686343	22.815	0.111	r
60798.08827385417	22.791	0.094	r
60798.088755763885	22.837	0.097	r
60798.08972686343	22.829	0.091	r
60798.09070195602	22.907	0.092	r
60798.09117975694	23.01	0.11	r
60798.09215195602	22.609	0.097	r
60798.09311585648	22.801	0.086	r
60798.09359525463	23.029	0.126	r
60798.09556436342	22.756	0.093	r
60798.09700356481	22.999	0.132	r
60798.097968263886	23.15	0.124	r
60798.09844565972	22.868	0.102	r
60798.09950956018	22.899	0.106	r
60798.10407486111	23.542	0.146	g
60798.10552525463	23.674	0.155	g
60798.10649486111	23.737	0.157	g
60798.107463657405	23.337	0.102	g
60798.108903761575	23.73	0.149	g
60798.109881261575	23.893	0.182	g
60798.110360659724	23.835	0.173	g
60798.11134025463	23.39	0.132	g
60798.111828761575	23.858	0.182	g
60798.1123115625	23.763	0.156	g
60798.112796354166	23.767	0.174	g
60798.114749953704	23.739	0.166	g
60798.11620856482	23.369	0.141	g
60798.11870555556	23.761	0.183	g
60798.12016445602	23.611	0.141	g
60798.12211305556	23.728	0.158	g
60798.12259716435	23.409	0.111	g
60798.12357675926	23.616	0.136	g
60798.12454546296	23.835	0.185	g
60798.12504675926	23.654	0.145	g
60798.12604275463	23.347	0.15	g
60798.12946826389	23.598	0.134	g
60798.13093535879	23.571	0.136	g
60798.13191865741	23.364	0.101	g
60798.13240675926	23.59	0.133	g
60798.13347206019	23.718	0.162	g
60798.134933263886	23.743	0.167	g
60799.02601576389	22.918	0.149	i
60799.02652025463	22.82	0.109	i
60799.02752945602	22.89	0.12	i
60799.0284990625	22.965	0.123	i
60799.02898076389	22.835	0.125	i
60799.02994986111	22.845	0.118	i
60799.03095555556	22.831	0.122	i
60799.03143986111	22.747	0.118	i
60799.03339486111	23.026	0.138	i
60799.03388516204	23.013	0.134	i
60799.03588645833	23.164	0.166	i
60799.037353761574	22.946	0.134	i
60799.038335763886	22.942	0.133	i
60799.03884606482	22.837	0.127	i
60799.085495162035	22.915	0.08	r
60799.08645275463	22.946	0.09	r
60799.08746826389	23.064	0.132	r
60799.087946458334	22.915	0.09	r
60799.08891106481	22.997	0.099	r
60799.08988535879	23.008	0.091	r
60799.090375659725	23.077	0.112	r
60799.091341354164	23.052	0.094	r
60799.092355960645	23.047	0.092	r
60799.092836655094	23.015	0.095	r
60799.09482096065	23.049	0.104	r
60799.09634415509	22.944	0.086	r
60799.0973028588	23.178	0.119	r
60799.09779126157	23.078	0.093	r
60799.098870856484	23.037	0.105	r
60799.101367256946	23.088	0.099	r
60799.102375462964	23.248	0.162	r
60799.102889664355	22.993	0.105	r
60799.103849259256	23.029	0.097	r
60799.10482486111	23.327	0.12	r
60799.105318263886	23.08	0.108	r
60799.106282256944	23.144	0.112	r
60799.107274664355	23.131	0.104	r
60799.10775186343	23.016	0.102	r
60799.10968055556	23.242	0.109	r
60799.11111615741	23.149	0.093	r
60799.112077060185	23.142	0.111	r
60799.11254835648	23.023	0.09	r
60799.11361826389	23.05	0.097	r
60799.11704016204	23.147	0.112	r
60799.117556655096	22.992	0.089	r
60799.118527453706	22.947	0.08	r
60799.11948596065	22.804	0.07	r
60799.11996665509	23.013	0.078	r
60799.120927662036	22.969	0.08	r
60799.12192055555	22.995	0.089	r
60799.12241456019	23.219	0.112	r
60799.12434456019	23.049	0.088	r
60799.125807662036	22.968	0.1	r
60799.126800555554	23.071	0.094	r
60799.127292164354	23.087	0.099	r
60799.12835706019	22.954	0.079	r
60799.12935815972	22.694	0.08	r
60799.12986915509	23.06	0.086	r
60799.130825555556	23.066	0.088	r
60799.13183106481	22.958	0.081	r
60799.13231626157	22.989	0.079	r
60799.13327326389	22.863	0.069	r
60799.13474085648	22.987	0.078	r
60799.13571986111	22.778	0.07	r
60799.13671986111	22.99	0.077	r
60799.13719736111	23.209	0.101	r
60799.14432076389	23.765	0.139	g
60799.14531025463	23.662	0.124	g
60799.14579055556	23.674	0.128	g
60799.14676686343	23.841	0.137	g
60799.147740960645	23.629	0.107	g
60799.148215960646	23.82	0.12	g
60799.14917466435	23.848	0.141	g
60799.1501324537	23.693	0.108	g
