mjd	mag_val	mag_band
60797.02380711806	22.71	i
60797.038033125	22.79	i
60798.03262511574	22.78	i
60797.03453211806	22.52	i
60798.01839011574	22.39	i
60797.033545115744	22.67	i
60797.04437112268	22.55	i
60798.01446912037	22.67	i
60797.050303125	22.73	i
60798.03113112268	22.85	i
60797.04093511574	22.67	i
60797.03608711805	22.85	i
60797.028706122685	22.61	i
60798.020837118056	22.50	i
60797.035602118056	22.77	i
60798.034551122684	22.72	i
60798.02965412037	22.82	i
60798.01593011574	22.66	i
60797.02966912037	22.59	i
60797.02478612268	22.83	i
60798.035023125	22.64	i
60799.03339511574	22.81	i
60797.02822511574	22.54	i
60799.039368125	22.80	i
60798.011052118054	22.44	i
60798.02238511574	22.55	i
60798.03013912037	22.85	i
60797.03208011574	22.59	i
60798.01691511574	22.60	i
60798.012517118055	22.75	i
60797.026227118055	22.70	i
60797.02575112269	22.62	i
60798.01544511574	22.60	i
60798.05103412037	22.97	r
60799.126801122686	23.07	r
60799.11207711806	22.75	r
60798.083352118054	22.91	r
60799.085977118055	22.77	r
60798.06962711806	22.97	r
60798.050033125	22.89	r
60797.077601122684	22.87	r
60799.12044412037	22.85	r
60798.05841711805	22.86	r
60798.09166511574	22.81	r
60798.07697711806	22.94	r
60797.06153211805	22.97	r
60797.06734511574	22.77	r
60798.066211122685	22.78	r
60797.06250412037	22.86	r
60795.070231122685	22.78	r
60799.11410612269	22.71	r
60797.07032011574	22.81	r
60798.077978125	22.94	r
60799.09183612269	22.93	r
60798.085868125	22.84	r
60799.10433912037	22.85	r
60795.067728125	22.91	r
60798.09311612268	22.69	r
60799.12434511574	22.86	r
60797.07856511574	22.74	r
60797.07709112269	22.89	r
60799.11159612268	22.84	r
60799.08446612269	22.96	r
60799.10185612269	22.80	r
60799.13426112269	22.87	r
60797.07610511574	23.00	r
60797.072242118054	22.81	r
60799.10676511574	22.84	r
60799.11901011574	23.02	r
60799.131831122686	22.85	r
60798.079423125	22.78	r
60799.09235612269	22.85	r
60797.063948125	22.88	r
60798.09263912037	22.62	r
60798.08827412037	22.80	r
60795.06824412037	22.80	r
60798.087793125	22.95	r
60798.07601711806	23.01	r
60795.07269912037	22.81	r
60799.11461511574	22.89	r
60799.132796122685	22.79	r
60799.125336122685	22.90	r
60797.082003125	22.69	r
60797.083450115744	22.80	r
60795.036498125	22.86	r
60798.04761612268	22.95	r
60797.06055412037	22.86	r
60798.060843125	22.75	r
60795.10168912037	22.80	r
60799.088431122684	22.85	r
60799.11304011574	22.90	r
60799.12387412037	22.83	r
60797.05571412037	22.96	r
60799.086953125	22.81	r
60798.06329711805	23.14	r
60799.12778412037	22.78	r
60799.108230115744	22.93	r
60798.046138125	22.89	r
60799.11704011574	22.88	r
60798.06572711805	22.92	r
60799.097303125	22.79	r
60798.058897118055	22.79	r
60799.09988112268	22.91	r
60795.071727118055	22.74	r
60799.13523112269	22.94	r
60798.04907612268	23.07	r
60799.121921122685	22.88	r
60797.05523511574	22.93	r
60798.09556412037	22.70	r
60799.12884711805	22.82	r
60798.09749412037	22.80	r
60798.084326122684	22.82	r
60798.097968125	22.49	r
60798.054914120374	23.14	r
60798.06231912037	22.82	r
60799.12141112269	22.84	r
60798.07846011574	22.99	r
60797.07513612269	22.92	r
60797.062983125	22.79	r
60797.07272412037	22.87	r
60798.075533125	22.86	r
60798.068166122684	22.94	r
60799.10920011574	22.75	r
60799.087468125	22.90	r
60799.11804112269	22.90	r
60799.116566122684	23.02	r
60798.046648125	22.92	r
60798.08091211806	22.58	r
60798.04368711806	22.97	r
60799.10237511574	22.74	r
60795.073216122684	22.98	r
60799.13672011574	22.98	r
60799.08988511574	22.87	r
60799.126288125	22.94	r
60797.06491112269	22.85	r
60798.081881122685	22.86	r
60797.07955912037	22.77	r
60798.07455912037	22.86	r
60799.122903125	23.02	r
60797.06538412037	22.87	r
60799.110643125	22.81	r
60798.04094211805	23.13	r
60798.04859211806	22.77	r
60799.131318125	23.04	r
60798.05248511574	22.99	r
60798.053453125	22.87	r
60799.10337711806	22.80	r
60799.13035011574	22.91	r
60798.089243125	23.07	r
60799.10580612269	22.80	r
60798.06475412037	22.74	r
60799.09434112268	22.81	r
60798.08042711805	22.59	r
60798.06716912037	22.94	r
60795.10219412037	22.67	r
60795.070718125	22.81	r
60799.084988125	22.95	r
60797.067821122684	23.01	r
60798.061356122686	22.89	r
60799.13767711806	22.96	r
60798.090702118054	22.77	r
60798.09508612269	22.91	r
60797.081013125	22.81	r
60798.09652912037	22.79	r
60797.068793125	22.75	r
60799.10482511574	22.93	r
60799.11996711806	22.80	r
60799.11948612268	22.85	r
60798.06377912037	22.80	r
60798.04419912037	23.11	r
60798.071172118056	22.64	r
60799.11560011574	23.04	r
60798.07310011574	22.71	r
60798.09893612268	22.66	r
60799.13621011574	23.05	r
60799.09334211805	22.95	r
60795.092543125	22.77	r
60797.08248211806	22.73	r
60799.09828412037	22.84	r
60798.09998511574	22.70	r
60797.058118125	22.85	r
60799.096828125	22.79	r
60799.100888125	23.14	r
60799.094821122686	22.82	r
60798.05645011574	23.02	r
60793.14293011574	23.49	g
60793.14095511574	23.52	g
60793.20083412037	23.39	g
60790.14024112269	23.36	g
60793.19982011574	23.43	g
60793.20183412037	23.54	g
60793.19932112269	23.39	g
60793.14193511574	23.51	g
60793.138516122686	23.48	g
60793.13949112268	23.61	g
60793.144401122685	23.54	g
60793.20432412037	23.77	g
60793.20333711806	23.50	g
60793.13608711806	23.35	g
60793.205853125	23.56	g
60793.13803112268	23.43	g
60790.180868125	22.47	i
60790.18267912037	22.51	i
60790.185328125	22.41	i
60793.19100612269	22.79	r
60793.19300112269	22.75	r
60795.03404011574	22.85	r
60795.03011211805	22.92	r
60793.18652511574	22.65	r
60790.12037511574	22.69	r
60795.03502011574	23.15	r
60793.18501511574	22.71	r
60793.19449112268	22.79	r
60795.03600011574	22.92	r
60793.19351412037	22.81	r
60795.03355112269	22.87	r
60793.186007118056	22.74	r
60790.12295511574	22.67	r
60793.192002118056	22.63	r
60790.119873125	22.86	r
60795.03160112268	22.78	r
60793.187518125	22.79	r
60790.13220612268	22.86	r
60793.18356711805	22.68	r
60793.184043125	22.74	r
