mjd	mag	rmsmag	band
60798.019378460645	22.712	0.137	i
60798.02035626157	22.64	0.123	i
60798.02083716435	22.502	0.112	i
60798.02238516204	22.553	0.153	i
60798.02287126157	22.602	0.131	i
60798.02480986111	22.667	0.144	i
60798.02528725695	22.787	0.166	i
60798.02768925926	22.765	0.176	i
60798.02817275463	22.417	0.132	i
60798.0296540625	22.821	0.17	i
60798.03013936343	22.853	0.184	i
60798.031131157404	22.85	0.181	i
60798.03213115741	22.714	0.161	i
60798.03262486111	22.782	0.181	i
60798.03455076389	22.723	0.16	i
60798.03502335648	22.642	0.141	i
60798.03599975695	22.623	0.126	i
60798.037062662035	22.861	0.199	i
60798.04094195602	23.133	0.127	r
60798.043686655095	22.969	0.119	r
60798.04419876157	23.115	0.139	r
60798.04613766204	22.894	0.102	r
60798.04664755787	22.922	0.1	r
60798.047616261574	22.954	0.116	r
60798.04859175926	22.775	0.093	r
60798.049075856485	23.067	0.135	r
60798.05003346065	22.89	0.108	r
60798.051033564814	22.971	0.134	r
60798.05248475695	22.989	0.122	r
60798.05345305555	22.869	0.123	r
60798.05491445602	23.139	0.14	r
60798.05645005787	23.023	0.128	r
60798.05841686342	22.864	0.104	r
60798.058896863426	22.789	0.1	r
60798.06084315972	22.753	0.1	r
60798.06135585648	22.889	0.11	r
60798.0623190625	22.819	0.098	r
60798.06329706019	23.138	0.14	r
60798.0637790625	22.797	0.11	r
60798.06475395834	22.74	0.089	r
60798.06572716435	22.917	0.107	r
60798.06621055555	22.782	0.117	r
60798.067169155096	22.941	0.129	r
60798.06816645833	22.939	0.117	r
60798.069627060184	22.967	0.125	r
60798.07117206018	22.639	0.094	r
60798.07309975695	22.713	0.105	r
60798.074559155095	22.864	0.107	r
60798.07553296296	22.865	0.117	r
60798.07601665509	23.014	0.127	r
60798.076976655095	22.938	0.125	r
60798.07797766204	22.943	0.121	r
60798.07845956019	22.992	0.128	r
60798.079423159725	22.776	0.098	r
60798.0804265625	22.588	0.085	r
60798.080912060184	22.581	0.089	r
60798.08188085648	22.856	0.094	r
60798.08335165509	22.912	0.119	r
60798.08432576389	22.822	0.092	r
60798.085868159724	22.838	0.106	r
60798.08779326389	22.947	0.101	r
60798.08827385417	22.801	0.099	r
60798.089243055554	23.072	0.133	r
60798.09070195602	22.773	0.084	r
60798.09166475695	22.812	0.116	r
60798.09263865741	22.617	0.08	r
60798.09311585648	22.686	0.082	r
60798.09508576389	22.91	0.11	r
60798.09556436342	22.695	0.102	r
60798.09652936343	22.793	0.094	r
60798.09749425926	22.802	0.1	r
60798.097968263886	22.49	0.076	r
60798.09893606482	22.662	0.087	r
60798.09998466435	22.699	0.122	r
60798.104559363426	23.275	0.102	g
60798.1050424537	23.448	0.119	g
60798.10600555556	23.593	0.15	g
60798.10697975694	23.637	0.141	g
60798.107463657405	23.75	0.153	g
60798.10842106481	23.479	0.128	g
60798.10938775463	23.579	0.155	g
60798.1108465625	23.579	0.15	g
60798.111828761575	23.357	0.108	g
60798.1123115625	23.56	0.14	g
60798.1132790625	23.398	0.119	g
60798.11426635417	23.555	0.141	g
60798.11669675926	23.436	0.123	g
60798.11717415509	23.448	0.127	g
60798.1181365625	23.588	0.171	g
60798.119673263885	23.612	0.137	g
60798.12065145833	23.608	0.14	g
60798.12163046296	23.494	0.129	g
60798.12211305556	23.857	0.185	g
60798.12308975695	23.438	0.113	g
60798.128992060185	23.349	0.109	g
60798.130462256944	23.949	0.206	g
60798.13191865741	23.641	0.136	g
60798.134443055555	23.494	0.125	g
60799.032896157405	22.661	0.101	i
60799.03339486111	22.809	0.116	i
60799.035401863424	22.86	0.117	i
60799.03588645833	22.509	0.102	i
60799.03686565972	22.589	0.089	i
60799.038335763886	22.764	0.121	i
60799.03936796296	22.798	0.097	i
60799.08446626157	22.956	0.106	r
60799.08498846065	22.955	0.087	r
60799.085976863425	22.772	0.081	r
60799.08695305556	22.808	0.089	r
60799.08746826389	22.902	0.107	r
60799.08843145833	22.851	0.079	r
60799.08988535879	22.868	0.082	r
60799.09183615741	22.925	0.083	r
60799.092355960645	22.848	0.076	r
60799.09334245371	22.947	0.11	r
60799.09434145833	22.814	0.082	r
60799.09482096065	22.819	0.094	r
60799.0968278588	22.785	0.091	r
60799.0973028588	22.789	0.081	r
60799.09828436343	22.842	0.08	r
60799.09988065972	22.914	0.096	r
60799.10088755787	23.135	0.128	r
60799.101856458336	22.802	0.091	r
60799.102375462964	22.739	0.097	r
60799.1033765625	22.803	0.083	r
60799.104338564815	22.848	0.08	r
60799.10482486111	22.934	0.086	r
60799.10580626158	22.801	0.102	r
60799.10676486111	22.843	0.081	r
60799.10823016203	22.932	0.087	r
60799.1091999537	22.753	0.083	r
60799.11064346065	22.812	0.07	r
60799.11159645834	22.838	0.077	r
60799.112077060185	22.746	0.077	r
60799.11303956019	22.9	0.081	r
60799.114106354165	22.709	0.102	r
60799.114615162034	22.891	0.085	r
60799.11560005787	23.04	0.1	r
60799.116566157405	23.017	0.09	r
60799.11704016204	22.879	0.087	r
60799.11804055556	22.897	0.082	r
60799.119009953705	23.017	0.091	r
60799.11948596065	22.849	0.071	r
60799.11996665509	22.795	0.077	r
60799.120443761574	22.854	0.075	r
60799.12141126157	22.843	0.08	r
60799.12192055555	22.878	0.081	r
60799.12290326389	23.025	0.093	r
60799.123873958335	22.827	0.072	r
60799.12434456019	22.858	0.079	r
60799.12533596065	22.896	0.087	r
60799.12628826389	22.936	0.108	r
60799.126800555554	23.067	0.092	r
60799.12778365741	22.777	0.077	r
60799.12884745371	22.816	0.117	r
60799.13034956018	22.913	0.086	r
60799.131317962965	23.035	0.091	r
60799.13183106481	22.847	0.072	r
60799.132796157406	22.794	0.07	r
60799.134261354164	22.869	0.071	r
60799.13523115741	22.936	0.088	r
60799.13620995371	23.052	0.087	r
60799.13671986111	22.985	0.076	r
60799.13767675926	22.963	0.078	r
60799.14384546296	23.647	0.143	g
60799.14531025463	23.655	0.116	g
60799.14627415509	23.541	0.117	g
60799.147246458335	23.548	0.11	g
60799.147740960645	23.621	0.104	g
60799.148215960646	23.507	0.105	g
60799.148693159725	23.528	0.108	g
60799.14965525463	23.563	0.1	g
60799.15112516204	23.707	0.108	g
60799.15210626157	23.75	0.165	g
60799.1526240625	23.723	0.141	g
60799.15362065972	23.581	0.105	g
60799.154579155096	23.687	0.11	g
60799.15506175926	23.502	0.127	g
60799.156048958335	23.785	0.157	g
