mjd	mag	rmsmag	band
60798.119673263885	23.459	0.138	g
60798.12065145833	23.43	0.104	g
60798.12163046296	23.3	0.106	g
60798.12211305556	23.619	0.149	g
60798.12308975695	23.449	0.112	g
60798.12454546296	23.323	0.115	g
60798.12554076389	23.282	0.106	g
60798.12702335648	23.299	0.143	g
60798.127994560185	23.427	0.138	g
60798.128992060185	23.381	0.114	g
60798.130462256944	23.347	0.119	g
60798.131434953706	23.517	0.123	g
60798.13191865741	23.767	0.185	g
60798.13290076389	23.19	0.093	g
60798.13396335648	23.206	0.116	g
60798.134443055555	23.318	0.13	g
60798.135430358794	23.418	0.111	g
60798.136418159724	23.515	0.141	g
60798.13690225694	23.323	0.127	g
60799.02294025463	22.51	0.089	i
60799.02342615741	22.611	0.095	i
60799.02552645833	22.523	0.107	i
60799.02601576389	22.506	0.087	i
60799.02704335648	22.696	0.1	i
60799.02801326389	22.781	0.109	i
60799.03047065972	22.511	0.101	i
60799.03095555556	22.759	0.119	i
60799.03193025463	22.711	0.108	i
60799.032896157405	22.949	0.137	i
60799.03440755787	22.684	0.128	i
60799.035401863424	22.725	0.107	i
60799.03686565972	22.808	0.109	i
60799.038335763886	22.54	0.101	i
60799.08446626157	22.655	0.076	r
60799.08498846065	22.796	0.074	r
60799.085976863425	22.792	0.073	r
60799.08695305556	22.843	0.088	r
60799.08746826389	22.604	0.08	r
60799.08843145833	22.745	0.069	r
60799.0894015625	23.0	0.091	r
60799.09085936342	22.99	0.116	r
60799.09183615741	22.711	0.067	r
60799.092355960645	22.841	0.08	r
60799.09334245371	22.771	0.095	r
60799.09434145833	22.632	0.071	r
60799.09583436343	22.802	0.075	r
60799.0968278588	22.721	0.089	r
60799.0973028588	22.762	0.084	r
60799.09828436343	22.764	0.073	r
60799.099358761574	22.845	0.115	r
60799.09988065972	22.733	0.077	r
60799.10088755787	22.896	0.087	r
60799.101856458336	22.923	0.103	r
60799.1033765625	22.733	0.073	r
60799.104338564815	22.89	0.084	r
60799.10482486111	22.777	0.072	r
60799.10580626158	22.842	0.104	r
60799.10676486111	22.78	0.078	r
60799.107274664355	22.721	0.077	r
60799.10823016203	22.697	0.071	r
60799.1091999537	22.827	0.091	r
60799.11064346065	22.775	0.068	r
60799.11159645834	22.686	0.066	r
60799.112077060185	22.81	0.083	r
60799.11303956019	22.859	0.076	r
60799.114106354165	22.821	0.094	r
60799.114615162034	22.844	0.077	r
60799.11560005787	22.652	0.064	r
60799.116566157405	22.755	0.068	r
60799.11704016204	22.861	0.085	r
60799.11804055556	22.897	0.079	r
60799.119009953705	22.72	0.069	r
60799.11948596065	22.727	0.062	r
60799.120443761574	22.832	0.075	r
60799.12141126157	22.663	0.067	r
60799.12192055555	22.831	0.079	r
60799.12290326389	22.859	0.08	r
60799.123873958335	22.757	0.066	r
60799.12533596065	22.803	0.078	r
60799.12628826389	22.746	0.092	r
60799.126800555554	22.672	0.065	r
60799.12778365741	22.697	0.07	r
60799.12935815972	22.684	0.064	r
60799.13034956018	22.713	0.065	r
60799.131317962965	22.751	0.068	r
60799.13183106481	22.703	0.064	r
60799.132796157406	22.757	0.066	r
60799.13374925926	22.819	0.071	r
60799.134261354164	22.728	0.063	r
60799.13523115741	22.742	0.074	r
60799.13671986111	22.702	0.063	r
60799.13767675926	22.831	0.069	r
60799.14384546296	23.346	0.108	g
60799.14480016204	23.27	0.089	g
60799.14531025463	23.661	0.116	g
60799.14627415509	23.506	0.108	g
60799.147246458335	23.468	0.099	g
