mjd	phase angle	mag	rmsmag	band
60798.04517415509	20.455762482049714	22.97	0.148	r
60798.04613766204	20.456278493419045	22.821	0.103	r
60798.05491445602	20.460835121073263	23.244	0.179	r
60798.05596936343	20.461401190108862	22.863	0.128	r
60798.05744766204	20.46217956779379	22.782	0.116	r
60798.05841686342	20.46261799321429	22.816	0.122	r
60798.05987725694	20.463435846409915	22.955	0.142	r
60798.06084315972	20.463924733988986	23.071	0.147	r
60798.0623190625	20.464700511919354	22.955	0.129	r
60798.07309975695	20.47032524746812	22.771	0.126	r
60798.07553296296	20.471635949709327	23.023	0.148	r
60798.076976655095	20.472335284567812	22.783	0.12	r
60798.08286736111	20.475400881353846	22.882	0.14	r
60798.08432576389	20.476136123120295	22.773	0.112	r
60798.08538956018	20.476698086251968	22.959	0.136	r
60798.08682986111	20.47747144904621	23.021	0.133	r
60798.08779326389	20.477967126797953	22.74	0.104	r
60798.089243055554	20.478731960971693	22.649	0.104	r
60798.090219756945	20.479228179650477	22.839	0.107	r
60798.09166475695	20.4799580415764	22.68	0.115	r
60798.09749425926	20.483004577085484	22.872	0.125	r
60798.09893606482	20.483761683941683	22.801	0.118	r
60798.09998466435	20.48432835086799	23.053	0.14	r
60798.10600555556	20.48742405884741	23.657	0.167	g
60798.10842106481	20.488764041140488	23.421	0.128	g
60798.10938775463	20.489193006614208	23.781	0.199	g
60798.11669675926	20.493037757808665	23.334	0.131	g
60798.1181365625	20.49381299243003	23.688	0.215	g
60798.11918826389	20.494289708664155	23.555	0.15	g
60798.12065145833	20.495106274869435	23.606	0.138	g
60798.12163046296	20.495574340311634	23.648	0.167	g
60798.12308975695	20.496363600255034	23.516	0.137	g
60798.12406596065	20.496857759097058	23.337	0.135	g
60798.12554076389	20.497622622708263	23.427	0.137	g
60798.13396335648	20.501994468309046	23.483	0.134	g
60798.135430358794	20.502783427048037	23.222	0.102	g
60798.136418159724	20.50326188095285	23.61	0.174	g
60799.02704335648	20.96303969804219	22.833	0.122	i
60799.029469155095	20.964299426220194	22.839	0.13	i
60799.03193025463	20.96560168091469	23.327	0.221	i
60799.08446626157	20.992825164124994	23.169	0.111	r
60799.085976863425	20.993586255801308	23.142	0.101	r
60799.08695305556	20.9941020998341	23.36	0.156	r
60799.08843145833	20.994871603944414	23.106	0.102	r
60799.0894015625	20.99537723362642	23.09	0.108	r
60799.09085936342	20.996153308421665	22.79	0.101	r
60799.0968278588	20.99923142962752	23.066	0.133	r
60799.09828436343	20.999969299117218	23.06	0.105	r
60799.099358761574	21.00054717772335	23.062	0.104	r
60799.10088755787	21.00132234462116	23.211	0.111	r
60799.101856458336	21.001833588451177	23.029	0.129	r
60799.1033765625	21.002624318222587	23.123	0.107	r
60799.104338564815	21.00312786723886	23.022	0.099	r
60799.10580626158	21.00390247748225	22.867	0.105	r
60799.11159645834	21.006890154878473	22.976	0.095	r
60799.11303956019	21.007643381089284	22.958	0.09	r
60799.11560005787	21.00895492100788	23.132	0.105	r
60799.116566157405	21.00946378267069	23.054	0.101	r
60799.11804055556	21.010222405077	23.257	0.121	r
60799.119009953705	21.01072745514553	23.304	0.124	r
60799.120443761574	21.011468050467027	23.163	0.109	r
60799.12628826389	21.01450481854431	22.945	0.125	r
60799.12778365741	21.0152810063518	22.971	0.099	r
60799.12884745371	21.015820091399853	23.199	0.113	r
60799.13034956018	21.016597952021563	23.009	0.087	r
60799.131317962965	21.01711242764238	23.276	0.114	r
60799.132796157406	21.017883850472508	23.234	0.107	r
60799.13374925926	21.01836785896905	23.011	0.089	r
60799.13523115741	21.01914884267925	23.062	0.101	r
60799.1428590625	21.023087416310684	23.327	0.105	g
60799.14384546296	21.023616567918737	23.879	0.162	g
60799.14480016204	21.024095860549902	23.788	0.148	g
60799.147246458335	21.025372806302	23.746	0.135	g
60799.148693159725	21.02611741522121	23.551	0.116	g
