mjd	mag	rmsmag	band
60797.120706354166	23.034	0.062	g
60797.12215945602	23.026	0.062	g
60797.12313206019	23.118	0.069	g
60797.1245890625	23.188	0.068	g
60797.12558305555	23.027	0.081	g
60797.12704315972	23.247	0.071	g
60797.130467662035	23.15	0.085	g
60797.13193596065	23.128	0.068	g
60797.1329940625	23.0	0.075	g
60798.01544466435	22.379	0.116	i
60798.01691505787	22.243	0.096	i
60798.02035626157	22.29	0.097	i
60798.02238516204	22.471	0.122	i
60798.02383695602	22.37	0.112	i
60798.02480986111	22.212	0.104	i
60798.02625486111	22.248	0.102	i
60798.02721395833	22.347	0.123	i
60798.031131157404	22.366	0.124	i
60798.03455076389	22.31	0.116	i
60798.03599975695	22.189	0.087	i
60798.037062662035	22.368	0.106	i
60798.04094195602	22.478	0.081	r
60798.043686655095	22.477	0.081	r
60798.04517415509	22.361	0.078	r
60798.04613766204	22.418	0.072	r
60798.047616261574	22.401	0.077	r
60798.04859175926	22.3	0.071	r
60798.05003346065	22.355	0.076	r
60798.05345305555	22.386	0.089	r
60798.05491445602	22.35	0.073	r
60798.05596936343	22.339	0.077	r
60798.05744766204	22.369	0.075	r
60798.05841686342	22.259	0.069	r
60798.05987725694	22.303	0.077	r
60798.06084315972	22.365	0.078	r
60798.0623190625	22.358	0.069	r
60798.06329706019	22.521	0.084	r
60798.06475395834	22.425	0.075	r
60798.06816645833	22.489	0.089	r
60798.069627060184	22.472	0.089	r
60798.070691354165	22.338	0.084	r
60798.07213695602	22.283	0.067	r
60798.074559155095	22.279	0.067	r
60798.07553296296	22.289	0.067	r
60798.079423159725	22.409	0.08	r
60798.08286736111	22.353	0.075	r
60798.08432576389	22.394	0.072	r
60798.08538956018	22.313	0.068	r
60798.08682986111	22.349	0.067	r
60798.08779326389	22.513	0.076	r
60798.089243055554	22.438	0.08	r
60798.09166475695	22.588	0.09	r
60798.09263865741	22.472	0.081	r
60798.09408915509	22.365	0.071	r
60798.09749425926	22.341	0.074	r
60798.09893606482	22.351	0.068	r
60798.09998466435	22.421	0.073	r
60798.104559363426	22.891	0.075	g
60798.10600555556	22.837	0.075	g
60798.10697975694	23.009	0.082	g
60798.10842106481	22.824	0.068	g
60798.10938775463	22.865	0.08	g
60798.1108465625	22.865	0.07	g
60798.1132790625	22.861	0.075	g
60798.11669675926	22.827	0.075	g
60798.1181365625	22.894	0.087	g
60798.11918826389	22.79	0.083	g
60798.12163046296	23.023	0.092	g
60798.12308975695	22.893	0.075	g
60798.12406596065	23.014	0.085	g
60798.12653505787	22.722	0.08	g
60798.127994560185	22.886	0.097	g
60798.131434953706	22.947	0.076	g
60798.13290076389	22.844	0.074	g
60798.13396335648	22.882	0.081	g
60798.135430358794	22.785	0.068	g
60798.136418159724	22.855	0.086	g
60799.02294025463	22.84	0.124	i
60799.02704335648	22.822	0.113	i
60799.02801326389	22.931	0.126	i
60799.029469155095	22.701	0.1	i
60799.03047065972	22.923	0.142	i
60799.03193025463	22.776	0.112	i
60799.03440755787	22.853	0.143	i
60799.037848761574	22.943	0.206	i
60799.03936796296	22.88	0.113	i
60799.08446626157	22.872	0.084	r
60799.085976863425	22.831	0.079	r
60799.08695305556	22.783	0.085	r
60799.08843145833	22.891	0.083	r
60799.0894015625	22.881	0.079	r
60799.09085936342	22.936	0.111	r
60799.09183615741	22.877	0.088	r
60799.09334245371	23.127	0.138	r
60799.09828436343	22.868	0.08	r
60799.099358761574	22.821	0.092	r
60799.101856458336	22.757	0.096	r
60799.1033765625	22.83	0.08	r
60799.104338564815	22.802	0.073	r
60799.10580626158	22.885	0.112	r
60799.10823016203	22.851	0.084	r
60799.11159645834	22.854	0.082	r
60799.11303956019	22.736	0.067	r
60799.114106354165	22.743	0.076	r
60799.11560005787	22.804	0.077	r
60799.116566157405	22.896	0.08	r
60799.11804055556	22.79	0.077	r
60799.119009953705	22.736	0.067	r
60799.12141126157	22.871	0.08	r
60799.12290326389	22.864	0.081	r
60799.12628826389	22.762	0.101	r
60799.12778365741	22.968	0.088	r
60799.12884745371	22.903	0.101	r
60799.13034956018	22.811	0.074	r
60799.131317962965	23.017	0.089	r
60799.132796157406	22.731	0.066	r
60799.13374925926	22.854	0.072	r
60799.13523115741	22.952	0.087	r
60799.13767675926	22.889	0.074	r
60799.14480016204	23.32	0.101	g
