mjd	phase angle	mag	rmsmag	band
60797.13193596065	19.39674219459457	24.258	0.175	g
60797.1329940625	19.39727441402116	24.011	0.166	g
60798.01691505787	19.847907673665734	22.707	0.148	i
60798.04094195602	19.860255972706714	23.375	0.162	r
60798.04613766204	19.86287140606227	23.549	0.183	r
60798.04664755787	19.863134067759088	23.499	0.196	r
60798.05744766204	19.868675706074477	23.57	0.203	r
60798.06475395834	19.87243989970558	23.502	0.187	r
60798.069627060184	19.874906282808286	23.41	0.2	r
60798.07309975695	19.87672619367175	23.239	0.17	r
60798.076976655095	19.878704900294892	23.399	0.196	r
60798.08538956018	19.882974986062443	23.452	0.189	r
60798.090219756945	19.88554347099993	23.568	0.181	r
60798.10600555556	19.89360711629669	23.763	0.166	g
60798.10697975694	19.894084514938886	24.008	0.195	g
60798.10842106481	19.89484856022337	24.009	0.191	g
60798.111828761575	19.896556250903398	23.988	0.205	g
60798.11669675926	19.89906608501938	23.882	0.189	g
60798.12065145833	19.90108504773988	23.901	0.166	g
60798.12308975695	19.902301934214947	24.073	0.206	g
60798.135430358794	19.908668168710268	24.082	0.212	g
60799.03936796296	20.3678425297093	23.495	0.191	i
60799.085976863425	20.39162693103242	23.755	0.166	r
60799.08695305556	20.392131508055616	23.748	0.208	r
60799.08843145833	20.392893654625716	23.822	0.188	r
60799.0894015625	20.39335534768346	23.878	0.19	r
60799.08988535879	20.39363499513983	23.75	0.184	r
60799.09085936342	20.394151101535712	23.531	0.201	r
60799.09183615741	20.394646406793555	23.752	0.18	r
60799.09583436343	20.396688517620984	23.78	0.205	r
60799.09828436343	20.397928373239797	23.681	0.166	r
60799.099358761574	20.398501078072687	23.499	0.175	r
60799.10088755787	20.399248805968366	23.632	0.161	r
60799.1033765625	20.40049900979615	23.694	0.172	r
60799.10482486111	20.401283918840218	23.865	0.206	r
60799.10580626158	20.40179332875682	23.415	0.18	r
60799.10676486111	20.40225971863557	23.799	0.19	r
60799.10823016203	20.40304181753899	23.844	0.197	r
60799.1091999537	20.403547457073753	23.482	0.164	r
60799.11064346065	20.404246553732715	23.783	0.178	r
60799.11303956019	20.405468798385197	23.646	0.158	r
60799.114106354165	20.40600857830454	23.616	0.159	r
60799.116566157405	20.407263749028772	23.404	0.126	r
60799.11804055556	20.408013278237725	23.878	0.198	r
60799.119009953705	20.40850640567985	23.622	0.146	r
60799.120443761574	20.409243398271958	23.706	0.167	r
60799.12141126157	20.409738656946665	23.736	0.173	r
60799.12290326389	20.41049585961367	23.496	0.138	r
60799.123873958335	20.41097686294951	23.637	0.153	r
60799.12778365741	20.412998909852476	23.577	0.147	r
60799.13034956018	20.414307517509943	23.982	0.202	r
60799.131317962965	20.4147894307874	23.721	0.158	r
60799.132796157406	20.415538090497478	23.851	0.175	r
60799.13374925926	20.4160577990614	23.59	0.139	r
60799.134261354164	20.41630658731096	23.405	0.13	r
60799.13523115741	20.416795242184087	23.56	0.154	r
60799.13620995371	20.417265885168142	23.63	0.15	r
60799.13767675926	20.418029720741874	23.816	0.162	r
60799.14480016204	20.421636561732758	24.185	0.201	g
60799.14627415509	20.422446847285272	24.016	0.169	g
60799.154579155096	20.426678080647164	23.874	0.125	g
60799.1571115625	20.427978804984313	24.091	0.173	g
