mjd	mag	rmsmag	band
60798.02625486111	22.926	0.2	i
60798.02866315972	22.957	0.198	i
60798.0296540625	22.652	0.148	i
60798.031131157404	22.815	0.183	i
60798.043686655095	23.335	0.176	r
60798.04613766204	23.253	0.137	r
60798.047616261574	23.121	0.141	r
60798.04859175926	23.552	0.202	r
60798.05003346065	23.301	0.165	r
60798.05345305555	22.996	0.142	r
60798.05491445602	23.261	0.155	r
60798.05744766204	23.487	0.197	r
60798.05841686342	23.137	0.146	r
60798.05987725694	23.162	0.149	r
60798.06084315972	23.258	0.153	r
60798.06329706019	23.304	0.164	r
60798.06475395834	23.145	0.134	r
60798.06816645833	23.269	0.166	r
60798.070691354165	23.06	0.165	r
60798.07213695602	23.222	0.155	r
60798.07309975695	23.121	0.163	r
60798.074559155095	23.174	0.142	r
60798.07553296296	23.044	0.126	r
60798.076976655095	23.468	0.205	r
60798.07797766204	23.053	0.137	r
60798.079423159725	23.503	0.2	r
60798.08432576389	23.14	0.13	r
60798.08538956018	23.267	0.167	r
60798.08779326389	23.273	0.141	r
60798.089243055554	23.453	0.192	r
60798.090219756945	23.279	0.136	r
60798.09070195602	23.111	0.135	r
60798.09166475695	23.225	0.158	r
60798.09263865741	23.469	0.185	r
60798.09408915509	23.194	0.136	r
60798.09749425926	23.116	0.139	r
60798.09893606482	23.058	0.123	r
60798.09998466435	23.181	0.152	r
60798.104559363426	23.782	0.159	g
60798.10697975694	24.106	0.211	g
60798.10842106481	23.878	0.17	g
60798.10938775463	23.928	0.19	g
60798.1108465625	23.969	0.182	g
60798.1132790625	23.999	0.196	g
60798.12065145833	23.716	0.14	g
60798.12163046296	23.926	0.191	g
60798.12406596065	23.822	0.172	g
60798.12454546296	23.807	0.193	g
60798.12554076389	23.853	0.185	g
60798.127994560185	23.676	0.179	g
60798.131434953706	23.994	0.19	g
60798.13290076389	23.726	0.156	g
60798.13396335648	23.632	0.164	g
60798.136418159724	23.406	0.133	g
60799.02704335648	23.066	0.138	i
60799.02801326389	23.299	0.175	i
60799.029469155095	23.241	0.155	i
60799.03193025463	23.398	0.193	i
60799.032896157405	23.164	0.166	i
60799.03440755787	23.244	0.206	i
60799.03686565972	23.134	0.162	i
60799.03936796296	23.375	0.169	i
60799.08446626157	23.413	0.145	r
60799.085976863425	23.176	0.103	r
60799.08695305556	23.671	0.191	r
60799.08843145833	23.446	0.13	r
60799.0894015625	23.392	0.123	r
60799.08988535879	23.356	0.132	r
60799.09085936342	23.269	0.153	r
60799.09183615741	23.347	0.123	r
60799.09334245371	23.014	0.12	r
60799.0968278588	23.523	0.19	r
60799.09828436343	23.226	0.112	r
60799.099358761574	23.128	0.138	r
60799.10088755787	23.109	0.105	r
60799.101856458336	23.155	0.134	r
60799.10482486111	23.2	0.114	r
60799.10580626158	23.138	0.138	r
60799.10676486111	23.143	0.106	r
60799.10823016203	23.217	0.111	r
60799.11064346065	23.377	0.136	r
60799.11159645834	23.151	0.1	r
60799.112077060185	23.198	0.12	r
60799.11303956019	23.334	0.117	r
60799.114106354165	23.403	0.146	r
60799.116566157405	23.139	0.095	r
60799.11804055556	23.03	0.091	r
60799.119009953705	23.311	0.112	r
60799.11948596065	23.249	0.113	r
60799.120443761574	23.393	0.122	r
60799.12141126157	23.21	0.107	r
60799.12290326389	23.225	0.111	r
60799.12628826389	23.236	0.146	r
60799.126800555554	23.592	0.168	r
60799.12778365741	23.185	0.109	r
60799.12884745371	23.222	0.139	r
60799.13034956018	23.181	0.098	r
60799.131317962965	23.14	0.094	r
60799.13183106481	22.979	0.096	r
60799.132796157406	23.31	0.109	r
60799.13374925926	23.297	0.108	r
60799.134261354164	23.092	0.094	r
60799.13523115741	23.324	0.118	r
60799.13767675926	23.333	0.105	r
60799.14480016204	23.91	0.159	g
60799.14531025463	23.982	0.201	g
60799.14627415509	23.952	0.161	g
60799.147246458335	24.048	0.169	g
60799.148693159725	23.815	0.134	g
60799.14965525463	23.921	0.141	g
60799.15112516204	23.969	0.134	g
