mjd	mag	rmsmag	band
60797.09442395833	24.399	0.204	g
60797.0949015625	24.173	0.176	g
60797.09587005787	23.936	0.141	g
60797.096359560186	24.256	0.187	g
60797.09683826389	24.176	0.156	g
60797.09926296296	24.475	0.206	g
60797.10022266204	24.19	0.161	g
60797.10071115741	24.27	0.158	g
60797.101671261575	24.207	0.154	g
60797.10417576389	24.429	0.195	g
60797.10465436343	24.107	0.155	g
60797.10804425926	24.285	0.206	g
60797.109007453706	24.363	0.212	g
60797.10948665509	24.228	0.197	g
60797.11094186342	24.187	0.173	g
60797.1123940625	24.333	0.212	g
60797.11779525463	24.293	0.185	g
60797.11924275463	23.954	0.157	g
60797.12022145833	24.185	0.172	g
60797.12167315972	24.198	0.141	g
60797.12264466435	24.353	0.176	g
60797.126062662035	24.082	0.16	g
60797.12655335648	24.11	0.167	g
60797.12804005787	24.374	0.202	g
60797.128516655095	24.293	0.182	g
60797.12949516204	24.223	0.209	g
60797.13096675926	24.229	0.199	g
60797.13144895833	24.197	0.169	g
60797.132505960646	24.177	0.207	g
60798.01105165509	22.974	0.172	i
60798.014469155096	23.076	0.204	i
60798.01544466435	23.139	0.205	i
60798.02083716435	23.126	0.191	i
60798.04046236111	23.485	0.187	r
60798.042705162035	23.514	0.208	r
60798.04319975695	23.312	0.183	r
60798.04419876157	23.402	0.175	r
60798.04468675926	23.481	0.196	r
60798.04664755787	23.596	0.182	r
60798.054425462964	23.359	0.175	r
60798.05645005787	23.462	0.206	r
60798.05696686343	23.603	0.21	r
60798.06035925926	23.395	0.178	r
60798.06135585648	23.563	0.199	r
60798.061836458335	23.484	0.179	r
60798.06426895833	23.509	0.211	r
60798.06621055555	23.49	0.195	r
60798.08188085648	23.472	0.18	r
60798.08383525463	23.528	0.19	r
60798.08730986111	23.494	0.177	r
60798.08972686343	23.452	0.162	r
60798.09263865741	23.626	0.21	r
60798.09311585648	23.774	0.208	r
60798.09652936343	23.357	0.167	r
60798.09950956018	23.509	0.177	r
60798.10552525463	23.775	0.163	g
60798.10793805555	24.159	0.217	g
60798.119673263885	23.908	0.18	g
60798.12357675926	23.986	0.199	g
60799.00996466435	23.117	0.163	i
60799.01093456019	23.44	0.199	i
60799.01243025463	23.298	0.172	i
60799.013440462964	23.452	0.209	i
60799.016413460646	23.008	0.171	i
60799.02242255787	23.385	0.186	i
60799.023930462965	23.222	0.163	i
60799.02652025463	23.445	0.194	i
60799.02752945602	23.242	0.168	i
60799.0284990625	23.357	0.174	i
60799.02994986111	23.375	0.2	i
60799.03095555556	23.321	0.189	i
60799.03388516204	23.348	0.186	i
60799.03588645833	23.156	0.155	i
60799.037353761574	23.349	0.2	i
60799.08498846065	23.617	0.157	r
60799.085495162035	23.529	0.138	r
60799.087946458334	23.853	0.213	r
60799.08891106481	23.516	0.158	r
60799.08988535879	23.637	0.164	r
60799.091341354164	23.768	0.177	r
60799.092836655094	23.569	0.159	r
60799.09434145833	23.73	0.194	r
60799.09482096065	23.645	0.173	r
60799.09583436343	23.497	0.156	r
60799.09779126157	23.956	0.205	r
60799.100400358795	23.833	0.21	r
60799.101367256946	23.698	0.169	r
60799.102375462964	23.473	0.197	r
60799.103849259256	23.763	0.194	r
60799.105318263886	23.707	0.188	r
60799.106282256944	23.331	0.132	r
60799.107274664355	23.795	0.193	r
60799.10968055556	23.597	0.154	r
60799.11111615741	23.637	0.147	r
60799.112077060185	23.771	0.194	r
60799.11361826389	23.704	0.172	r
60799.11512106482	23.471	0.132	r
60799.116083657405	23.855	0.191	r
60799.11704016204	23.583	0.168	r
60799.117556655096	23.71	0.169	r
60799.11948596065	23.701	0.157	r
60799.11996665509	23.772	0.154	r
60799.120927662036	23.442	0.121	r
60799.12141126157	23.4	0.138	r
60799.12192055555	23.504	0.148	r
60799.12241456019	23.765	0.176	r
60799.123873958335	23.511	0.153	r
60799.12434456019	23.729	0.158	r
60799.12485115741	23.606	0.178	r
60799.12533596065	23.5	0.159	r
60799.125807662036	23.757	0.203	r
60799.126800555554	23.457	0.137	r
60799.127292164354	23.621	0.168	r
60799.12935815972	23.517	0.161	r
60799.12986915509	23.436	0.121	r
60799.130825555556	23.899	0.177	r
60799.13183106481	23.522	0.137	r
60799.13231626157	23.83	0.169	r
60799.13327326389	23.69	0.148	r
60799.13474085648	23.774	0.153	r
60799.13571986111	23.869	0.189	r
60799.13620995371	23.813	0.191	r
60799.13671986111	23.684	0.145	r
60799.13719736111	23.848	0.171	r
60799.13767675926	23.627	0.173	r
60799.14531025463	24.178	0.196	g
60799.14676686343	24.038	0.164	g
60799.147740960645	24.281	0.191	g
60799.1501324537	23.985	0.141	g
