mjd	mag_val	mag_band
60797.03256612268	23.55	i
60799.022423125	23.39	i
60798.01446912037	23.08	i
60797.02966912037	23.40	i
60797.03405511574	23.52	i
60797.050303125	23.34	i
60797.03754511574	23.73	i
60797.021352118056	23.43	i
60799.035886122685	23.16	i
60798.01544511574	23.14	i
60798.011052118054	22.97	i
60797.03111412037	23.47	i
60799.03388511574	23.35	i
60799.010935115744	23.44	i
60799.00996511574	23.12	i
60793.18452112268	23.51	r
60799.101367118055	23.70	r
60799.11948612268	23.70	r
60795.07123912037	23.63	r
60799.094821122686	23.64	r
60797.07272412037	23.94	r
60795.070718125	23.56	r
60797.057153125	23.74	r
60799.11512112268	23.47	r
60799.12986912037	23.44	r
60797.06346412037	23.73	r
60797.062021122685	23.66	r
60797.084026122684	23.49	r
60797.07856511574	24.01	r
60798.061356122686	23.56	r
60799.10727511574	23.80	r
60797.063948125	23.88	r
60797.06936612268	23.64	r
60799.092837118056	23.57	r
60797.058118125	23.75	r
60799.126801122686	23.46	r
60798.09263912037	23.63	r
60798.05645011574	23.46	r
60797.067821122684	23.66	r
60799.13474112268	23.77	r
60797.05959511574	23.64	r
60799.121921122685	23.50	r
60799.088911122686	23.52	r
60798.044687118054	23.48	r
60799.137197118056	23.85	r
60797.06685912037	23.70	r
60797.07416412037	23.49	r
60798.09311612268	23.77	r
60799.131831122686	23.52	r
60797.06055412037	23.77	r
60799.113618125	23.70	r
60799.09779112269	23.96	r
60793.191503125	23.79	r
60798.06035912037	23.39	r
60797.07032011574	23.56	r
60797.081013125	23.56	r
60793.18652511574	23.59	r
60799.12141112269	23.40	r
60797.07513612269	23.71	r
60797.08152011574	23.70	r
60797.08003711805	23.57	r
60799.12729211806	23.62	r
60797.07176211805	23.57	r
60799.10968112268	23.60	r
60799.13082612269	23.90	r
60797.068298125	23.71	r
60798.09951011574	23.51	r
60797.061048125	23.55	r
60799.12485112269	23.61	r
60799.12434511574	23.73	r
60799.10040011574	23.83	r
60798.04046211806	23.48	r
60793.19351412037	23.46	r
60797.06250412037	23.87	r
60798.09652912037	23.36	r
60799.11111612269	23.64	r
60799.11755711806	23.71	r
60799.08794612269	23.85	r
60799.09434112268	23.73	r
60799.105318125	23.71	r
60799.10628211805	23.33	r
60799.129358125	23.52	r
60795.10270112268	23.58	r
60799.084988125	23.62	r
60797.07080112268	23.84	r
60799.13231612268	23.83	r
60799.09134112269	23.77	r
60793.18551112268	23.85	r
60799.11608412037	23.86	r
60790.12295511574	23.49	r
60798.06183612269	23.48	r
60799.122415115744	23.77	r
60799.11704011574	23.58	r
60799.13621011574	23.81	r
60798.066211122685	23.49	r
60799.09583412037	23.50	r
60799.125336122685	23.50	r
60795.07370612268	23.83	r
60798.08383511574	23.53	r
60795.068768125	23.60	r
60799.120928125	23.44	r
60797.082963125	23.68	r
60798.04270511574	23.51	r
60793.19300112269	23.57	r
60795.05606912037	23.44	r
60798.04320011574	23.31	r
60795.073216122684	23.71	r
60797.07321011574	23.53	r
60799.10384912037	23.76	r
60798.08972711806	23.45	r
60790.13220612268	23.35	r
60798.081881122685	23.47	r
60795.06723511574	23.73	r
60795.10219412037	23.50	r
60797.077601122684	23.74	r
60798.046648125	23.60	r
60798.04419912037	23.40	r
60799.125808125	23.76	r
60799.08988511574	23.64	r
60797.08248211806	23.70	r
60797.07660912037	23.81	r
60798.05696711806	23.60	r
60798.05442511574	23.36	r
60799.135720115744	23.87	r
60799.13767711806	23.63	r
60797.06538412037	23.72	r
60798.08731011574	23.49	r
60797.07808211805	23.81	r
60799.10237511574	23.47	r
60797.05571412037	23.78	r
60799.133273125	23.69	r
60793.18701511574	23.78	r
60797.07709112269	23.55	r
60799.08549511574	23.53	r
60797.05619711806	24.05	r
60797.054756122685	23.52	r
60799.13672011574	23.68	r
60797.07562112268	23.65	r
60797.062983125	23.72	r
60797.05863412037	23.85	r
60799.12387412037	23.51	r
60798.06426912037	23.51	r
60790.132723125	23.48	r
60799.11207711806	23.77	r
60799.11996711806	23.77	r
