mjd	mag	rmsmag	band
60797.113854953706	24.074	0.174	g
60797.115291458336	24.383	0.203	g
60797.11625346065	24.217	0.164	g
60797.11779525463	24.286	0.193	g
60797.12022145833	24.107	0.168	g
60797.12118805556	23.972	0.121	g
60797.12264466435	24.089	0.135	g
60797.12409755787	23.985	0.156	g
60797.12509055556	23.727	0.157	g
60797.12558305555	23.965	0.182	g
60797.126062662035	23.842	0.129	g
60797.12655335648	24.072	0.164	g
60797.12704315972	24.388	0.201	g
60797.128516655095	24.168	0.157	g
60797.13347255787	24.2	0.202	g
60798.01496635417	23.042	0.202	i
60798.02335376157	23.177	0.216	i
60798.04319975695	23.421	0.198	r
60798.04468675926	23.36	0.176	r
60798.04564805556	23.531	0.19	r
60798.04664755787	23.438	0.156	r
60798.04955085648	23.394	0.184	r
60798.05297145833	23.558	0.207	r
60798.054425462964	23.564	0.209	r
60798.05645005787	23.482	0.205	r
60798.05696686343	23.553	0.2	r
60798.058896863426	23.581	0.193	r
60798.06035925926	23.507	0.199	r
60798.061836458335	23.547	0.193	r
60798.0637790625	23.382	0.181	r
60798.067683657406	23.301	0.193	r
60798.07261826389	23.181	0.158	r
60798.07358466435	23.273	0.166	r
60798.074073055555	23.394	0.188	r
60798.075049756946	23.659	0.215	r
60798.080912060184	23.585	0.189	r
60798.08383525463	23.666	0.216	r
60798.08634686343	23.481	0.186	r
60798.08730986111	23.702	0.215	r
60798.08827385417	23.571	0.193	r
60798.08972686343	23.516	0.17	r
60798.09070195602	23.561	0.169	r
60798.09117975694	23.352	0.153	r
60798.09311585648	23.392	0.149	r
60798.09556436342	23.569	0.195	r
60798.09844565972	23.475	0.18	r
60798.09950956018	23.718	0.215	r
60798.10552525463	23.851	0.174	g
60798.108903761575	24.056	0.209	g
60798.112796354166	23.754	0.177	g
60798.11572255787	23.691	0.183	g
60798.12211305556	23.841	0.173	g
60798.12454546296	23.892	0.187	g
60798.128992060185	23.847	0.18	g
60798.13093535879	23.738	0.181	g
60798.13240675926	24.125	0.213	g
60798.134933263886	23.832	0.166	g
60799.03388516204	23.447	0.2	i
60799.083993657405	23.779	0.168	r
60799.08498846065	23.865	0.2	r
60799.087946458334	23.756	0.198	r
60799.08891106481	23.421	0.144	r
60799.08988535879	23.835	0.191	r
60799.091341354164	23.697	0.167	r
60799.092355960645	23.756	0.175	r
60799.0973028588	23.695	0.184	r
60799.098870856484	23.797	0.191	r
60799.100400358795	23.773	0.204	r
60799.103849259256	23.776	0.192	r
60799.10482486111	23.881	0.198	r
60799.1091999537	23.547	0.187	r
60799.10968055556	23.942	0.209	r
60799.11111615741	23.598	0.143	r
60799.11361826389	23.754	0.182	r
60799.11512106482	23.511	0.139	r
60799.116083657405	23.865	0.191	r
60799.11704016204	23.485	0.152	r
60799.117556655096	23.814	0.185	r
60799.118527453706	23.703	0.161	r
60799.11948596065	23.848	0.18	r
60799.11996665509	23.775	0.156	r
60799.120927662036	23.941	0.194	r
60799.12141126157	23.777	0.196	r
60799.127292164354	23.879	0.211	r
60799.12835706019	23.739	0.159	r
60799.12935815972	23.708	0.196	r
60799.12986915509	23.89	0.181	r
60799.13183106481	23.585	0.143	r
60799.13231626157	23.786	0.163	r
60799.13327326389	24.054	0.207	r
60799.13474085648	23.917	0.178	r
60799.13571986111	23.887	0.183	r
60799.13620995371	23.842	0.196	r
60799.13671986111	23.632	0.138	r
60799.13719736111	24.015	0.207	r
60799.148215960646	24.354	0.195	g
