mjd	mag_val	mag_band
60797.067821122684	23.55	r
60797.07513612269	23.59	r
60795.05606912037	23.76	r
60798.05696711806	23.55	r
60795.07370612268	23.60	r
60799.084988125	23.86	r
60799.137197118056	24.02	r
60793.18551112268	23.93	r
60799.11948612268	23.85	r
60799.10040011574	23.77	r
60799.10920011574	23.55	r
60797.07562112268	23.57	r
60798.04955112268	23.39	r
60798.06768412037	23.30	r
60799.133273125	24.05	r
60799.11704011574	23.48	r
60797.08003711805	23.86	r
60798.08091211806	23.59	r
60799.11755711806	23.81	r
60797.08152011574	23.66	r
60799.13474112268	23.92	r
60798.08731011574	23.70	r
60799.129358125	23.71	r
60795.068768125	23.88	r
60798.045648125	23.53	r
60799.13621011574	23.84	r
60797.06250412037	23.45	r
60799.08988511574	23.84	r
60795.070718125	23.69	r
60798.09311612268	23.39	r
60797.084026122684	23.50	r
60799.10482511574	23.88	r
60799.120928125	23.94	r
60797.06055412037	23.58	r
60795.03160112268	23.76	r
60797.077601122684	23.48	r
60798.09844612268	23.48	r
60797.05863412037	23.57	r
60797.06346412037	23.44	r
60797.07856511574	23.83	r
60798.08383511574	23.67	r
60797.07709112269	23.72	r
60798.046648125	23.44	r
60795.10219412037	23.30	r
60795.06723511574	23.86	r
60798.058897118055	23.58	r
60798.072618125	23.18	r
60798.09118011574	23.35	r
60799.08794612269	23.76	r
60797.05571412037	23.38	r
60799.11512112268	23.51	r
60797.06685912037	23.69	r
60797.06538412037	23.52	r
60797.07080112268	23.69	r
60799.083994120374	23.78	r
60797.058118125	23.58	r
60793.18652511574	23.83	r
60799.09887112268	23.80	r
60795.06824412037	23.76	r
60798.05442511574	23.56	r
60798.04320011574	23.42	r
