mjd	mag_val	mag_band
60797.041893125	23.19	i
60797.03608711805	23.18	i
60790.186421122686	23.05	i
60797.04534511574	23.17	i
60799.03339511574	23.01	i
60797.02822511574	23.30	i
60797.03947112268	23.07	i
60797.04288011574	23.44	i
60797.02719912037	23.57	i
60797.035602118056	23.37	i
60797.046778125	23.00	i
60797.04437112268	23.32	i
60797.028706122685	23.24	i
60797.03705612269	23.28	i
60797.040428125	23.50	i
60797.021352118056	23.46	i
60797.050303125	23.33	i
60797.03306912037	23.49	i
60797.03453211806	23.64	i
60797.026227118055	23.17	i
60799.032896122684	23.26	i
60799.028013125	23.45	i
60799.030471122685	23.06	i
60797.033545115744	23.29	i
60797.02966912037	23.21	i
60797.038033125	23.04	i
60799.03193011574	23.43	i
60790.18905011574	23.20	i
60797.04093511574	23.24	i
60797.02380711806	23.42	i
60799.02849912037	23.38	i
60790.119873125	23.04	r
60797.072242118054	23.38	r
60798.061356122686	23.45	r
60797.08450612269	23.38	r
60797.06250412037	23.32	r
60799.10482511574	23.85	r
60797.07513612269	23.32	r
60798.083352118054	23.32	r
60799.11704011574	23.26	r
60799.10676511574	23.76	r
60798.06231912037	23.42	r
60798.07455912037	23.25	r
60798.08683011574	23.04	r
60799.09235612269	23.49	r
60797.07272412037	23.46	r
60799.09434112268	23.46	r
60797.05911912037	23.31	r
60798.09166511574	23.19	r
60798.09749412037	23.21	r
60790.123981122684	23.21	r
60797.06734511574	23.58	r
60795.073216122684	23.12	r
60798.089243125	23.59	r
60799.08988511574	23.66	r
60795.07269912037	23.33	r
60799.10337711806	23.40	r
60797.08248211806	23.69	r
60797.062983125	23.28	r
60797.06007511574	23.29	r
60797.056673125	23.16	r
60798.087793125	23.58	r
60798.08827412037	23.37	r
60797.071286122686	23.24	r
60799.11159612268	23.40	r
60795.070718125	23.35	r
60799.12884711805	23.38	r
60793.18501511574	23.50	r
60799.12044412037	23.38	r
60798.060843125	23.43	r
60799.116566122684	23.30	r
60790.13375112269	23.28	r
60799.10185612269	23.42	r
60799.09828412037	23.53	r
60799.09935912037	23.48	r
60799.13621011574	23.30	r
60799.11948612268	23.33	r
60798.06329711805	23.54	r
60799.10580612269	23.51	r
60797.058118125	23.18	r
60798.06962711806	23.50	r
60790.12139612268	23.08	r
60793.184043125	23.57	r
60799.133749120374	23.39	r
60798.09408912037	23.35	r
60793.18652511574	23.05	r
60795.03011211805	23.79	r
60797.083450115744	23.19	r
60799.131831122686	23.10	r
60799.126288125	23.32	r
60799.10433912037	23.51	r
60795.03404011574	23.98	r
60798.09263912037	22.98	r
60790.13220612268	23.22	r
60799.097303125	23.56	r
60793.186007118056	23.50	r
60799.12387412037	23.51	r
60793.19300112269	23.50	r
60795.03600011574	23.87	r
60798.08042711805	23.00	r
60799.10727511574	23.12	r
60798.04859211806	23.49	r
60798.084326122684	23.43	r
60790.117312118055	23.28	r
60798.07697711806	23.25	r
60799.09583412037	23.59	r
60797.07955912037	23.32	r
60799.086953125	23.72	r
60798.06377912037	23.30	r
60797.07369011574	23.32	r
60798.07310011574	23.42	r
60799.132796122685	23.33	r
60798.075533125	23.55	r
60799.13523112269	23.12	r
60799.11304011574	23.43	r
60799.100888125	23.26	r
60798.05596912037	23.45	r
60798.071172118056	23.16	r
60795.03355112269	23.68	r
60798.09893612268	23.27	r
60799.09183612269	23.59	r
60797.06984211806	23.27	r
60799.125336122685	23.18	r
60790.12295511574	22.95	r
60797.066352118054	23.30	r
60799.12778412037	23.27	r
60799.131318125	23.30	r
60793.19351412037	23.18	r
60799.121921122685	23.10	r
60797.063948125	23.29	r
60790.118846122685	23.15	r
60797.07709112269	23.37	r
60799.088431122684	23.69	r
60798.07601711806	23.19	r
60798.07846011574	23.40	r
60799.085977118055	23.66	r
60797.07610511574	23.38	r
60795.071727118055	23.30	r
60799.13035011574	23.28	r
60799.13767711806	23.37	r
60797.07465011574	23.44	r
60797.077601122684	23.31	r
60799.096828125	23.57	r
60798.085868125	23.31	r
60798.050033125	23.57	r
60798.090220115744	23.39	r
60798.057448125	23.40	r
60799.11461511574	23.40	r
60797.082003125	23.36	r
60799.11901011574	23.37	r
60799.110643125	23.55	r
60795.03502011574	23.72	r
60797.068793125	23.28	r
60798.05248511574	23.43	r
60795.06824412037	23.48	r
60797.06491112269	23.19	r
60797.07856511574	23.48	r
60798.046138125	23.68	r
60793.187518125	23.45	r
60798.09311612268	23.27	r
60798.09652912037	23.22	r
60799.122903125	23.47	r
60799.08940211806	23.59	r
60797.06055412037	23.37	r
60798.097968125	23.06	r
60799.10237511574	23.48	r
60797.067821122684	23.40	r
60797.07032011574	23.26	r
60795.032578125	23.71	r
60793.192002118056	23.17	r
60795.06925612268	23.23	r
60799.126801122686	23.60	r
60793.19100612269	23.39	r
60799.11207711806	23.21	r
60797.05571412037	23.21	r
60798.06572711805	23.72	r
60795.092543125	23.33	r
60799.11560011574	23.54	r
60799.108230115744	23.48	r
60797.081013125	23.70	r
60798.04517412037	23.41	r
60790.122444120374	23.30	r
60798.09998511574	23.08	r
