mjd	mag	rmsmag	band
60799.08843145833	23.694	0.162	r
60799.0894015625	23.589	0.158	r
60799.08988535879	23.659	0.164	r
60799.09183615741	23.593	0.149	r
60799.092355960645	23.492	0.146	r
60799.09434145833	23.456	0.145	r
60799.09583436343	23.592	0.155	r
60799.0968278588	23.566	0.194	r
60799.0973028588	23.558	0.173	r
60799.09828436343	23.533	0.147	r
60799.099358761574	23.484	0.204	r
60799.10088755787	23.259	0.124	r
60799.101856458336	23.421	0.162	r
60799.102375462964	23.482	0.199	r
60799.1033765625	23.404	0.133	r
60799.104338564815	23.506	0.148	r
60799.10482486111	23.847	0.199	r
60799.10580626158	23.506	0.194	r
60799.10676486111	23.763	0.188	r
60799.107274664355	23.123	0.114	r
60799.10823016203	23.483	0.145	r
60799.11064346065	23.55	0.136	r
60799.11159645834	23.4	0.132	r
60799.112077060185	23.208	0.121	r
60799.11303956019	23.431	0.129	r
60799.114615162034	23.4	0.125	r
60799.11560005787	23.541	0.14	r
60799.116566157405	23.302	0.114	r
60799.11704016204	23.259	0.121	r
60799.119009953705	23.367	0.123	r
60799.11948596065	23.327	0.108	r
60799.120443761574	23.384	0.12	r
60799.12192055555	23.104	0.103	r
60799.12290326389	23.47	0.14	r
60799.123873958335	23.506	0.127	r
60799.12533596065	23.181	0.11	r
60799.12628826389	23.315	0.159	r
60799.126800555554	23.598	0.151	r
60799.12778365741	23.268	0.118	r
60799.12884745371	23.379	0.159	r
60799.13034956018	23.284	0.108	r
60799.131317962965	23.304	0.112	r
60799.13183106481	23.104	0.092	r
60799.132796157406	23.331	0.111	r
60799.13374925926	23.39	0.119	r
60799.13523115741	23.125	0.103	r
60799.13620995371	23.298	0.113	r
60799.13767675926	23.369	0.111	r
60799.1428590625	23.739	0.195	g
60799.14480016204	23.647	0.125	g
60799.14627415509	24.037	0.178	g
60799.147246458335	23.874	0.14	g
60799.147740960645	23.976	0.142	g
60799.148693159725	23.84	0.142	g
60799.14965525463	24.04	0.156	g
60799.1501324537	23.777	0.154	g
60799.15112516204	23.938	0.132	g
