mjd	mag_val	mag_band
60797.04237711806	23.57	i
60797.044858125	23.82	i
60787.10927112269	22.94	i
60797.02183912037	23.62	i
60799.034887118054	23.33	i
60790.18743511574	23.40	i
60797.050783125	23.63	i
60787.12533412037	23.16	i
60797.027720115744	23.54	i
60797.025270115744	23.34	i
60799.03388511574	23.36	i
60797.03899412037	23.57	i
60787.11345711806	23.45	i
60797.03754511574	23.55	i
60799.03884612268	23.06	i
60798.02917511574	22.98	i
60797.03015211806	23.30	i
60797.02428612269	23.39	i
60790.190067118056	23.35	i
60787.13298511574	23.37	i
60797.041410115744	23.68	i
60797.02671612269	23.69	i
60797.03405511574	23.76	i
60797.08003711805	23.87	r
60790.13322912037	23.26	r
60797.062021122685	23.90	r
60798.08731011574	23.59	r
60798.08634711806	23.56	r
60799.12485112269	23.90	r
60790.132723125	23.26	r
60799.08549511574	23.43	r
60798.052971122685	23.50	r
60799.10289011574	23.57	r
60795.07123912037	23.28	r
60797.082963125	23.99	r
60799.092837118056	23.70	r
60793.18452112268	23.67	r
60797.065866122684	23.98	r
60799.13082612269	23.71	r
60797.07321011574	23.75	r
60797.054756122685	23.70	r
60797.05863412037	23.64	r
60799.112548125	23.77	r
60795.03306511574	23.52	r
60798.09844612268	23.34	r
60797.07176211805	23.22	r
60799.09779112269	23.57	r
60793.18551112268	23.43	r
60797.06538412037	23.86	r
60799.101367118055	23.72	r
60795.03209011574	23.21	r
60795.068768125	23.25	r
60795.092543125	23.34	r
60793.19351412037	23.86	r
60797.06685912037	24.10	r
60799.086453125	23.39	r
60793.18701511574	23.38	r
60799.09037612269	23.55	r
60793.191503125	23.45	r
60799.13474112268	23.71	r
60799.11016412037	23.70	r
60799.125808125	23.83	r
60799.11111612269	23.38	r
60798.09359511574	23.75	r
60797.08052511574	23.57	r
60799.128357118054	23.66	r
60799.13231612268	23.98	r
60798.08139912037	23.61	r
60799.12986912037	23.67	r
60793.19250711805	23.72	r
60798.06183612269	23.57	r
60797.07907412037	24.01	r
60798.06035912037	23.51	r
60798.05696711806	23.59	r
60799.10040011574	23.78	r
60795.10270112268	23.40	r
60797.07416412037	23.82	r
60797.06346412037	23.84	r
60798.04320011574	23.32	r
60798.07993511574	23.36	r
60795.101197118056	23.46	r
60798.071651122686	23.57	r
60799.105318125	23.65	r
60799.135720115744	23.52	r
60797.06443011574	23.70	r
60798.088756122685	23.55	r
60799.11996711806	23.35	r
60793.18306511574	23.70	r
60798.06768412037	23.42	r
60799.11755711806	23.84	r
60799.120928125	24.00	r
60798.06281511574	23.59	r
60795.034531122685	23.22	r
60797.08152011574	23.77	r
60798.09118011574	23.68	r
60790.12192711805	23.48	r
60797.07660912037	23.70	r
60799.10628211805	23.64	r
60799.113618125	23.70	r
60799.09534011574	23.45	r
60790.119357118056	23.45	r
60795.05606912037	23.36	r
60798.084898125	23.44	r
60799.09887112268	23.50	r
60799.09634412037	23.43	r
60799.10968112268	23.50	r
60795.06723511574	23.46	r
60795.03062912037	23.28	r
60795.072213125	23.58	r
60799.12434511574	23.53	r
60795.10069912037	23.17	r
60797.057153125	23.74	r
60790.12451112268	23.13	r
60790.11832912037	23.31	r
60798.07505011574	23.61	r
60799.12339412037	23.47	r
60798.09459412037	23.41	r
60797.061048125	23.63	r
60799.13816011574	23.90	r
60799.11512112268	23.80	r
60798.09215211806	23.50	r
60798.05151511574	23.50	r
60799.122415115744	23.65	r
60798.05793711806	23.63	r
60795.07370612268	23.48	r
60799.11608412037	23.75	r
60790.123462118056	23.20	r
60797.068298125	23.85	r
60797.084026122684	23.67	r
60795.035512118055	23.47	r
60793.19399412037	23.79	r
60799.137197118056	24.04	r
60797.07808211805	23.73	r
60797.05619711806	23.57	r
60795.06974511574	23.54	r
60790.12088412037	23.32	r
