mjd	mag	rmsmag	band
60799.11996665509	23.349	0.116	r
60799.120927662036	23.999	0.198	r
60799.12241456019	23.65	0.172	r
60799.12339356481	23.472	0.123	r
60799.12434456019	23.526	0.16	r
60799.12485115741	23.896	0.19	r
60799.125807662036	23.833	0.211	r
60799.12835706019	23.655	0.169	r
60799.12986915509	23.673	0.168	r
60799.130825555556	23.713	0.169	r
60799.13231626157	23.976	0.212	r
60799.13474085648	23.714	0.168	r
60799.13571986111	23.516	0.13	r
60799.13719736111	24.043	0.213	r
60799.138160462964	23.902	0.174	r
60799.14432076389	24.162	0.204	g
60799.14579055556	24.017	0.189	g
60799.148215960646	24.067	0.172	g
60799.14917466435	24.13	0.179	g
60799.150643761575	24.363	0.208	g
60799.15313716435	24.446	0.209	g
60799.15662165509	23.909	0.144	g
