mjd	mag	rmsmag	band
60797.1245890625	23.415	0.081	g
60797.12558305555	23.485	0.11	g
60797.12704315972	23.457	0.084	g
60797.12949516204	23.372	0.093	g
60797.130467662035	23.3	0.09	g
60797.13096675926	23.357	0.098	g
60797.13193596065	23.25	0.074	g
60797.1329940625	23.339	0.096	g
60797.13347255787	23.239	0.077	g
60798.01398425926	22.65	0.148	i
60798.01544466435	22.627	0.133	i
60798.01691505787	22.503	0.125	i
60798.01790626157	22.659	0.137	i
60798.019378460645	22.454	0.107	i
60798.02035626157	22.592	0.121	i
60798.02083716435	22.481	0.115	i
60798.02238516204	22.527	0.155	i
60798.02287126157	22.738	0.155	i
60798.02383695602	22.597	0.128	i
60798.02480986111	22.499	0.128	i
60798.02528725695	22.655	0.153	i
60798.02625486111	22.608	0.149	i
60798.02721395833	22.44	0.134	i
60798.02866315972	22.391	0.125	i
60798.0296540625	22.422	0.122	i
60798.031131157404	22.508	0.144	i
60798.03213115741	22.799	0.184	i
60798.03358826389	22.683	0.153	i
60798.03455076389	22.388	0.121	i
60798.03599975695	22.607	0.132	i
60798.037062662035	22.38	0.136	i
60798.04094195602	22.686	0.091	r
60798.043686655095	23.072	0.14	r
60798.04419876157	22.784	0.109	r
60798.04517415509	22.636	0.1	r
60798.04613766204	22.817	0.096	r
60798.04664755787	22.638	0.086	r
60798.047616261574	22.769	0.104	r
60798.04859175926	22.818	0.107	r
60798.05003346065	22.821	0.11	r
60798.051033564814	22.683	0.106	r
60798.05248475695	22.826	0.109	r
60798.05345305555	22.713	0.11	r
60798.053933854164	22.582	0.105	r
60798.05491445602	22.823	0.11	r
60798.05596936343	22.615	0.105	r
60798.05645005787	22.892	0.12	r
60798.05744766204	22.656	0.089	r
60798.05841686342	22.597	0.088	r
60798.058896863426	23.007	0.134	r
60798.06084315972	22.587	0.085	r
60798.0623190625	22.56	0.082	r
60798.06329706019	22.626	0.094	r
60798.06475395834	22.85	0.104	r
60798.06572716435	22.579	0.081	r
60798.067169155096	22.599	0.101	r
60798.06816645833	22.816	0.11	r
60798.06865775463	22.842	0.125	r
60798.069627060184	22.674	0.099	r
60798.070691354165	22.672	0.13	r
60798.07117206018	22.807	0.121	r
60798.07213695602	22.676	0.093	r
60798.07309975695	22.723	0.108	r
60798.07358466435	22.662	0.108	r
60798.07553296296	22.658	0.097	r
60798.07601665509	22.735	0.108	r
60798.076976655095	22.601	0.093	r
60798.07797766204	22.697	0.102	r
60798.07845956019	22.673	0.108	r
60798.079423159725	22.704	0.097	r
60798.0804265625	22.843	0.111	r
60798.08188085648	22.735	0.094	r
60798.08286736111	22.918	0.132	r
60798.08335165509	22.674	0.105	r
60798.08432576389	22.65	0.087	r
60798.08538956018	22.63	0.101	r
60798.085868159724	22.832	0.117	r
60798.08682986111	22.749	0.097	r
60798.08779326389	22.931	0.109	r
60798.08827385417	22.756	0.108	r
60798.089243055554	22.602	0.091	r
60798.090219756945	22.716	0.086	r
60798.09070195602	22.747	0.09	r
60798.09263865741	22.635	0.091	r
60798.09311585648	22.701	0.093	r
60798.09408915509	22.684	0.089	r
60798.09508576389	22.815	0.11	r
60798.09652936343	22.821	0.106	r
60798.09893606482	22.69	0.095	r
60798.09998466435	22.98	0.139	r
60798.104559363426	23.298	0.107	g
60798.1050424537	23.248	0.105	g
60798.10600555556	23.798	0.18	g
60798.10697975694	23.247	0.103	g
60798.107463657405	23.279	0.11	g
60798.10842106481	23.551	0.136	g
60798.10938775463	23.29	0.122	g
60798.109881261575	23.501	0.145	g
60798.1108465625	23.35	0.127	g
60798.111828761575	23.321	0.116	g
60798.1123115625	23.334	0.125	g
60798.1132790625	23.542	0.14	g
60798.11426635417	23.301	0.121	g
60798.11669675926	23.513	0.14	g
60798.11717415509	23.212	0.113	g
60798.1181365625	23.234	0.135	g
60798.11918826389	23.486	0.147	g
60798.119673263885	23.386	0.121	g
60798.12065145833	23.472	0.117	g
60798.12163046296	23.631	0.155	g
60798.12211305556	23.294	0.116	g
60798.12308975695	23.32	0.112	g
60798.12406596065	23.639	0.164	g
60798.12454546296	23.49	0.145	g
60798.12554076389	23.002	0.095	g
60798.12653505787	23.497	0.154	g
60798.127994560185	23.454	0.134	g
60798.128992060185	23.861	0.173	g
60798.130462256944	23.468	0.141	g
60798.13290076389	23.618	0.153	g
60798.13396335648	23.425	0.138	g
60798.134443055555	23.268	0.108	g
60798.135430358794	23.681	0.154	g
60798.136418159724	23.673	0.172	g
60798.13690225694	23.356	0.127	g
60799.02552645833	22.938	0.188	i
60799.02601576389	22.699	0.111	i
60799.02704335648	22.523	0.089	i
60799.02801326389	22.733	0.11	i
60799.0284990625	22.726	0.104	i
60799.029469155095	22.635	0.097	i
60799.03047065972	22.797	0.129	i
60799.03095555556	22.701	0.116	i
60799.03193025463	22.687	0.111	i
60799.032896157405	22.434	0.089	i
60799.03440755787	22.607	0.117	i
60799.035401863424	22.606	0.098	i
60799.03588645833	22.619	0.112	i
60799.03686565972	22.658	0.1	i
60799.038335763886	22.431	0.091	i
60799.03936796296	22.595	0.088	i
60799.08446626157	22.832	0.089	r
60799.08498846065	22.692	0.07	r
60799.085976863425	22.775	0.073	r
60799.08695305556	22.699	0.08	r
60799.08746826389	22.725	0.096	r
60799.08843145833	22.908	0.083	r
60799.0894015625	22.642	0.07	r
60799.08988535879	22.897	0.084	r
60799.09085936342	22.84	0.108	r
60799.092355960645	22.875	0.092	r
60799.09334245371	22.935	0.11	r
60799.09434145833	22.809	0.08	r
60799.09583436343	22.752	0.073	r
60799.0968278588	22.89	0.103	r
60799.0973028588	22.763	0.086	r
60799.09828436343	22.694	0.071	r
60799.099358761574	22.993	0.131	r
60799.09988065972	22.665	0.073	r
60799.101856458336	22.987	0.109	r
60799.102375462964	22.623	0.089	r
60799.1033765625	22.844	0.08	r
60799.104338564815	22.773	0.077	r
60799.10482486111	22.784	0.079	r
60799.10580626158	22.961	0.117	r
60799.10676486111	22.768	0.078	r
60799.107274664355	22.845	0.095	r
60799.1091999537	22.839	0.092	r
60799.11064346065	22.749	0.067	r
60799.11159645834	22.77	0.074	r
60799.112077060185	22.662	0.077	r
60799.11303956019	22.635	0.064	r
60799.114106354165	22.967	0.108	r
60799.114615162034	22.745	0.072	r
60799.11560005787	22.857	0.078	r
60799.116566157405	22.628	0.065	r
60799.11704016204	22.758	0.08	r
60799.11804055556	22.706	0.07	r
60799.119009953705	22.772	0.077	r
60799.11948596065	22.865	0.074	r
60799.120443761574	22.876	0.081	r
60799.12141126157	22.792	0.078	r
60799.12290326389	22.865	0.083	r
60799.123873958335	22.782	0.068	r
60799.12533596065	22.73	0.075	r
60799.12628826389	23.023	0.123	r
60799.126800555554	23.047	0.095	r
60799.12778365741	22.882	0.087	r
60799.12884745371	22.962	0.107	r
60799.12935815972	22.77	0.067	r
60799.13034956018	22.809	0.074	r
60799.131317962965	22.795	0.073	r
60799.13183106481	22.918	0.081	r
60799.132796157406	22.804	0.071	r
60799.13374925926	22.814	0.074	r
60799.134261354164	22.88	0.075	r
60799.13523115741	22.792	0.08	r
60799.13620995371	22.802	0.073	r
60799.13767675926	22.837	0.071	r
60799.1428590625	23.193	0.114	g
60799.14384546296	23.67	0.136	g
60799.14480016204	23.376	0.103	g
60799.14531025463	23.346	0.092	g
60799.14627415509	23.443	0.106	g
60799.147246458335	23.436	0.096	g
60799.147740960645	23.472	0.093	g
60799.148693159725	23.583	0.118	g
60799.14965525463	23.65	0.11	g
