mjd	mag	rmsmag	band
60798.089243055554	23.384	0.188	r
60798.090219756945	23.332	0.153	r
60798.09652936343	23.228	0.153	r
60798.09893606482	23.417	0.194	r
60798.10842106481	23.924	0.187	g
60798.1108465625	23.869	0.183	g
60798.11669675926	23.837	0.188	g
60798.11918826389	23.977	0.216	g
60798.12065145833	23.929	0.177	g
60799.02704335648	23.318	0.178	i
60799.03047065972	22.992	0.15	i
60799.03936796296	23.275	0.161	i
60799.08446626157	23.685	0.18	r
60799.08498846065	23.514	0.15	r
60799.085976863425	23.441	0.13	r
60799.08843145833	23.587	0.151	r
60799.0894015625	23.61	0.165	r
60799.08988535879	23.57	0.169	r
60799.09085936342	23.37	0.175	r
60799.09183615741	23.76	0.184	r
60799.09434145833	23.573	0.167	r
60799.09583436343	23.479	0.143	r
60799.0968278588	23.568	0.203	r
60799.09828436343	23.58	0.155	r
60799.10088755787	23.621	0.166	r
60799.1033765625	23.688	0.172	r
60799.104338564815	23.66	0.168	r
60799.10482486111	23.786	0.202	r
60799.10580626158	23.59	0.203	r
60799.10676486111	23.591	0.165	r
60799.10823016203	23.833	0.209	r
60799.1091999537	23.65	0.185	r
60799.11064346065	23.673	0.153	r
60799.11303956019	23.608	0.156	r
60799.114106354165	23.634	0.166	r
60799.11560005787	23.684	0.162	r
60799.116566157405	23.789	0.186	r
60799.120443761574	23.919	0.202	r
60799.12141126157	23.614	0.164	r
60799.123873958335	23.863	0.18	r
60799.12533596065	23.671	0.166	r
60799.12778365741	23.584	0.171	r
60799.12884745371	23.455	0.146	r
60799.12935815972	23.557	0.145	r
60799.13034956018	23.506	0.135	r
60799.131317962965	23.533	0.139	r
60799.132796157406	23.567	0.143	r
60799.13374925926	23.81	0.177	r
60799.13620995371	23.494	0.138	r
60799.13767675926	23.785	0.166	r
60799.147246458335	24.019	0.164	g
60799.14965525463	24.297	0.2	g
60799.15112516204	24.336	0.191	g
