mjd	mag	rmsmag	band
60798.12065145833	24.014	0.203	g
60798.12308975695	23.557	0.164	g
60798.12406596065	24.009	0.213	g
60798.12554076389	23.88	0.208	g
60798.12653505787	23.689	0.191	g
60798.127994560185	23.45	0.169	g
60798.131434953706	23.497	0.132	g
60798.13290076389	23.58	0.152	g
60798.13396335648	23.586	0.143	g
60799.02704335648	23.049	0.14	i
60799.02801326389	22.938	0.125	i
60799.029469155095	22.981	0.129	i
60799.03047065972	23.118	0.167	i
60799.03193025463	22.994	0.137	i
60799.032896157405	23.073	0.165	i
60799.03936796296	23.372	0.182	i
60799.08446626157	23.087	0.099	r
60799.085976863425	23.316	0.122	r
60799.08695305556	23.346	0.138	r
60799.08843145833	23.439	0.131	r
60799.0894015625	23.213	0.108	r
60799.09085936342	23.251	0.148	r
60799.09183615741	23.344	0.147	r
60799.09334245371	23.023	0.125	r
60799.09828436343	23.157	0.105	r
60799.099358761574	23.187	0.117	r
60799.10088755787	23.396	0.147	r
60799.101856458336	23.381	0.174	r
60799.1033765625	23.099	0.097	r
60799.104338564815	23.16	0.1	r
60799.10676486111	23.067	0.107	r
60799.10823016203	23.211	0.115	r
60799.11159645834	23.278	0.124	r
60799.11303956019	23.084	0.09	r
60799.114106354165	23.116	0.105	r
60799.11560005787	23.213	0.111	r
60799.116566157405	23.15	0.1	r
60799.11804055556	23.366	0.123	r
60799.119009953705	23.353	0.116	r
60799.12141126157	23.459	0.141	r
60799.12290326389	23.459	0.141	r
60799.12628826389	23.072	0.145	r
60799.12778365741	23.303	0.118	r
60799.12884745371	23.271	0.122	r
60799.13034956018	23.145	0.097	r
60799.131317962965	23.256	0.115	r
60799.13374925926	23.271	0.104	r
60799.13523115741	23.405	0.13	r
60799.13620995371	23.239	0.117	r
60799.13767675926	23.318	0.113	r
60799.1428590625	23.725	0.169	g
60799.14384546296	23.87	0.171	g
60799.14627415509	23.815	0.149	g
60799.147246458335	23.706	0.124	g
60799.148693159725	23.747	0.131	g
60799.14965525463	23.952	0.158	g
60799.15112516204	23.952	0.143	g
