mjd	mag	rmsmag	band
60797.0703203588	23.948	0.203	r
60797.07080085648	23.804	0.147	r
60797.07176186342	23.688	0.134	r
60797.07321025463	24.021	0.205	r
60797.07416415509	23.828	0.163	r
60797.07513615741	23.579	0.12	r
60797.075621157404	23.591	0.132	r
60797.076608958334	23.987	0.172	r
60797.07760085648	23.75	0.144	r
60797.07808165509	24.101	0.222	r
60797.07955865741	23.648	0.14	r
60797.08003706019	24.09	0.197	r
60797.08101275463	23.865	0.165	r
60797.08151956018	24.125	0.195	r
60797.082482060185	23.773	0.142	r
60797.08296266204	23.886	0.171	r
60797.08402585648	23.676	0.158	r
60797.08961436342	24.212	0.165	g
60797.09009395833	24.228	0.158	g
60797.09201576389	24.584	0.218	g
60797.092498460646	24.41	0.196	g
60797.093455462964	24.157	0.161	g
60797.09442395833	24.28	0.184	g
60797.09683826389	24.391	0.189	g
60797.09878255787	24.112	0.161	g
60797.10071115741	24.482	0.191	g
60797.101671261575	24.51	0.208	g
60797.102168460646	24.468	0.189	g
60797.10417576389	24.102	0.144	g
60797.10465436343	24.44	0.203	g
60797.10562635417	24.228	0.2	g
60797.109007453706	24.301	0.197	g
60797.10948665509	24.229	0.202	g
60797.111904756945	24.263	0.176	g
60797.115291458336	24.377	0.193	g
60797.11779525463	24.383	0.203	g
60797.12022145833	24.192	0.177	g
60797.12118805556	24.332	0.169	g
60797.12167315972	24.424	0.173	g
60797.12264466435	24.488	0.199	g
60797.12655335648	24.312	0.186	g
60797.129973854164	23.949	0.16	g
60798.04712925926	23.644	0.209	r
60798.05248475695	23.473	0.208	r
60798.061836458335	23.649	0.216	r
60798.06621055555	23.596	0.209	r
60798.07117206018	23.25	0.183	r
60798.071650659724	23.569	0.204	r
60798.08139925926	23.43	0.184	r
60798.08730986111	23.527	0.193	r
60798.08972686343	23.31	0.149	r
60798.09070195602	23.706	0.208	r
60798.09311585648	23.659	0.198	r
60798.09508576389	23.257	0.162	r
60798.09844565972	23.402	0.18	r
60798.12259716435	24.065	0.199	g
60798.12504675926	24.036	0.218	g
60799.02752945602	23.55	0.211	i
60799.0284990625	23.546	0.207	i
60799.03143986111	23.395	0.215	i
60799.03388516204	23.08	0.147	i
60799.035401863424	23.381	0.201	i
60799.037353761574	23.099	0.167	i
60799.083993657405	23.888	0.184	r
60799.08498846065	23.818	0.195	r
60799.085495162035	23.762	0.169	r
60799.08988535879	23.87	0.204	r
60799.091341354164	23.934	0.211	r
60799.092836655094	23.816	0.205	r
60799.09482096065	23.907	0.216	r
60799.09533966435	23.743	0.201	r
60799.09779126157	23.682	0.163	r
60799.098870856484	23.885	0.209	r
60799.09988065972	23.65	0.204	r
60799.102889664355	23.793	0.219	r
60799.10482486111	23.819	0.207	r
60799.107274664355	23.807	0.202	r
60799.10968055556	23.979	0.213	r
60799.11512106482	23.992	0.218	r
60799.118527453706	23.936	0.208	r
60799.11948596065	23.573	0.15	r
60799.11996665509	23.897	0.181	r
60799.12192055555	23.611	0.17	r
60799.12434456019	23.932	0.195	r
60799.12485115741	23.697	0.168	r
60799.127292164354	23.837	0.209	r
60799.13183106481	23.707	0.17	r
60799.13327326389	23.84	0.17	r
60799.13719736111	23.927	0.186	r
60799.148215960646	24.448	0.215	g
60799.14917466435	24.287	0.203	g
