mjd	mag_val	mag_band
60787.112947118054	23.58	i
60787.13196511574	23.32	i
60797.03158912037	23.51	i
60797.045823125	23.82	i
60799.02849912037	23.55	i
60787.109783125	23.37	i
60787.127381122686	23.16	i
60797.028706122685	23.39	i
60787.13247412037	23.45	i
60787.12839912037	23.66	i
60799.02752912037	23.55	i
60795.03404011574	23.66	r
60790.132723125	23.79	r
60793.18551112268	23.80	r
60799.11512112268	23.99	r
60797.077601122684	23.75	r
60795.06824412037	23.57	r
60799.094821122686	23.91	r
60797.07513612269	23.58	r
60790.123981122684	23.44	r
60795.03600011574	23.63	r
60795.07123912037	23.64	r
60793.18306511574	23.52	r
60797.07955912037	23.65	r
60797.084026122684	23.68	r
60798.08972711806	23.31	r
60799.12485112269	23.70	r
60797.06055412037	23.72	r
60799.09534011574	23.74	r
60793.186007118056	23.54	r
60797.07321011574	24.02	r
60790.12295511574	23.49	r
60797.08152011574	24.12	r
60797.08003711805	24.09	r
60797.058118125	23.99	r
60798.04712912037	23.64	r
60790.119873125	23.55	r
60798.06183612269	23.65	r
60793.18701511574	23.53	r
60795.06723511574	23.77	r
60799.084988125	23.82	r
60790.13375112269	23.55	r
60799.12729211806	23.84	r
60797.06685912037	24.08	r
60798.066211122685	23.60	r
60797.07808211805	24.10	r
60799.11948612268	23.57	r
60797.062983125	24.09	r
60799.12434511574	23.93	r
60798.090702118054	23.71	r
60799.09134112269	23.93	r
60799.092837118056	23.82	r
60797.06346412037	23.69	r
60798.09311612268	23.66	r
60799.10289011574	23.79	r
60797.08248211806	23.77	r
60797.06538412037	23.98	r
60793.19300112269	23.62	r
60799.121921122685	23.61	r
60795.092543125	23.65	r
60798.08139912037	23.43	r
60799.09988112268	23.65	r
60799.10482511574	23.82	r
60799.137197118056	23.93	r
60795.03062912037	23.46	r
60798.071172118056	23.25	r
60799.09779112269	23.68	r
60795.073216122684	23.79	r
60797.082963125	23.89	r
60795.07269912037	24.09	r
60797.07032011574	23.95	r
60795.10219412037	23.50	r
60795.035512118055	23.84	r
60799.133273125	23.84	r
60797.062021122685	23.99	r
60797.07080112268	23.80	r
60795.05606912037	23.77	r
60795.036498125	23.76	r
60795.03209011574	23.75	r
60799.08988511574	23.87	r
60797.05619711806	24.06	r
60799.09887112268	23.89	r
60797.07176211805	23.69	r
60797.067821122684	23.75	r
60793.19100612269	23.50	r
60799.11996711806	23.90	r
60793.191503125	23.34	r
60798.08731011574	23.53	r
60798.071651122686	23.57	r
60797.057153125	23.99	r
60790.13220612268	23.39	r
60798.09844612268	23.40	r
60797.068298125	24.07	r
60798.05248511574	23.47	r
60793.187518125	23.69	r
60795.09771412037	23.61	r
60797.07562112268	23.59	r
60793.18652511574	23.50	r
60799.10727511574	23.81	r
60790.122444120374	23.42	r
60797.081013125	23.86	r
60797.07660912037	23.99	r
60797.07416412037	23.83	r
60798.09508612269	23.26	r
60799.11852711806	23.94	r
60795.070718125	23.79	r
60799.08549511574	23.76	r
60797.054756122685	23.71	r
60793.18452112268	23.57	r
60795.07370612268	23.92	r
60793.19351412037	23.80	r
60793.18501511574	23.42	r
60795.068768125	23.79	r
60793.19449112268	23.62	r
60797.061048125	23.66	r
60793.18356711805	23.56	r
60797.06491112269	23.96	r
60795.032578125	23.74	r
60790.12139612268	23.39	r
60799.083994120374	23.89	r
60797.05959511574	23.81	r
60799.10968112268	23.98	r
60799.131831122686	23.71	r
